timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:27:34+00:00,1386.0,4.0,147.0,89.0,-442716434.0,2087004237.0,3671.48,26.399999999999977,2.641,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:27:35+00:00,1387.0,4.0,147.0,89.0,-442716180.0,2087004115.0,3674.0,26.399999999999977,2.641,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:27:36+00:00,1388.0,4.0,148.0,89.0,-442715955.0,2087004002.0,3676.26,26.399999999999977,2.641,22.0,22.0,22.0,0.5,0.0,-0.0400000000000091
2021-04-05 21:27:37+00:00,1389.0,4.0,148.0,89.0,-442715694.0,2087003880.0,3678.84,26.399999999999977,2.641,22.0,22.0,22.0,0.5,0.0,-0.0400000000000091
2021-04-05 21:27:38+00:00,1390.0,4.0,148.0,89.0,-442715410.0,2087003765.0,3681.62,26.399999999999977,2.631,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:27:39+00:00,1391.0,4.0,148.0,89.0,-442715142.0,2087003623.0,3684.33,26.399999999999977,2.631,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:27:40+00:00,1392.0,4.0,148.0,89.0,-442714880.0,2087003460.0,3687.05,26.399999999999977,2.631,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:27:41+00:00,1393.0,4.0,148.0,89.0,-442714642.0,2087003326.0,3689.47,26.600000000000023,2.631,22.0,22.0,22.0,0.5,0.20000000000004547,0.0400000000000091
2021-04-05 21:27:42+00:00,1394.0,4.0,149.0,89.0,-442714397.0,2087003210.0,3691.9,26.600000000000023,2.631,22.0,22.0,22.0,0.5,0.0,0.0400000000000091
2021-04-05 21:27:43+00:00,1395.0,4.0,149.0,89.0,-442714124.0,2087003118.0,3694.53,26.799999999999955,2.631,22.0,22.0,22.0,0.5,0.1999999999999318,0.07999999999999545
2021-04-05 21:27:44+00:00,1396.0,4.0,149.0,89.0,-442713856.0,2087003018.0,3697.14,27.200000000000045,2.631,22.0,22.0,22.0,0.5,0.40000000000009095,0.16000000000001363
2021-04-05 21:27:45+00:00,1397.0,4.0,149.0,89.0,-442713586.0,2087002914.0,3699.76,27.200000000000045,2.631,22.0,22.0,22.0,0.5,0.0,0.16000000000001363
2021-04-05 21:27:46+00:00,1398.0,4.0,149.0,89.0,-442713330.0,2087002800.0,3702.29,27.399999999999977,2.631,22.0,22.0,22.0,0.5,0.1999999999999318,0.1599999999999909
2021-04-05 21:27:47+00:00,1399.0,4.0,149.0,89.0,-442713064.0,2087002694.0,3704.87,27.399999999999977,2.622,22.0,22.0,22.0,0.5,0.0,0.1599999999999909
2021-04-05 21:27:48+00:00,1400.0,4.0,149.0,89.0,-442712816.0,2087002596.0,3707.29,27.600000000000023,2.622,22.0,22.0,22.0,0.5,0.20000000000004547,0.16000000000001363
2021-04-05 21:27:49+00:00,1401.0,4.0,149.0,89.0,-442712479.0,2087002459.0,3710.58,27.799999999999955,2.622,22.0,22.0,22.0,0.5,0.1999999999999318,0.11999999999998182
2021-04-05 21:27:50+00:00,1402.0,4.0,149.0,89.0,-442712208.0,2087002348.0,3713.24,27.799999999999955,2.622,22.0,22.0,22.0,0.5,0.0,0.11999999999998182
2021-04-05 21:27:51+00:00,1403.0,4.0,149.0,89.0,-442711960.0,2087002201.0,3715.79,28.0,2.622,22.0,22.0,22.0,0.5,0.20000000000004547,0.12000000000000455
2021-04-05 21:27:52+00:00,1404.0,4.0,148.0,88.0,-442711752.0,2087002083.0,3717.91,28.0,2.622,22.0,22.0,22.0,0.0,0.0,0.12000000000000455
2021-04-05 21:27:53+00:00,1405.0,4.0,148.0,88.0,-442711501.0,2087001933.0,3720.5,28.0,2.622,22.0,22.0,22.0,0.0,0.0,0.07999999999999545
2021-04-05 21:27:54+00:00,1406.0,4.0,148.0,88.0,-442711197.0,2087001767.0,3723.58,28.0,2.622,22.0,22.0,22.0,0.0,0.0,0.0400000000000091
2021-04-05 21:27:55+00:00,1407.0,4.0,148.0,89.0,-442710961.0,2087001643.0,3725.96,28.200000000000045,2.622,22.0,22.0,22.0,0.5,0.20000000000004547,0.0800000000000182
2021-04-05 21:27:56+00:00,1408.0,4.0,148.0,89.0,-442710628.0,2087001478.0,3729.29,28.600000000000023,2.622,22.0,22.0,22.0,0.5,0.39999999999997726,0.12000000000000455
2021-04-05 21:27:57+00:00,1409.0,4.0,148.0,89.0,-442710399.0,2087001374.0,3731.56,28.399999999999977,2.622,22.0,22.0,22.0,0.5,-0.20000000000004547,0.07999999999999545
2021-04-05 21:27:58+00:00,1410.0,4.0,148.0,90.0,-442710122.0,2087001263.0,3734.26,28.600000000000023,2.622,22.0,22.0,22.0,0.5,0.20000000000004547,0.12000000000000455
2021-04-05 21:27:59+00:00,1411.0,4.0,148.0,90.0,-442709825.0,2087001164.0,3737.13,28.600000000000023,2.622,22.0,22.0,22.0,0.5,0.0,0.12000000000000455
2021-04-05 21:28:00+00:00,1412.0,4.0,148.0,90.0,-442709549.0,2087001056.0,3739.81,28.799999999999955,2.622,22.0,22.0,22.0,0.5,0.1999999999999318,0.11999999999998182
2021-04-05 21:28:01+00:00,1413.0,4.0,148.0,90.0,-442709273.0,2087000939.0,3742.52,28.799999999999955,2.613,22.0,22.0,22.0,0.5,0.0,0.03999999999998636
2021-04-05 21:28:02+00:00,1414.0,4.0,148.0,90.0,-442709007.0,2087000809.0,3745.18,28.799999999999955,2.622,22.0,22.0,22.0,0.5,0.0,0.07999999999999545
2021-04-05 21:28:03+00:00,1415.0,4.0,148.0,89.0,-442708740.0,2087000688.0,3747.82,28.799999999999955,2.622,22.0,22.0,22.0,0.5,0.0,0.03999999999998636
2021-04-05 21:28:04+00:00,1416.0,4.0,149.0,89.0,-442708499.0,2087000546.0,3750.29,28.799999999999955,2.622,23.0,23.0,23.0,0.5,0.0,0.03999999999998636
2021-04-05 21:28:05+00:00,1417.0,4.0,149.0,89.0,-442708224.0,2087000388.0,3753.11,28.799999999999955,2.622,23.0,23.0,23.0,0.5,0.0,0.0
2021-04-05 21:28:06+00:00,1418.0,4.0,149.0,89.0,-442707916.0,2087000208.0,3756.27,29.399999999999977,2.622,23.0,23.0,23.0,0.5,0.6000000000000227,0.12000000000000455
2021-04-05 21:28:07+00:00,1419.0,4.0,149.0,89.0,-442707695.0,2087000110.0,3758.45,29.600000000000023,2.622,23.0,23.0,23.0,0.5,0.20000000000004547,0.16000000000001363
2021-04-05 21:28:08+00:00,1420.0,4.0,150.0,89.0,-442707410.0,2087000011.0,3761.2,29.600000000000023,2.622,23.0,23.0,23.0,0.5,0.0,0.16000000000001363
2021-04-05 21:28:09+00:00,1421.0,4.0,150.0,89.0,-442707149.0,2086999890.0,3763.79,29.600000000000023,2.622,23.0,23.0,23.0,0.5,0.0,0.16000000000001363
2021-04-05 21:28:10+00:00,1422.0,4.0,150.0,88.0,-442706879.0,2086999781.0,3766.43,29.600000000000023,2.622,23.0,23.0,23.0,0.0,0.0,0.16000000000001363
2021-04-05 21:28:11+00:00,1423.0,4.0,151.0,88.0,-442706623.0,2086999648.0,3769.0,29.600000000000023,2.631,23.0,23.0,23.0,0.0,0.0,0.0400000000000091
2021-04-05 21:28:12+00:00,1424.0,4.0,151.0,88.0,-442706326.0,2086999532.0,3771.91,29.600000000000023,2.631,23.0,23.0,23.0,0.0,0.0,0.0
2021-04-05 21:28:13+00:00,1425.0,4.0,151.0,88.0,-442706023.0,2086999395.0,3774.9,30.0,2.631,23.0,23.0,23.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-05 21:28:14+00:00,1426.0,4.0,151.0,88.0,-442705731.0,2086999272.0,3777.76,29.600000000000023,2.631,23.0,23.0,23.0,0.0,-0.39999999999997726,0.0
2021-04-05 21:28:15+00:00,1427.0,4.0,151.0,88.0,-442705463.0,2086999149.0,3780.42,30.200000000000045,2.631,23.0,23.0,23.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-05 21:28:16+00:00,1428.0,4.0,151.0,88.0,-442705187.0,2086999032.0,3783.13,29.600000000000023,2.631,23.0,23.0,23.0,0.0,-0.6000000000000227,0.0
2021-04-05 21:28:17+00:00,1429.0,4.0,151.0,88.0,-442704928.0,2086998924.0,3785.67,29.600000000000023,2.631,23.0,23.0,23.0,0.0,0.0,0.0
2021-04-05 21:28:18+00:00,1430.0,4.0,151.0,89.0,-442704653.0,2086998823.0,3788.34,29.600000000000023,2.631,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:28:19+00:00,1431.0,4.0,151.0,89.0,-442704377.0,2086998696.0,3791.07,29.600000000000023,2.641,23.0,23.0,23.0,0.0,0.0,0.0
2021-04-05 21:28:20+00:00,1432.0,4.0,151.0,89.0,-442704073.0,2086998593.0,3794.0,29.399999999999977,2.641,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-04-05 21:28:21+00:00,1433.0,4.0,151.0,88.0,-442703781.0,2086998477.0,3796.84,29.399999999999977,2.641,23.0,23.0,23.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:28:22+00:00,1434.0,4.0,151.0,88.0,-442703474.0,2086998381.0,3799.78,29.399999999999977,2.641,23.0,23.0,23.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:28:23+00:00,1435.0,4.0,151.0,88.0,-442703176.0,2086998315.0,3802.6,29.399999999999977,2.641,23.0,23.0,23.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:28:24+00:00,1436.0,4.0,151.0,87.0,-442702886.0,2086998243.0,3805.35,29.0,2.65,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.12000000000000455
2021-04-05 21:28:25+00:00,1437.0,4.0,151.0,87.0,-442702634.0,2086998200.0,3807.72,29.0,2.65,23.0,23.0,23.0,0.5,0.0,-0.07999999999999545
2021-04-05 21:28:26+00:00,1438.0,4.0,150.0,87.0,-442702364.0,2086998154.0,3810.25,29.0,2.65,23.0,23.0,23.0,0.5,0.0,-0.07999999999999545
2021-04-05 21:28:27+00:00,1439.0,4.0,150.0,87.0,-442702068.0,2086998107.0,3813.03,29.0,2.65,23.0,23.0,23.0,0.5,0.0,-0.07999999999999545
2021-04-05 21:28:28+00:00,1440.0,4.0,150.0,87.0,-442701786.0,2086998020.0,3815.73,28.200000000000045,2.65,23.0,23.0,23.0,0.5,-0.7999999999999545,-0.23999999999998636
2021-04-05 21:28:29+00:00,1441.0,4.0,150.0,87.0,-442701473.0,2086997929.0,3818.71,28.200000000000045,2.65,23.0,23.0,23.0,0.5,0.0,-0.1599999999999909
2021-04-05 21:28:30+00:00,1442.0,4.0,150.0,87.0,-442701183.0,2086997846.0,3821.48,28.0,2.65,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.2
2021-04-05 21:28:31+00:00,1443.0,4.0,150.0,88.0,-442700887.0,2086997769.0,3824.29,28.0,2.659,23.0,23.0,23.0,0.0,0.0,-0.2
2021-04-05 21:28:32+00:00,1444.0,4.0,149.0,88.0,-442700590.0,2086997706.0,3827.1,27.799999999999955,2.659,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-04-05 21:28:33+00:00,1445.0,4.0,149.0,88.0,-442700276.0,2086997648.0,3830.05,27.600000000000023,2.659,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-04-05 21:28:34+00:00,1446.0,4.0,148.0,89.0,-442699995.0,2086997543.0,3832.76,27.200000000000045,2.659,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.2
2021-04-05 21:28:35+00:00,1447.0,4.0,148.0,89.0,-442699682.0,2086997434.0,3835.77,27.0,2.659,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.2
2021-04-05 21:28:36+00:00,1448.0,4.0,147.0,89.0,-442699366.0,2086997352.0,3838.77,27.0,2.669,23.0,23.0,23.0,0.5,0.0,-0.2
2021-04-05 21:28:37+00:00,1449.0,4.0,147.0,89.0,-442699052.0,2086997265.0,3841.76,26.799999999999955,2.669,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.2
2021-04-05 21:28:38+00:00,1450.0,4.0,146.0,89.0,-442698742.0,2086997224.0,3844.65,26.600000000000023,2.669,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.2
2021-04-05 21:28:39+00:00,1451.0,4.0,146.0,89.0,-442698451.0,2086997151.0,3847.41,26.600000000000023,2.669,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-04-05 21:28:40+00:00,1452.0,4.0,145.0,89.0,-442698157.0,2086997095.0,3850.18,26.200000000000045,2.678,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-04-05 21:28:41+00:00,1453.0,4.0,145.0,89.0,-442697855.0,2086997054.0,3853.0,26.200000000000045,2.678,23.0,23.0,23.0,0.5,0.0,-0.1599999999999909
2021-04-05 21:28:42+00:00,1454.0,4.0,145.0,89.0,-442697564.0,2086996998.0,3855.74,26.200000000000045,2.678,23.0,23.0,23.0,0.0,0.0,-0.11999999999998182
2021-04-05 21:28:43+00:00,1455.0,4.0,144.0,89.0,-442697240.0,2086996902.0,3858.84,26.0,2.687,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-05 21:28:44+00:00,1456.0,4.0,144.0,89.0,-442696936.0,2086996811.0,3861.74,26.0,2.687,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-04-05 21:28:45+00:00,1457.0,4.0,144.0,89.0,-442696637.0,2086996703.0,3864.62,25.600000000000023,2.687,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-04-05 21:28:46+00:00,1458.0,4.0,144.0,89.0,-442696342.0,2086996627.0,3867.42,25.600000000000023,2.687,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-04-05 21:28:47+00:00,1459.0,4.0,143.0,89.0,-442695981.0,2086996557.0,3870.83,25.399999999999977,2.697,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-04-05 21:28:48+00:00,1460.0,4.0,143.0,89.0,-442695759.0,2086996510.0,3872.91,25.399999999999977,2.697,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-04-05 21:28:49+00:00,1461.0,4.0,143.0,89.0,-442695420.0,2086996471.0,3876.08,25.200000000000045,2.697,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-04-05 21:28:50+00:00,1462.0,4.0,143.0,89.0,-442695193.0,2086996446.0,3878.2,25.200000000000045,2.697,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:28:51+00:00,1463.0,4.0,143.0,89.0,-442694901.0,2086996386.0,3880.95,25.0,2.706,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-05 21:28:52+00:00,1464.0,4.0,143.0,89.0,-442694573.0,2086996330.0,3884.04,25.0,2.706,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:28:53+00:00,1465.0,4.0,142.0,89.0,-442694268.0,2086996259.0,3886.92,24.600000000000023,2.706,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-04-05 21:28:54+00:00,1466.0,4.0,142.0,89.0,-442693947.0,2086996234.0,3889.9,24.600000000000023,2.706,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-04-05 21:28:55+00:00,1467.0,4.0,142.0,89.0,-442693645.0,2086996183.0,3892.73,24.0,2.715,23.0,23.0,23.0,0.5,-0.6000000000000227,-0.2400000000000091
2021-04-05 21:28:56+00:00,1468.0,4.0,141.0,89.0,-442693341.0,2086996128.0,3895.59,23.799999999999955,2.715,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-04-05 21:28:57+00:00,1469.0,4.0,141.0,89.0,-442693043.0,2086996078.0,3898.39,23.799999999999955,2.715,23.0,23.0,23.0,0.5,0.0,-0.2400000000000091
2021-04-05 21:28:58+00:00,1470.0,4.0,141.0,89.0,-442692743.0,2086996002.0,3901.23,23.600000000000023,2.725,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.2
2021-04-05 21:28:59+00:00,1471.0,4.0,141.0,89.0,-442692444.0,2086995932.0,3904.06,23.600000000000023,2.725,23.0,23.0,23.0,0.5,0.0,-0.2
2021-04-05 21:29:00+00:00,1472.0,4.0,140.0,90.0,-442692123.0,2086995863.0,3907.09,23.399999999999977,2.725,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-04-05 21:29:01+00:00,1473.0,4.0,140.0,90.0,-442691817.0,2086995790.0,3909.98,23.200000000000045,2.734,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.11999999999998182
2021-04-05 21:29:02+00:00,1474.0,4.0,140.0,89.0,-442691529.0,2086995710.0,3912.72,23.0,2.734,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-04-05 21:29:03+00:00,1475.0,4.0,140.0,89.0,-442691254.0,2086995620.0,3915.34,23.0,2.734,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-04-05 21:29:04+00:00,1476.0,4.0,140.0,89.0,-442690982.0,2086995547.0,3917.92,22.799999999999955,2.743,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-04-05 21:29:05+00:00,1477.0,4.0,139.0,89.0,-442690642.0,2086995454.0,3921.17,22.799999999999955,2.743,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-04-05 21:29:06+00:00,1478.0,4.0,139.0,89.0,-442690415.0,2086995397.0,3923.32,22.799999999999955,2.743,23.0,23.0,23.0,0.5,0.0,-0.0800000000000182
2021-04-05 21:29:07+00:00,1479.0,4.0,139.0,89.0,-442690123.0,2086995304.0,3926.1,22.799999999999955,2.743,23.0,23.0,23.0,0.5,0.0,-0.0400000000000091
2021-04-05 21:29:08+00:00,1480.0,4.0,139.0,89.0,-442689751.0,2086995231.0,3929.6,22.399999999999977,2.743,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.12000000000000455
2021-04-05 21:29:09+00:00,1481.0,4.0,139.0,89.0,-442689451.0,2086995151.0,3932.46,22.399999999999977,2.743,23.0,23.0,23.0,0.5,0.0,-0.07999999999999545
2021-04-05 21:29:10+00:00,1482.0,4.0,138.0,90.0,-442689214.0,2086995100.0,3934.7,22.200000000000045,2.743,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.11999999999998182
2021-04-05 21:29:11+00:00,1483.0,4.0,138.0,90.0,-442688902.0,2086995044.0,3937.62,22.200000000000045,2.743,23.0,23.0,23.0,0.5,0.0,-0.11999999999998182
2021-04-05 21:29:12+00:00,1484.0,4.0,138.0,90.0,-442688618.0,2086994993.0,3940.3,22.200000000000045,2.743,23.0,23.0,23.0,0.5,0.0,-0.11999999999998182
2021-04-05 21:29:13+00:00,1485.0,4.0,138.0,90.0,-442688306.0,2086994917.0,3943.24,22.0,2.743,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-04-05 21:29:14+00:00,1486.0,4.0,137.0,90.0,-442688095.0,2086994852.0,3945.26,22.0,2.743,23.0,23.0,23.0,0.5,0.0,-0.07999999999999545
2021-04-05 21:29:15+00:00,1487.0,4.0,137.0,90.0,-442687775.0,2086994778.0,3948.29,21.799999999999955,2.743,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.0800000000000182
2021-04-05 21:29:16+00:00,1488.0,4.0,137.0,90.0,-442687575.0,2086994747.0,3950.16,21.600000000000023,2.743,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.12000000000000455
2021-04-05 21:29:17+00:00,1489.0,4.0,137.0,90.0,-442687292.0,2086994728.0,3952.8,21.200000000000045,2.734,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.2
2021-04-05 21:29:18+00:00,1490.0,4.0,136.0,90.0,-442687013.0,2086994672.0,3955.43,21.600000000000023,2.734,23.0,23.0,23.0,0.5,0.39999999999997726,-0.07999999999999545
2021-04-05 21:29:19+00:00,1491.0,4.0,136.0,90.0,-442686693.0,2086994631.0,3958.42,21.200000000000045,2.734,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-04-05 21:29:20+00:00,1492.0,4.0,136.0,90.0,-442686413.0,2086994582.0,3961.05,21.600000000000023,2.734,23.0,23.0,23.0,0.5,0.39999999999997726,-0.03999999999998636
2021-04-05 21:29:21+00:00,1493.0,4.0,136.0,90.0,-442686143.0,2086994579.0,3963.54,21.0,2.725,23.0,23.0,23.0,0.5,-0.6000000000000227,-0.12000000000000455
2021-04-05 21:29:22+00:00,1494.0,4.0,136.0,90.0,-442685901.0,2086994468.0,3965.92,21.0,2.725,23.0,23.0,23.0,0.5,0.0,-0.0400000000000091
2021-04-05 21:29:23+00:00,1495.0,4.0,135.0,90.0,-442685601.0,2086994405.0,3968.74,20.799999999999955,2.715,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-04-05 21:29:24+00:00,1496.0,4.0,135.0,90.0,-442685288.0,2086994384.0,3971.66,20.399999999999977,2.715,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.16000000000001363
2021-04-05 21:29:25+00:00,1497.0,4.0,135.0,90.0,-442685003.0,2086994343.0,3974.32,20.200000000000045,2.715,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.2799999999999955
2021-04-05 21:29:26+00:00,1498.0,4.0,135.0,90.0,-442684711.0,2086994253.0,3977.11,20.200000000000045,2.715,23.0,23.0,23.0,0.5,0.0,-0.1599999999999909
2021-04-05 21:29:27+00:00,1499.0,4.0,135.0,90.0,-442684445.0,2086994172.0,3979.66,20.0,2.706,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.2
2021-04-05 21:29:28+00:00,1500.0,4.0,135.0,90.0,-442684132.0,2086994089.0,3982.63,19.799999999999955,2.706,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.2
2021-04-05 21:29:29+00:00,1501.0,4.0,135.0,90.0,-442683768.0,2086993993.0,3986.09,19.600000000000023,2.706,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-04-05 21:29:30+00:00,1502.0,4.0,134.0,90.0,-442683479.0,2086993890.0,3988.86,19.600000000000023,2.715,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-04-05 21:29:31+00:00,1503.0,4.0,134.0,90.0,-442683188.0,2086993791.0,3991.65,19.600000000000023,2.715,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-04-05 21:29:32+00:00,1504.0,4.0,134.0,90.0,-442682942.0,2086993724.0,3993.98,19.399999999999977,2.715,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-04-05 21:29:33+00:00,1505.0,4.0,134.0,90.0,-442682632.0,2086993693.0,3996.87,19.399999999999977,2.715,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:29:34+00:00,1506.0,4.0,133.0,90.0,-442682246.0,2086993657.0,4000.47,19.0,2.715,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-04-05 21:29:35+00:00,1507.0,5.0,133.0,90.0,-442681967.0,2086993587.0,4003.11,19.0,2.725,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-04-05 21:29:36+00:00,1508.0,5.0,133.0,90.0,-442681661.0,2086993531.0,4005.99,19.0,2.725,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-04-05 21:29:37+00:00,1509.0,5.0,133.0,91.0,-442681319.0,2086993486.0,4009.18,19.0,2.725,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:29:38+00:00,1510.0,5.0,133.0,91.0,-442681066.0,2086993445.0,4011.56,19.0,2.734,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:29:39+00:00,1511.0,5.0,133.0,90.0,-442680765.0,2086993400.0,4014.38,19.0,2.734,23.0,23.0,23.0,0.0,0.0,0.0
2021-04-05 21:29:40+00:00,1512.0,5.0,133.0,90.0,-442680473.0,2086993358.0,4017.11,19.0,2.734,23.0,23.0,23.0,0.0,0.0,0.0
2021-04-05 21:29:41+00:00,1513.0,5.0,133.0,90.0,-442680212.0,2086993288.0,4019.58,18.600000000000023,2.734,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-05 21:29:42+00:00,1514.0,5.0,133.0,91.0,-442679939.0,2086993219.0,4022.17,18.600000000000023,2.734,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:29:43+00:00,1515.0,5.0,133.0,91.0,-442679643.0,2086993121.0,4025.02,18.600000000000023,2.734,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:29:44+00:00,1516.0,5.0,133.0,91.0,-442679343.0,2086993038.0,4027.87,18.600000000000023,2.734,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:29:45+00:00,1517.0,5.0,134.0,90.0,-442679074.0,2086992998.0,4030.39,18.399999999999977,2.734,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-04-05 21:29:46+00:00,1518.0,5.0,134.0,90.0,-442678826.0,2086992943.0,4032.73,18.600000000000023,2.734,23.0,23.0,23.0,0.5,0.20000000000004547,0.0
2021-04-05 21:29:47+00:00,1519.0,5.0,134.0,90.0,-442678545.0,2086992874.0,4035.39,18.600000000000023,2.734,23.0,23.0,23.0,0.5,0.0,0.0
2021-04-05 21:29:48+00:00,1520.0,5.0,134.0,90.0,-442678236.0,2086992821.0,4038.29,18.600000000000023,2.734,23.0,23.0,23.0,0.5,0.0,0.0
2021-04-05 21:29:49+00:00,1521.0,5.0,134.0,89.0,-442677921.0,2086992765.0,4041.25,18.399999999999977,2.734,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:29:50+00:00,1522.0,5.0,135.0,89.0,-442677624.0,2086992718.0,4044.03,18.399999999999977,2.734,23.0,23.0,23.0,0.5,0.0,0.0
2021-04-05 21:29:51+00:00,1523.0,5.0,135.0,89.0,-442677353.0,2086992673.0,4046.57,18.200000000000045,2.725,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-04-05 21:29:52+00:00,1524.0,5.0,135.0,90.0,-442677064.0,2086992618.0,4049.29,18.200000000000045,2.725,23.0,23.0,23.0,0.5,0.0,-0.07999999999999545
2021-04-05 21:29:53+00:00,1525.0,5.0,135.0,90.0,-442676769.0,2086992544.0,4052.08,18.200000000000045,2.725,23.0,23.0,23.0,0.5,0.0,-0.07999999999999545
2021-04-05 21:29:54+00:00,1526.0,5.0,135.0,90.0,-442676481.0,2086992453.0,4054.83,18.200000000000045,2.725,23.0,23.0,23.0,0.5,0.0,-0.03999999999998636
2021-04-05 21:29:55+00:00,1527.0,5.0,135.0,90.0,-442676170.0,2086992377.0,4057.78,18.200000000000045,2.725,23.0,23.0,23.0,0.5,0.0,-0.03999999999998636
2021-04-05 21:29:56+00:00,1528.0,5.0,135.0,90.0,-442675883.0,2086992310.0,4060.49,18.600000000000023,2.725,23.0,23.0,23.0,0.5,0.39999999999997726,0.07999999999999545
2021-04-05 21:29:57+00:00,1529.0,5.0,136.0,90.0,-442675602.0,2086992245.0,4063.15,18.600000000000023,2.734,23.0,23.0,23.0,0.5,0.0,0.07999999999999545
2021-04-05 21:29:58+00:00,1530.0,5.0,136.0,90.0,-442675311.0,2086992192.0,4065.88,18.600000000000023,2.734,23.0,23.0,23.0,0.5,0.0,0.07999999999999545
