timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-03 20:58:43+00:00,3708.0,10.0,143.0,91.0,-443290761.0,2087105065.0,9832.25,52.0,2.771,19.0,19.0,19.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 20:58:44+00:00,3709.0,10.0,144.0,91.0,-443290474.0,2087105023.0,9834.93,52.0,2.771,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 20:58:45+00:00,3710.0,10.0,144.0,91.0,-443290190.0,2087104994.0,9837.58,52.0,2.771,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 20:58:46+00:00,3711.0,10.0,144.0,91.0,-443289896.0,2087104970.0,9840.33,52.0,2.771,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 20:58:47+00:00,3712.0,10.0,144.0,90.0,-443289588.0,2087104976.0,9843.19,52.200000000000045,2.771,19.0,19.0,19.0,0.0,0.20000000000004547,0.08000000000001677
2021-04-03 20:58:48+00:00,3713.0,10.0,144.0,90.0,-443289302.0,2087104999.0,9845.85,52.0,2.771,19.0,19.0,19.0,0.0,-0.20000000000004547,0.0
2021-04-03 20:58:49+00:00,3714.0,10.0,144.0,90.0,-443289028.0,2087105042.0,9848.42,52.39999999999998,2.771,19.0,19.0,19.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:58:50+00:00,3715.0,10.0,144.0,90.0,-443288755.0,2087105097.0,9850.99,52.0,2.771,19.0,19.0,19.0,0.0,-0.39999999999997726,0.0
2021-04-03 20:58:51+00:00,3716.0,10.0,144.0,90.0,-443288465.0,2087105178.0,9853.76,52.60000000000002,2.762,19.0,19.0,19.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-03 20:58:52+00:00,3717.0,10.0,144.0,90.0,-443288196.0,2087105266.0,9856.35,52.39999999999998,2.762,19.0,19.0,19.0,0.0,-0.20000000000004547,0.03999999999998636
2021-04-03 20:58:53+00:00,3718.0,10.0,144.0,90.0,-443287934.0,2087105393.0,9858.96,52.60000000000002,2.762,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-04-03 20:58:54+00:00,3719.0,10.0,144.0,90.0,-443287681.0,2087105538.0,9861.54,52.39999999999998,2.762,19.0,19.0,19.0,0.0,-0.20000000000004547,0.0
2021-04-03 20:58:55+00:00,3720.0,10.0,144.0,90.0,-443287422.0,2087105684.0,9864.19,52.60000000000002,2.762,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-04-03 20:58:56+00:00,3721.0,10.0,145.0,90.0,-443287171.0,2087105854.0,9866.84,52.39999999999998,2.762,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:58:57+00:00,3722.0,10.0,145.0,91.0,-443286956.0,2087105984.0,9869.06,52.79999999999996,2.753,19.0,19.0,19.0,0.0,0.39999999999998437,0.07999999999999688
2021-04-03 20:58:58+00:00,3723.0,10.0,145.0,91.0,-443286699.0,2087106182.0,9871.87,52.60000000000002,2.753,19.0,19.0,19.0,0.0,-0.1999999999999389,0.0
2021-04-03 20:58:59+00:00,3724.0,10.0,145.0,90.0,-443286387.0,2087106459.0,9875.43,53.0,2.753,19.0,19.0,19.0,0.0,0.39999999999997726,0.12000000000000455
2021-04-03 20:59:00+00:00,3725.0,10.0,145.0,90.0,-443286158.0,2087106674.0,9878.09,53.0,2.753,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-04-03 20:59:01+00:00,3726.0,10.0,146.0,90.0,-443285922.0,2087106905.0,9880.88,53.0,2.743,19.0,19.0,19.0,0.0,0.0,0.12000000000000455
2021-04-03 20:59:02+00:00,3727.0,10.0,146.0,90.0,-443285737.0,2087107079.0,9883.04,53.0,2.743,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 20:59:03+00:00,3728.0,10.0,146.0,90.0,-443285491.0,2087107295.0,9885.82,53.0,2.743,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-04-03 20:59:04+00:00,3729.0,10.0,146.0,90.0,-443285188.0,2087107515.0,9889.09,53.0,2.743,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 20:59:05+00:00,3730.0,10.0,146.0,90.0,-443284909.0,2087107706.0,9892.05,53.200000000000045,2.743,19.0,19.0,19.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:59:06+00:00,3731.0,10.0,146.0,91.0,-443284648.0,2087107878.0,9894.79,53.0,2.743,20.0,20.0,20.0,0.0,-0.20000000000004547,0.0
2021-04-03 20:59:07+00:00,3732.0,10.0,146.0,91.0,-443284385.0,2087108070.0,9897.62,53.200000000000045,2.743,20.0,20.0,20.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:59:08+00:00,3733.0,10.0,146.0,91.0,-443284187.0,2087108228.0,9899.81,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.1999999999999318,0.07999999999999545
2021-04-03 20:59:09+00:00,3734.0,10.0,146.0,91.0,-443283944.0,2087108418.0,9902.47,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.0,0.07999999999999545
2021-04-03 20:59:10+00:00,3735.0,10.0,146.0,91.0,-443283643.0,2087108641.0,9905.73,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-03 20:59:11+00:00,3736.0,10.0,146.0,90.0,-443283389.0,2087108844.0,9908.53,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.0,0.07999999999999545
2021-04-03 20:59:12+00:00,3737.0,10.0,146.0,90.0,-443283135.0,2087109018.0,9911.23,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-03 20:59:13+00:00,3738.0,10.0,146.0,90.0,-443282891.0,2087109216.0,9913.93,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:14+00:00,3739.0,10.0,146.0,90.0,-443282695.0,2087109374.0,9916.1,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:15+00:00,3740.0,10.0,146.0,91.0,-443282451.0,2087109559.0,9918.76,53.39999999999998,2.743,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:16+00:00,3741.0,10.0,145.0,91.0,-443282174.0,2087109777.0,9921.79,53.39999999999998,2.734,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:17+00:00,3742.0,10.0,145.0,91.0,-443281929.0,2087109964.0,9924.47,53.39999999999998,2.734,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:18+00:00,3743.0,10.0,145.0,90.0,-443281684.0,2087110143.0,9927.11,53.39999999999998,2.734,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:19+00:00,3744.0,10.0,145.0,90.0,-443281498.0,2087110304.0,9929.21,53.39999999999998,2.734,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:20+00:00,3745.0,10.0,145.0,90.0,-443281216.0,2087110526.0,9932.31,53.39999999999998,2.734,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:21+00:00,3746.0,10.0,145.0,90.0,-443280986.0,2087110732.0,9934.95,53.39999999999998,2.734,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 20:59:22+00:00,3747.0,10.0,145.0,91.0,-443280799.0,2087110874.0,9936.98,53.60000000000002,2.725,20.0,20.0,20.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:59:23+00:00,3748.0,10.0,145.0,91.0,-443280520.0,2087111109.0,9940.1,53.60000000000002,2.725,20.0,20.0,20.0,0.0,0.0,0.0400000000000091
2021-04-03 20:59:24+00:00,3749.0,10.0,145.0,91.0,-443280339.0,2087111252.0,9942.09,53.60000000000002,2.725,20.0,20.0,20.0,0.0,0.0,0.0400000000000091
2021-04-03 20:59:25+00:00,3750.0,10.0,145.0,91.0,-443280102.0,2087111399.0,9944.56,54.200000000000045,2.725,20.0,20.0,20.0,0.0,0.6000000000000227,0.16000000000001363
2021-04-03 20:59:26+00:00,3751.0,10.0,145.0,90.0,-443279877.0,2087111573.0,9947.03,53.79999999999996,2.715,20.0,20.0,20.0,0.5,-0.40000000000008384,0.07999999999999688
2021-04-03 20:59:27+00:00,3752.0,10.0,145.0,90.0,-443279606.0,2087111820.0,9950.14,54.200000000000045,2.715,20.0,20.0,20.0,0.5,0.40000000000008384,0.12000000000000455
2021-04-03 20:59:28+00:00,3753.0,10.0,145.0,90.0,-443279392.0,2087112011.0,9952.59,53.79999999999996,2.715,20.0,20.0,20.0,0.5,-0.40000000000008384,0.03999999999998778
2021-04-03 20:59:29+00:00,3754.0,10.0,145.0,89.0,-443279177.0,2087112202.0,9955.04,54.200000000000045,2.706,20.0,20.0,20.0,0.5,0.40000000000008384,0.12000000000000455
2021-04-03 20:59:30+00:00,3755.0,10.0,146.0,89.0,-443279013.0,2087112368.0,9956.99,54.39999999999998,2.706,20.0,20.0,20.0,0.5,0.1999999999999318,0.03999999999998636
2021-04-03 20:59:31+00:00,3756.0,10.0,146.0,89.0,-443278777.0,2087112526.0,9959.49,54.60000000000002,2.697,20.0,20.0,20.0,0.5,0.20000000000004547,0.16000000000001222
2021-04-03 20:59:32+00:00,3757.0,10.0,146.0,89.0,-443278515.0,2087112692.0,9962.2,54.60000000000002,2.697,20.0,20.0,20.0,0.5,0.0,0.07999999999999545
2021-04-03 20:59:33+00:00,3758.0,10.0,146.0,89.0,-443278228.0,2087112914.0,9965.34,54.79999999999996,2.687,20.0,20.0,20.0,0.5,0.1999999999999389,0.2
2021-04-03 20:59:34+00:00,3759.0,10.0,146.0,89.0,-443278011.0,2087113092.0,9967.75,54.79999999999996,2.687,20.0,20.0,20.0,0.5,0.0,0.11999999999998323
2021-04-03 20:59:35+00:00,3760.0,10.0,146.0,89.0,-443277835.0,2087113223.0,9969.66,54.79999999999996,2.687,20.0,20.0,20.0,0.5,0.0,0.07999999999999688
2021-04-03 20:59:36+00:00,3761.0,10.0,146.0,89.0,-443277607.0,2087113394.0,9972.14,55.0,2.678,20.0,20.0,20.0,0.5,0.20000000000003837,0.07999999999999545
2021-04-03 20:59:37+00:00,3762.0,10.0,146.0,89.0,-443277373.0,2087113556.0,9974.62,55.0,2.678,20.0,20.0,20.0,0.5,0.0,0.07999999999999545
2021-04-03 20:59:38+00:00,3763.0,10.0,146.0,89.0,-443277137.0,2087113736.0,9977.2,55.39999999999998,2.669,20.0,20.0,20.0,0.5,0.39999999999997726,0.12000000000000313
2021-04-03 20:59:39+00:00,3764.0,10.0,146.0,89.0,-443276841.0,2087113944.0,9980.35,55.39999999999998,2.669,20.0,20.0,20.0,0.5,0.0,0.12000000000000313
2021-04-03 20:59:40+00:00,3765.0,10.0,146.0,89.0,-443276630.0,2087114083.0,9982.57,55.60000000000002,2.659,20.0,20.0,20.0,0.5,0.20000000000004547,0.16000000000001222
2021-04-03 20:59:41+00:00,3766.0,10.0,146.0,89.0,-443276382.0,2087114249.0,9985.18,55.60000000000002,2.659,20.0,20.0,20.0,0.5,0.0,0.12000000000000455
2021-04-03 20:59:42+00:00,3767.0,10.0,146.0,89.0,-443276104.0,2087114464.0,9988.23,55.79999999999996,2.65,20.0,20.0,20.0,0.5,0.1999999999999389,0.15999999999999232
2021-04-03 20:59:43+00:00,3768.0,10.0,146.0,89.0,-443275888.0,2087114645.0,9990.64,56.0,2.641,20.0,20.0,20.0,0.5,0.20000000000003837,0.12000000000000455
2021-04-03 20:59:44+00:00,3769.0,10.0,146.0,89.0,-443275658.0,2087114831.0,9993.19,56.200000000000045,2.641,20.0,20.0,20.0,0.5,0.20000000000004547,0.16000000000001363
2021-04-03 20:59:45+00:00,3770.0,10.0,146.0,89.0,-443275429.0,2087115013.0,9995.71,56.200000000000045,2.641,20.0,20.0,20.0,0.5,0.0,0.12000000000000455
2021-04-03 20:59:46+00:00,3771.0,10.0,146.0,89.0,-443275208.0,2087115214.0,9998.25,56.200000000000045,2.631,20.0,20.0,20.0,0.5,0.0,0.12000000000000455
2021-04-03 20:59:47+00:00,3772.0,10.0,145.0,89.0,-443274998.0,2087115388.0,10000.6,56.39999999999998,2.631,20.0,20.0,20.0,0.5,0.1999999999999318,0.12000000000000313
2021-04-03 20:59:48+00:00,3773.0,11.0,145.0,89.0,-443274771.0,2087115574.0,10003.12,56.39999999999998,2.631,20.0,20.0,20.0,0.5,0.0,0.07999999999999545
2021-04-03 20:59:49+00:00,3774.0,11.0,145.0,89.0,-443274551.0,2087115744.0,10005.53,56.39999999999998,2.622,20.0,20.0,20.0,0.5,0.0,0.03999999999998636
2021-04-03 20:59:50+00:00,3775.0,11.0,145.0,89.0,-443274307.0,2087115933.0,10008.2,56.60000000000002,2.622,20.0,20.0,20.0,0.5,0.20000000000004547,0.07999999999999545
2021-04-03 20:59:51+00:00,3776.0,11.0,145.0,89.0,-443274073.0,2087116113.0,10010.75,56.60000000000002,2.622,20.0,20.0,20.0,0.5,0.0,0.07999999999999545
2021-04-03 20:59:52+00:00,3777.0,11.0,145.0,89.0,-443273831.0,2087116295.0,10013.37,56.60000000000002,2.622,20.0,20.0,20.0,0.5,0.0,0.0400000000000091
2021-04-03 20:59:53+00:00,3778.0,11.0,146.0,90.0,-443273594.0,2087116478.0,10015.96,56.79999999999996,2.613,20.0,20.0,20.0,0.5,0.1999999999999389,0.07999999999999688
2021-04-03 20:59:54+00:00,3779.0,11.0,146.0,90.0,-443273366.0,2087116689.0,10018.61,57.0,2.613,20.0,20.0,20.0,0.5,0.20000000000003837,0.12000000000000455
2021-04-03 20:59:55+00:00,3780.0,11.0,146.0,90.0,-443273128.0,2087116868.0,10021.19,56.79999999999996,2.613,20.0,20.0,20.0,0.5,-0.20000000000003837,0.03999999999998778
2021-04-03 20:59:56+00:00,3781.0,11.0,146.0,90.0,-443272888.0,2087117065.0,10023.86,57.0,2.603,20.0,20.0,20.0,0.5,0.20000000000003837,0.07999999999999545
2021-04-03 20:59:57+00:00,3782.0,11.0,146.0,90.0,-443272692.0,2087117217.0,10026.01,56.79999999999996,2.603,20.0,20.0,20.0,0.5,-0.20000000000003837,0.03999999999998778
2021-04-03 20:59:58+00:00,3783.0,11.0,146.0,91.0,-443272415.0,2087117462.0,10029.15,57.200000000000045,2.603,20.0,20.0,20.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 20:59:59+00:00,3784.0,11.0,146.0,91.0,-443272190.0,2087117656.0,10031.69,57.200000000000045,2.603,20.0,20.0,20.0,0.0,0.0,0.0400000000000091
2021-04-03 21:00:00+00:00,3785.0,11.0,146.0,91.0,-443271940.0,2087117821.0,10034.32,57.39999999999998,2.603,20.0,20.0,20.0,0.0,0.1999999999999318,0.12000000000000313
2021-04-03 21:00:01+00:00,3786.0,11.0,146.0,90.0,-443271690.0,2087117990.0,10036.97,57.39999999999998,2.603,20.0,20.0,20.0,0.5,0.0,0.07999999999999545
2021-04-03 21:00:02+00:00,3787.0,11.0,147.0,90.0,-443271434.0,2087118167.0,10039.69,57.60000000000002,2.603,20.0,20.0,20.0,0.5,0.20000000000004547,0.16000000000001222
2021-04-03 21:00:03+00:00,3788.0,11.0,147.0,90.0,-443271196.0,2087118362.0,10042.33,57.39999999999998,2.603,20.0,20.0,20.0,0.5,-0.20000000000004547,0.03999999999998636
2021-04-03 21:00:04+00:00,3789.0,11.0,147.0,90.0,-443270943.0,2087118525.0,10044.98,57.60000000000002,2.603,20.0,20.0,20.0,0.5,0.20000000000004547,0.07999999999999545
2021-04-03 21:00:05+00:00,3790.0,11.0,147.0,89.0,-443270696.0,2087118701.0,10047.63,57.60000000000002,2.603,20.0,20.0,20.0,0.5,0.0,0.0400000000000091
2021-04-03 21:00:06+00:00,3791.0,11.0,147.0,89.0,-443270506.0,2087118828.0,10049.63,57.79999999999996,2.603,19.0,19.0,19.0,0.5,0.1999999999999389,0.07999999999999688
2021-04-03 21:00:07+00:00,3792.0,11.0,147.0,89.0,-443270269.0,2087119021.0,10052.26,57.79999999999996,2.603,19.0,19.0,19.0,0.5,0.0,0.03999999999998778
2021-04-03 21:00:08+00:00,3793.0,11.0,147.0,90.0,-443270037.0,2087119193.0,10054.77,57.79999999999996,2.603,19.0,19.0,19.0,0.5,0.0,0.07999999999999688
2021-04-03 21:00:09+00:00,3794.0,11.0,148.0,90.0,-443269780.0,2087119378.0,10057.52,57.79999999999996,2.603,19.0,19.0,19.0,0.5,0.0,0.03999999999998778
2021-04-03 21:00:10+00:00,3795.0,11.0,148.0,90.0,-443269525.0,2087119550.0,10060.22,57.79999999999996,2.603,19.0,19.0,19.0,0.5,0.0,0.03999999999998778
2021-04-03 21:00:11+00:00,3796.0,11.0,148.0,90.0,-443269230.0,2087119776.0,10063.44,57.79999999999996,2.603,19.0,19.0,19.0,0.5,0.0,0.0
2021-04-03 21:00:12+00:00,3797.0,11.0,148.0,90.0,-443269043.0,2087119917.0,10065.47,58.0,2.603,19.0,19.0,19.0,0.5,0.20000000000003837,0.040000000000007675
2021-04-03 21:00:13+00:00,3798.0,11.0,148.0,90.0,-443268794.0,2087120089.0,10068.12,58.0,2.603,19.0,19.0,19.0,0.5,0.0,0.040000000000007675
2021-04-03 21:00:14+00:00,3799.0,11.0,148.0,90.0,-443268555.0,2087120240.0,10070.6,58.0,2.603,19.0,19.0,19.0,0.5,0.0,0.040000000000007675
2021-04-03 21:00:15+00:00,3800.0,11.0,149.0,90.0,-443268260.0,2087120449.0,10073.76,58.200000000000045,2.603,19.0,19.0,19.0,0.5,0.20000000000004547,0.08000000000001677
2021-04-03 21:00:16+00:00,3801.0,11.0,149.0,90.0,-443268034.0,2087120632.0,10076.26,58.200000000000045,2.603,19.0,19.0,19.0,0.5,0.0,0.08000000000001677
2021-04-03 21:00:17+00:00,3802.0,11.0,149.0,90.0,-443267799.0,2087120825.0,10078.88,58.39999999999998,2.603,19.0,19.0,19.0,0.5,0.1999999999999318,0.07999999999999545
2021-04-03 21:00:18+00:00,3803.0,11.0,149.0,90.0,-443267604.0,2087120965.0,10080.97,58.39999999999998,2.603,19.0,19.0,19.0,0.5,0.0,0.07999999999999545
2021-04-03 21:00:19+00:00,3804.0,11.0,149.0,90.0,-443267305.0,2087121170.0,10084.15,58.39999999999998,2.603,19.0,19.0,19.0,0.5,0.0,0.07999999999999545
2021-04-03 21:00:20+00:00,3805.0,11.0,149.0,90.0,-443267051.0,2087121306.0,10086.71,58.39999999999998,2.603,19.0,19.0,19.0,0.5,0.0,0.03999999999998636
2021-04-03 21:00:21+00:00,3806.0,11.0,149.0,90.0,-443266804.0,2087121474.0,10089.32,58.60000000000002,2.603,19.0,19.0,19.0,0.5,0.20000000000004547,0.07999999999999545
2021-04-03 21:00:22+00:00,3807.0,11.0,149.0,90.0,-443266573.0,2087121628.0,10091.76,58.60000000000002,2.603,19.0,19.0,19.0,0.5,0.0,0.0400000000000091
2021-04-03 21:00:23+00:00,3808.0,11.0,149.0,90.0,-443266365.0,2087121760.0,10093.93,58.60000000000002,2.603,19.0,19.0,19.0,0.5,0.0,0.0400000000000091
2021-04-03 21:00:24+00:00,3809.0,11.0,149.0,90.0,-443266149.0,2087121910.0,10096.23,58.60000000000002,2.603,19.0,19.0,19.0,0.5,0.0,0.0400000000000091
2021-04-03 21:00:25+00:00,3810.0,11.0,149.0,89.0,-443265919.0,2087122063.0,10098.64,58.60000000000002,2.603,19.0,19.0,19.0,0.5,0.0,0.0400000000000091
2021-04-03 21:00:26+00:00,3811.0,11.0,149.0,89.0,-443265763.0,2087122150.0,10100.24,58.60000000000002,2.594,19.0,19.0,19.0,0.5,0.0,0.0
2021-04-03 21:00:27+00:00,3812.0,11.0,149.0,89.0,-443265613.0,2087122244.0,10101.8,58.60000000000002,2.594,19.0,19.0,19.0,0.5,0.0,0.0
2021-04-03 21:00:28+00:00,3813.0,11.0,149.0,64.0,-443265473.0,2087122355.0,10103.34,58.60000000000002,2.575,19.0,19.0,19.0,0.5,0.0,0.0
2021-04-03 21:00:29+00:00,3814.0,11.0,148.0,64.0,-443265368.0,2087122451.0,10104.55,58.60000000000002,2.557,19.0,19.0,19.0,0.5,0.0,0.0
2021-04-03 21:00:30+00:00,3815.0,11.0,148.0,64.0,-443265236.0,2087122546.0,10105.95,58.60000000000002,2.258,19.0,19.0,19.0,0.5,0.0,0.0
2021-04-03 21:00:31+00:00,3816.0,11.0,148.0,0.0,-443265164.0,2087122623.0,10106.83,58.60000000000002,1.922,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:32+00:00,3817.0,11.0,148.0,0.0,-443265153.0,2087122636.0,10106.98,58.60000000000002,1.885,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:33+00:00,3818.0,11.0,148.0,0.0,-443265158.0,2087122636.0,10106.98,58.60000000000002,1.726,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:34+00:00,3819.0,11.0,148.0,0.0,-443265176.0,2087122645.0,10106.98,58.60000000000002,1.306,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:35+00:00,3820.0,11.0,147.0,0.0,-443265163.0,2087122651.0,10107.1,58.60000000000002,0.0,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:36+00:00,3821.0,11.0,147.0,0.0,-443265044.0,2087122685.0,10108.24,58.60000000000002,0.0,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:37+00:00,3822.0,11.0,146.0,0.0,-443264880.0,2087122756.0,10109.85,58.60000000000002,0.0,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:38+00:00,3823.0,11.0,146.0,0.0,-443264585.0,2087122925.0,10112.86,58.60000000000002,0.0,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:39+00:00,3824.0,11.0,145.0,0.0,-443264347.0,2087123050.0,10115.26,58.60000000000002,0.0,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:40+00:00,3825.0,11.0,144.0,0.0,-443264056.0,2087123250.0,10118.35,58.39999999999998,0.0,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:00:41+00:00,3826.0,11.0,143.0,93.0,-443263780.0,2087123446.0,10121.31,58.60000000000002,0.0,19.0,19.0,19.0,0.5,0.20000000000004547,0.0
2021-04-03 21:00:42+00:00,3827.0,11.0,142.0,93.0,-443263525.0,2087123660.0,10124.16,58.200000000000045,1.157,19.0,19.0,19.0,0.5,-0.39999999999997726,-0.07999999999999545
2021-04-03 21:00:43+00:00,3828.0,11.0,142.0,93.0,-443263228.0,2087123924.0,10127.54,58.60000000000002,1.185,19.0,19.0,19.0,0.0,0.39999999999997726,0.0
2021-04-03 21:00:44+00:00,3829.0,11.0,142.0,90.0,-443262995.0,2087124140.0,10130.24,58.60000000000002,2.697,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:45+00:00,3830.0,11.0,141.0,90.0,-443262788.0,2087124292.0,10132.46,58.60000000000002,2.697,19.0,19.0,19.0,0.0,0.0,0.0400000000000091
2021-04-03 21:00:46+00:00,3831.0,11.0,141.0,90.0,-443262534.0,2087124483.0,10135.21,58.60000000000002,2.669,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:47+00:00,3832.0,11.0,141.0,90.0,-443262212.0,2087124704.0,10138.63,58.60000000000002,2.669,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-04-03 21:00:48+00:00,3833.0,11.0,141.0,90.0,-443261951.0,2087124864.0,10141.34,58.60000000000002,2.687,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:49+00:00,3834.0,11.0,141.0,91.0,-443261680.0,2087125025.0,10144.13,58.60000000000002,2.687,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:50+00:00,3835.0,11.0,141.0,91.0,-443261452.0,2087125162.0,10146.46,58.60000000000002,2.697,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:51+00:00,3836.0,11.0,141.0,91.0,-443261144.0,2087125402.0,10149.84,58.60000000000002,2.687,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:52+00:00,3837.0,11.0,141.0,90.0,-443260905.0,2087125593.0,10152.48,58.60000000000002,2.697,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:00:53+00:00,3838.0,11.0,141.0,90.0,-443260698.0,2087125717.0,10154.62,58.79999999999996,2.697,19.0,19.0,19.0,0.0,0.1999999999999389,0.03999999999998778
2021-04-03 21:00:54+00:00,3839.0,11.0,141.0,90.0,-443260407.0,2087125896.0,10157.63,58.60000000000002,2.697,19.0,19.0,19.0,0.0,-0.1999999999999389,0.0
2021-04-03 21:00:55+00:00,3840.0,11.0,141.0,90.0,-443260116.0,2087126051.0,10160.57,58.79999999999996,2.687,19.0,19.0,19.0,0.0,0.1999999999999389,0.03999999999998778
2021-04-03 21:00:56+00:00,3841.0,11.0,141.0,91.0,-443259898.0,2087126206.0,10162.91,58.79999999999996,2.687,19.0,19.0,19.0,0.0,0.0,0.03999999999998778
2021-04-03 21:00:57+00:00,3842.0,11.0,142.0,91.0,-443259631.0,2087126391.0,10165.74,59.0,2.687,19.0,19.0,19.0,0.0,0.20000000000003837,0.07999999999999545
2021-04-03 21:00:58+00:00,3843.0,11.0,142.0,91.0,-443259288.0,2087126598.0,10169.29,58.79999999999996,2.697,19.0,19.0,19.0,0.0,-0.20000000000003837,0.0
2021-04-03 21:00:59+00:00,3844.0,11.0,142.0,91.0,-443259021.0,2087126783.0,10172.13,59.200000000000045,2.697,19.0,19.0,19.0,0.0,0.40000000000008384,0.12000000000000455
2021-04-03 21:01:00+00:00,3845.0,11.0,142.0,91.0,-443258771.0,2087126950.0,10174.77,58.79999999999996,2.697,19.0,19.0,19.0,0.0,-0.40000000000008384,0.0
2021-04-03 21:01:01+00:00,3846.0,11.0,142.0,90.0,-443258577.0,2087127084.0,10176.83,59.200000000000045,2.706,19.0,19.0,19.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 21:01:02+00:00,3847.0,11.0,142.0,90.0,-443258309.0,2087127265.0,10179.66,58.79999999999996,2.706,19.0,19.0,19.0,0.0,-0.40000000000008384,-0.040000000000007675
2021-04-03 21:01:03+00:00,3848.0,11.0,142.0,90.0,-443257993.0,2087127490.0,10183.04,59.200000000000045,2.697,19.0,19.0,19.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 21:01:04+00:00,3849.0,11.0,142.0,90.0,-443257754.0,2087127658.0,10185.6,58.79999999999996,2.697,19.0,19.0,19.0,0.0,-0.40000000000008384,-0.08000000000001677
2021-04-03 21:01:05+00:00,3850.0,11.0,142.0,90.0,-443257506.0,2087127838.0,10188.26,59.39999999999998,2.697,19.0,19.0,19.0,0.0,0.6000000000000156,0.12000000000000313
2021-04-03 21:01:06+00:00,3851.0,11.0,142.0,90.0,-443257239.0,2087128006.0,10191.04,58.79999999999996,2.697,19.0,19.0,19.0,0.0,-0.6000000000000156,-0.08000000000001677
2021-04-03 21:01:07+00:00,3852.0,11.0,142.0,90.0,-443256964.0,2087128189.0,10193.94,59.200000000000045,2.706,19.0,19.0,19.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 21:01:08+00:00,3853.0,11.0,142.0,91.0,-443256678.0,2087128354.0,10196.86,58.79999999999996,2.706,19.0,19.0,19.0,0.0,-0.40000000000008384,-0.08000000000001677
2021-04-03 21:01:09+00:00,3854.0,11.0,142.0,91.0,-443256367.0,2087128505.0,10199.97,59.200000000000045,2.706,19.0,19.0,19.0,0.0,0.40000000000008384,0.08000000000001677
