timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:20:31+00:00,1114.0,3.0,146.0,91.0,-442749947.0,2088114556.0,2958.27,265.79999999999995,2.706,26.0,26.0,26.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-31 22:20:32+00:00,1115.0,3.0,147.0,90.0,-442750012.0,2088114219.0,2960.85,266.0,2.697,26.0,26.0,26.0,0.5,0.20000000000004547,0.1599999999999909
2021-03-31 22:20:33+00:00,1116.0,3.0,148.0,90.0,-442750065.0,2088113876.0,2963.44,266.20000000000005,2.687,26.0,26.0,26.0,0.5,0.20000000000004547,0.2
2021-03-31 22:20:34+00:00,1117.0,3.0,148.0,89.0,-442750116.0,2088113522.0,2966.12,266.20000000000005,2.687,26.0,26.0,26.0,0.5,0.0,0.16000000000001363
2021-03-31 22:20:35+00:00,1118.0,3.0,149.0,89.0,-442750116.0,2088113154.0,2968.86,266.79999999999995,2.678,26.0,26.0,26.0,0.5,0.599999999999909,0.23999999999998636
2021-03-31 22:20:36+00:00,1119.0,3.0,150.0,89.0,-442750160.0,2088112782.0,2971.66,266.79999999999995,2.678,26.0,26.0,26.0,0.5,0.0,0.2
2021-03-31 22:20:37+00:00,1120.0,3.0,150.0,89.0,-442750163.0,2088112432.0,2974.27,267.20000000000005,2.678,26.0,26.0,26.0,0.5,0.40000000000009095,0.2400000000000091
2021-03-31 22:20:38+00:00,1121.0,3.0,150.0,89.0,-442750141.0,2088112111.0,2976.67,267.6,2.678,26.0,26.0,26.0,0.5,0.39999999999997726,0.2799999999999955
2021-03-31 22:20:39+00:00,1122.0,3.0,151.0,89.0,-442750143.0,2088111774.0,2979.17,267.6,2.678,26.0,26.0,26.0,0.0,0.0,0.2799999999999955
2021-03-31 22:20:40+00:00,1123.0,3.0,151.0,88.0,-442750151.0,2088111449.0,2981.59,268.4,2.669,26.0,26.0,26.0,0.0,0.7999999999999545,0.32000000000000456
2021-03-31 22:20:41+00:00,1124.0,3.0,152.0,88.0,-442750145.0,2088111113.0,2984.09,268.6,2.669,26.0,26.0,26.0,0.0,0.20000000000004547,0.36000000000001364
2021-03-31 22:20:42+00:00,1125.0,3.0,152.0,88.0,-442750110.0,2088110789.0,2986.53,269.20000000000005,2.669,26.0,26.0,26.0,0.0,0.6000000000000227,0.4
2021-03-31 22:20:43+00:00,1126.0,3.0,152.0,89.0,-442750046.0,2088110454.0,2989.1,269.20000000000005,2.659,26.0,26.0,26.0,0.0,0.0,0.32000000000000456
2021-03-31 22:20:44+00:00,1127.0,3.0,152.0,89.0,-442749953.0,2088110124.0,2991.7,269.4,2.659,26.0,26.0,26.0,0.5,0.1999999999999318,0.3599999999999909
2021-03-31 22:20:45+00:00,1128.0,3.0,152.0,89.0,-442749881.0,2088109777.0,2994.37,269.4,2.65,26.0,26.0,26.0,0.5,0.0,0.2
2021-03-31 22:20:46+00:00,1129.0,3.0,152.0,89.0,-442749797.0,2088109434.0,2997.04,269.4,2.65,26.0,26.0,26.0,0.5,0.0,0.1599999999999909
2021-03-31 22:20:47+00:00,1130.0,3.0,152.0,89.0,-442749692.0,2088109091.0,2999.78,269.4,2.641,26.0,26.0,26.0,0.5,0.0,0.03999999999998636
2021-03-31 22:20:48+00:00,1131.0,3.0,152.0,89.0,-442749561.0,2088108748.0,3002.6,269.6,2.641,26.0,26.0,26.0,0.5,0.20000000000004547,0.07999999999999545
2021-03-31 22:20:49+00:00,1132.0,4.0,152.0,89.0,-442749457.0,2088108404.0,3005.35,269.6,2.631,26.0,26.0,26.0,0.5,0.0,0.0400000000000091
2021-03-31 22:20:50+00:00,1133.0,4.0,152.0,89.0,-442749354.0,2088108062.0,3008.07,269.79999999999995,2.631,26.0,26.0,26.0,0.5,0.1999999999999318,0.07999999999999545
2021-03-31 22:20:51+00:00,1134.0,4.0,152.0,89.0,-442749199.0,2088107669.0,3011.33,269.79999999999995,2.631,26.0,26.0,26.0,0.5,0.0,0.07999999999999545
2021-03-31 22:20:52+00:00,1135.0,4.0,153.0,89.0,-442749084.0,2088107410.0,3013.53,270.0,2.631,26.0,26.0,26.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:20:53+00:00,1136.0,4.0,153.0,89.0,-442748985.0,2088107089.0,3016.09,270.20000000000005,2.631,26.0,26.0,26.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-31 22:20:54+00:00,1137.0,4.0,153.0,89.0,-442748895.0,2088106754.0,3018.71,270.4,2.631,26.0,26.0,26.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-31 22:20:55+00:00,1138.0,4.0,153.0,89.0,-442748814.0,2088106427.0,3021.26,270.4,2.631,26.0,26.0,26.0,0.0,0.0,0.12000000000000455
2021-03-31 22:20:56+00:00,1139.0,4.0,154.0,89.0,-442748749.0,2088106051.0,3024.12,270.79999999999995,2.631,26.0,26.0,26.0,0.0,0.39999999999997726,0.2
2021-03-31 22:20:57+00:00,1140.0,4.0,154.0,90.0,-442748698.0,2088105684.0,3026.9,270.79999999999995,2.631,26.0,26.0,26.0,0.0,0.0,0.1599999999999909
2021-03-31 22:20:58+00:00,1141.0,4.0,155.0,91.0,-442748634.0,2088105313.0,3029.73,270.79999999999995,2.641,26.0,26.0,26.0,0.0,0.0,0.11999999999998182
2021-03-31 22:20:59+00:00,1142.0,4.0,155.0,91.0,-442748592.0,2088104938.0,3032.55,271.0,2.641,26.0,26.0,26.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-31 22:21:00+00:00,1143.0,4.0,155.0,91.0,-442748514.0,2088104553.0,3035.5,271.4,2.641,26.0,26.0,26.0,0.0,0.39999999999997726,0.2
2021-03-31 22:21:01+00:00,1144.0,4.0,156.0,90.0,-442748478.0,2088104172.0,3038.36,271.4,2.65,26.0,26.0,26.0,0.0,0.0,0.12000000000000455
2021-03-31 22:21:02+00:00,1145.0,4.0,156.0,90.0,-442748433.0,2088103805.0,3041.12,271.20000000000005,2.65,26.0,26.0,26.0,0.0,-0.1999999999999318,0.0800000000000182
2021-03-31 22:21:03+00:00,1146.0,4.0,156.0,90.0,-442748425.0,2088103422.0,3043.97,271.20000000000005,2.659,26.0,26.0,26.0,0.0,0.0,0.0800000000000182
2021-03-31 22:21:04+00:00,1147.0,4.0,156.0,90.0,-442748423.0,2088103044.0,3046.79,271.20000000000005,2.659,26.0,26.0,26.0,0.0,0.0,0.0400000000000091
2021-03-31 22:21:05+00:00,1148.0,4.0,157.0,90.0,-442748433.0,2088102671.0,3049.57,271.20000000000005,2.669,26.0,26.0,26.0,0.0,0.0,-0.03999999999998636
2021-03-31 22:21:06+00:00,1149.0,4.0,157.0,90.0,-442748468.0,2088102287.0,3052.44,271.20000000000005,2.678,25.0,25.0,25.0,0.0,0.0,-0.03999999999998636
2021-03-31 22:21:07+00:00,1150.0,4.0,157.0,90.0,-442748484.0,2088101921.0,3055.17,271.20000000000005,2.678,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:08+00:00,1151.0,4.0,157.0,91.0,-442748523.0,2088101562.0,3057.87,271.20000000000005,2.687,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:09+00:00,1152.0,4.0,158.0,91.0,-442748585.0,2088101201.0,3060.62,270.79999999999995,2.687,25.0,25.0,25.0,0.0,-0.40000000000009095,-0.0800000000000182
2021-03-31 22:21:10+00:00,1153.0,4.0,158.0,90.0,-442748653.0,2088100821.0,3063.52,271.20000000000005,2.697,25.0,25.0,25.0,0.0,0.40000000000009095,0.0
2021-03-31 22:21:11+00:00,1154.0,4.0,158.0,90.0,-442748702.0,2088100453.0,3066.29,270.79999999999995,2.697,25.0,25.0,25.0,0.0,-0.40000000000009095,-0.0800000000000182
2021-03-31 22:21:12+00:00,1155.0,4.0,158.0,90.0,-442748742.0,2088100064.0,3069.22,271.4,2.706,25.0,25.0,25.0,0.0,0.6000000000000227,0.03999999999998636
2021-03-31 22:21:13+00:00,1156.0,4.0,159.0,90.0,-442748774.0,2088099694.0,3071.99,271.4,2.706,25.0,25.0,25.0,0.0,0.0,0.03999999999998636
2021-03-31 22:21:14+00:00,1157.0,4.0,159.0,90.0,-442748806.0,2088099329.0,3074.73,271.6,2.715,25.0,25.0,25.0,0.0,0.20000000000004547,0.16000000000001363
2021-03-31 22:21:15+00:00,1158.0,4.0,159.0,90.0,-442748862.0,2088098964.0,3077.49,271.6,2.715,25.0,25.0,25.0,0.0,0.0,0.07999999999999545
2021-03-31 22:21:16+00:00,1159.0,4.0,159.0,90.0,-442748902.0,2088098588.0,3080.32,271.79999999999995,2.725,25.0,25.0,25.0,0.0,0.1999999999999318,0.2
2021-03-31 22:21:17+00:00,1160.0,4.0,159.0,90.0,-442748937.0,2088098209.0,3083.16,271.79999999999995,2.725,25.0,25.0,25.0,0.0,0.0,0.07999999999999545
2021-03-31 22:21:18+00:00,1161.0,4.0,159.0,90.0,-442748949.0,2088097818.0,3086.07,271.79999999999995,2.725,25.0,25.0,25.0,0.0,0.0,0.07999999999999545
2021-03-31 22:21:19+00:00,1162.0,4.0,159.0,90.0,-442748943.0,2088097406.0,3089.13,271.79999999999995,2.734,25.0,25.0,25.0,0.0,0.0,0.03999999999998636
2021-03-31 22:21:20+00:00,1163.0,4.0,160.0,91.0,-442748947.0,2088097012.0,3092.07,271.79999999999995,2.734,25.0,25.0,25.0,0.0,0.0,0.03999999999998636
2021-03-31 22:21:21+00:00,1164.0,4.0,160.0,91.0,-442748909.0,2088096628.0,3094.95,271.79999999999995,2.743,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:22+00:00,1165.0,4.0,159.0,91.0,-442748849.0,2088096243.0,3097.87,271.79999999999995,2.743,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:23+00:00,1166.0,4.0,160.0,91.0,-442748769.0,2088095857.0,3100.84,271.79999999999995,2.753,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:24+00:00,1167.0,4.0,160.0,90.0,-442748648.0,2088095517.0,3103.61,271.79999999999995,2.753,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:25+00:00,1168.0,4.0,160.0,90.0,-442748498.0,2088095192.0,3106.4,271.79999999999995,2.762,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:26+00:00,1169.0,4.0,160.0,91.0,-442748353.0,2088094842.0,3109.33,271.79999999999995,2.762,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:27+00:00,1170.0,4.0,160.0,91.0,-442748238.0,2088094484.0,3112.21,271.79999999999995,2.762,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:28+00:00,1171.0,4.0,160.0,91.0,-442748095.0,2088094146.0,3115.06,272.4,2.771,25.0,25.0,25.0,0.0,0.6000000000000227,0.12000000000000455
2021-03-31 22:21:29+00:00,1172.0,4.0,160.0,91.0,-442747941.0,2088093820.0,3117.87,272.4,2.771,25.0,25.0,25.0,0.0,0.0,0.12000000000000455
2021-03-31 22:21:30+00:00,1173.0,4.0,159.0,90.0,-442747796.0,2088093472.0,3120.79,272.6,2.771,25.0,25.0,25.0,0.0,0.20000000000004547,0.16000000000001363
2021-03-31 22:21:31+00:00,1174.0,4.0,159.0,90.0,-442747649.0,2088093125.0,3123.71,272.79999999999995,2.781,25.0,25.0,25.0,0.0,0.1999999999999318,0.2
2021-03-31 22:21:32+00:00,1175.0,4.0,159.0,90.0,-442747508.0,2088092768.0,3126.68,272.79999999999995,2.781,25.0,25.0,25.0,0.0,0.0,0.2
2021-03-31 22:21:33+00:00,1176.0,4.0,159.0,90.0,-442747380.0,2088092395.0,3129.71,273.20000000000005,2.781,25.0,25.0,25.0,0.0,0.40000000000009095,0.16000000000001363
2021-03-31 22:21:34+00:00,1177.0,4.0,159.0,90.0,-442747284.0,2088092005.0,3132.74,273.4,2.781,25.0,25.0,25.0,0.0,0.1999999999999318,0.2
2021-03-31 22:21:35+00:00,1178.0,4.0,159.0,90.0,-442747186.0,2088091618.0,3135.77,273.4,2.79,25.0,25.0,25.0,0.0,0.0,0.1599999999999909
2021-03-31 22:21:36+00:00,1179.0,4.0,159.0,91.0,-442747090.0,2088091261.0,3138.57,273.6,2.79,25.0,25.0,25.0,0.0,0.20000000000004547,0.16000000000001363
2021-03-31 22:21:37+00:00,1180.0,4.0,159.0,91.0,-442746979.0,2088090936.0,3141.2,273.6,2.79,25.0,25.0,25.0,0.0,0.0,0.16000000000001363
2021-03-31 22:21:38+00:00,1181.0,4.0,159.0,91.0,-442746845.0,2088090617.0,3143.88,273.79999999999995,2.799,25.0,25.0,25.0,0.0,0.1999999999999318,0.11999999999998182
2021-03-31 22:21:39+00:00,1182.0,4.0,159.0,90.0,-442746736.0,2088090289.0,3146.53,273.79999999999995,2.799,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:21:40+00:00,1183.0,4.0,159.0,90.0,-442746623.0,2088089970.0,3149.13,273.79999999999995,2.799,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:21:41+00:00,1184.0,4.0,159.0,89.0,-442746525.0,2088089668.0,3151.55,273.79999999999995,2.799,25.0,25.0,25.0,0.5,0.0,0.03999999999998636
2021-03-31 22:21:42+00:00,1185.0,4.0,159.0,89.0,-442746403.0,2088089350.0,3154.18,273.6,2.799,25.0,25.0,25.0,0.0,-0.1999999999999318,0.0
2021-03-31 22:21:43+00:00,1186.0,4.0,159.0,89.0,-442746282.0,2088089027.0,3156.83,273.6,2.799,25.0,25.0,25.0,0.0,0.0,-0.03999999999998636
2021-03-31 22:21:44+00:00,1187.0,4.0,159.0,89.0,-442746134.0,2088088678.0,3159.78,273.79999999999995,2.79,25.0,25.0,25.0,0.0,0.1999999999999318,0.0
2021-03-31 22:21:45+00:00,1188.0,4.0,159.0,88.0,-442745992.0,2088088358.0,3162.5,273.79999999999995,2.79,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:21:46+00:00,1189.0,4.0,159.0,88.0,-442745862.0,2088088009.0,3165.36,274.20000000000005,2.79,25.0,25.0,25.0,0.0,0.40000000000009095,0.0800000000000182
2021-03-31 22:21:47+00:00,1190.0,4.0,159.0,88.0,-442745720.0,2088087679.0,3168.15,274.6,2.79,25.0,25.0,25.0,0.0,0.39999999999997726,0.2
2021-03-31 22:21:48+00:00,1191.0,4.0,159.0,88.0,-442745559.0,2088087369.0,3170.9,274.6,2.79,25.0,25.0,25.0,0.0,0.0,0.2
2021-03-31 22:21:49+00:00,1192.0,4.0,158.0,88.0,-442745405.0,2088087059.0,3173.61,274.79999999999995,2.79,25.0,25.0,25.0,0.0,0.1999999999999318,0.2
2021-03-31 22:21:50+00:00,1193.0,4.0,158.0,88.0,-442745224.0,2088086739.0,3176.53,275.4,2.781,25.0,25.0,25.0,0.0,0.6000000000000227,0.32000000000000456
2021-03-31 22:21:51+00:00,1194.0,4.0,158.0,88.0,-442745089.0,2088086449.0,3179.04,275.4,2.781,25.0,25.0,25.0,0.0,0.0,0.23999999999998636
2021-03-31 22:21:52+00:00,1195.0,4.0,158.0,88.0,-442744971.0,2088086160.0,3181.45,275.4,2.781,25.0,25.0,25.0,0.0,0.0,0.1599999999999909
2021-03-31 22:21:53+00:00,1196.0,4.0,158.0,88.0,-442744854.0,2088085873.0,3183.83,275.6,2.781,25.0,25.0,25.0,0.0,0.20000000000004547,0.2
2021-03-31 22:21:54+00:00,1197.0,4.0,158.0,87.0,-442744717.0,2088085622.0,3186.09,275.6,2.781,25.0,25.0,25.0,0.0,0.0,0.16000000000001363
2021-03-31 22:21:55+00:00,1198.0,4.0,158.0,87.0,-442744553.0,2088085329.0,3188.75,276.0,2.771,25.0,25.0,25.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-31 22:21:56+00:00,1199.0,4.0,158.0,88.0,-442744374.0,2088085058.0,3191.37,276.0,2.771,25.0,25.0,25.0,0.0,0.0,0.12000000000000455
2021-03-31 22:21:57+00:00,1200.0,4.0,158.0,88.0,-442744210.0,2088084737.0,3194.2,276.4,2.771,25.0,25.0,25.0,0.0,0.39999999999997726,0.2
2021-03-31 22:21:58+00:00,1201.0,4.0,158.0,89.0,-442744099.0,2088084429.0,3196.71,276.4,2.762,25.0,25.0,25.0,0.0,0.0,0.1599999999999909
2021-03-31 22:21:59+00:00,1202.0,4.0,158.0,89.0,-442744014.0,2088084101.0,3199.28,276.4,2.762,25.0,25.0,25.0,0.0,0.0,0.1599999999999909
2021-03-31 22:22:00+00:00,1203.0,4.0,158.0,89.0,-442743923.0,2088083769.0,3201.89,276.4,2.762,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:22:01+00:00,1204.0,4.0,158.0,89.0,-442743852.0,2088083448.0,3204.35,276.79999999999995,2.753,25.0,25.0,25.0,0.5,0.39999999999997726,0.1599999999999909
2021-03-31 22:22:02+00:00,1205.0,4.0,158.0,89.0,-442743788.0,2088083102.0,3206.99,276.79999999999995,2.753,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:22:03+00:00,1206.0,4.0,158.0,89.0,-442743690.0,2088082769.0,3209.63,277.0,2.743,25.0,25.0,25.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:22:04+00:00,1207.0,4.0,158.0,90.0,-442743605.0,2088082428.0,3212.29,277.0,2.743,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:22:05+00:00,1208.0,4.0,158.0,90.0,-442743506.0,2088082090.0,3214.96,277.6,2.743,25.0,25.0,25.0,0.5,0.6000000000000227,0.2400000000000091
2021-03-31 22:22:06+00:00,1209.0,4.0,158.0,90.0,-442743407.0,2088081761.0,3217.58,277.79999999999995,2.734,25.0,25.0,25.0,0.5,0.1999999999999318,0.2
2021-03-31 22:22:07+00:00,1210.0,4.0,158.0,90.0,-442743297.0,2088081412.0,3220.38,277.79999999999995,2.734,25.0,25.0,25.0,0.5,0.0,0.2
2021-03-31 22:22:08+00:00,1211.0,4.0,158.0,90.0,-442743201.0,2088081066.0,3223.11,278.0,2.734,25.0,25.0,25.0,0.5,0.20000000000004547,0.2
2021-03-31 22:22:09+00:00,1212.0,4.0,158.0,90.0,-442743115.0,2088080708.0,3225.89,278.0,2.734,25.0,25.0,25.0,0.5,0.0,0.2
2021-03-31 22:22:10+00:00,1213.0,4.0,158.0,90.0,-442743039.0,2088080365.0,3228.54,278.0,2.734,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:22:11+00:00,1214.0,4.0,158.0,90.0,-442742974.0,2088080029.0,3231.1,278.20000000000005,2.725,25.0,25.0,25.0,0.5,0.20000000000004547,0.0800000000000182
2021-03-31 22:22:12+00:00,1215.0,4.0,158.0,90.0,-442742896.0,2088079701.0,3233.65,278.6,2.725,25.0,25.0,25.0,0.5,0.39999999999997726,0.16000000000001363
2021-03-31 22:22:13+00:00,1216.0,4.0,159.0,90.0,-442742820.0,2088079378.0,3236.15,278.6,2.725,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:22:14+00:00,1217.0,4.0,159.0,90.0,-442742755.0,2088079058.0,3238.61,278.6,2.725,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:22:15+00:00,1218.0,4.0,159.0,90.0,-442742676.0,2088078730.0,3241.16,278.6,2.725,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:22:16+00:00,1219.0,4.0,159.0,90.0,-442742598.0,2088078403.0,3243.71,278.79999999999995,2.725,25.0,25.0,25.0,0.5,0.1999999999999318,0.11999999999998182
2021-03-31 22:22:17+00:00,1220.0,4.0,159.0,90.0,-442742511.0,2088078078.0,3246.26,279.0,2.725,25.0,25.0,25.0,0.5,0.20000000000004547,0.07999999999999545
2021-03-31 22:22:18+00:00,1221.0,4.0,159.0,89.0,-442742459.0,2088077748.0,3248.75,279.20000000000005,2.715,25.0,25.0,25.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:22:19+00:00,1222.0,4.0,160.0,89.0,-442742407.0,2088077413.0,3251.28,279.4,2.715,25.0,25.0,25.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:22:20+00:00,1223.0,4.0,160.0,89.0,-442742348.0,2088077078.0,3253.84,279.6,2.706,25.0,25.0,25.0,0.5,0.20000000000004547,0.2
2021-03-31 22:22:21+00:00,1224.0,4.0,160.0,90.0,-442742275.0,2088076721.0,3256.58,280.0,2.706,25.0,25.0,25.0,0.5,0.39999999999997726,0.2400000000000091
2021-03-31 22:22:22+00:00,1225.0,4.0,160.0,90.0,-442742210.0,2088076390.0,3259.11,280.0,2.706,25.0,25.0,25.0,0.5,0.0,0.2
2021-03-31 22:22:23+00:00,1226.0,4.0,160.0,90.0,-442742148.0,2088076076.0,3261.52,280.0,2.697,25.0,25.0,25.0,0.5,0.0,0.1599999999999909
2021-03-31 22:22:24+00:00,1227.0,4.0,160.0,90.0,-442742107.0,2088075757.0,3263.93,280.4,2.697,25.0,25.0,25.0,0.5,0.39999999999997726,0.2
2021-03-31 22:22:25+00:00,1228.0,4.0,160.0,90.0,-442742047.0,2088075435.0,3266.39,280.4,2.687,25.0,25.0,25.0,0.5,0.0,0.1599999999999909
2021-03-31 22:22:26+00:00,1229.0,4.0,160.0,90.0,-442741992.0,2088075080.0,3269.09,280.6,2.687,25.0,25.0,25.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:22:27+00:00,1230.0,4.0,160.0,90.0,-442741953.0,2088074741.0,3271.63,280.6,2.687,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:22:28+00:00,1231.0,4.0,160.0,90.0,-442741935.0,2088074398.0,3274.19,281.0,2.678,25.0,25.0,25.0,0.5,0.39999999999997726,0.2
2021-03-31 22:22:29+00:00,1232.0,4.0,161.0,90.0,-442741908.0,2088074039.0,3276.88,281.0,2.678,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:22:30+00:00,1233.0,4.0,161.0,90.0,-442741886.0,2088073692.0,3279.47,281.4,2.678,25.0,25.0,25.0,0.5,0.39999999999997726,0.2
2021-03-31 22:22:31+00:00,1234.0,4.0,161.0,90.0,-442741893.0,2088073327.0,3282.18,281.0,2.678,25.0,25.0,25.0,0.5,-0.39999999999997726,0.07999999999999545
2021-03-31 22:22:32+00:00,1235.0,4.0,161.0,89.0,-442741880.0,2088072946.0,3285.02,281.4,2.678,25.0,25.0,25.0,0.5,0.39999999999997726,0.1599999999999909
2021-03-31 22:22:33+00:00,1236.0,4.0,161.0,89.0,-442741859.0,2088072571.0,3287.82,281.20000000000005,2.669,25.0,25.0,25.0,0.5,-0.1999999999999318,0.0400000000000091
2021-03-31 22:22:34+00:00,1237.0,4.0,161.0,89.0,-442741827.0,2088072175.0,3290.79,281.4,2.669,25.0,25.0,25.0,0.5,0.1999999999999318,0.07999999999999545
2021-03-31 22:22:35+00:00,1238.0,4.0,161.0,89.0,-442741811.0,2088071783.0,3293.7,281.4,2.669,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:22:36+00:00,1239.0,4.0,161.0,89.0,-442741809.0,2088071384.0,3296.67,281.4,2.669,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:22:37+00:00,1240.0,4.0,161.0,89.0,-442741782.0,2088070898.0,3300.3,281.4,2.678,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:22:38+00:00,1241.0,4.0,162.0,89.0,-442741792.0,2088070568.0,3302.76,281.6,2.678,25.0,25.0,25.0,0.5,0.20000000000004547,0.07999999999999545
2021-03-31 22:22:39+00:00,1242.0,4.0,162.0,89.0,-442741844.0,2088070180.0,3305.69,281.79999999999995,2.687,25.0,25.0,25.0,0.5,0.1999999999999318,0.07999999999999545
2021-03-31 22:22:40+00:00,1243.0,4.0,162.0,89.0,-442741918.0,2088069786.0,3308.7,281.79999999999995,2.687,25.0,25.0,25.0,0.5,0.0,0.07999999999999545
2021-03-31 22:22:41+00:00,1244.0,4.0,162.0,89.0,-442741997.0,2088069426.0,3311.48,282.0,2.697,25.0,25.0,25.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:22:42+00:00,1245.0,4.0,162.0,89.0,-442742078.0,2088069059.0,3314.32,282.0,2.697,25.0,25.0,25.0,0.5,0.0,0.12000000000000455
2021-03-31 22:22:43+00:00,1246.0,4.0,162.0,88.0,-442742190.0,2088068700.0,3317.19,282.0,2.706,25.0,25.0,25.0,0.0,0.0,0.07999999999999545
2021-03-31 22:22:44+00:00,1247.0,4.0,162.0,88.0,-442742377.0,2088068347.0,3320.34,282.0,2.706,25.0,25.0,25.0,0.0,0.0,0.0400000000000091
2021-03-31 22:22:45+00:00,1248.0,4.0,162.0,88.0,-442742562.0,2088068019.0,3323.32,282.0,2.715,25.0,25.0,25.0,0.0,0.0,0.0400000000000091
2021-03-31 22:22:46+00:00,1249.0,4.0,162.0,87.0,-442742767.0,2088067730.0,3326.19,281.79999999999995,2.715,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-03-31 22:22:47+00:00,1250.0,4.0,162.0,87.0,-442742979.0,2088067448.0,3329.07,281.6,2.725,25.0,25.0,25.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-03-31 22:22:48+00:00,1251.0,4.0,162.0,87.0,-442743188.0,2088067182.0,3331.85,281.4,2.725,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:22:49+00:00,1252.0,4.0,162.0,87.0,-442743439.0,2088066931.0,3334.83,281.20000000000005,2.734,25.0,25.0,25.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:22:50+00:00,1253.0,4.0,162.0,87.0,-442743705.0,2088066720.0,3337.75,280.4,2.734,25.0,25.0,25.0,0.5,-0.8000000000000682,-0.32000000000000456
2021-03-31 22:22:51+00:00,1254.0,4.0,162.0,87.0,-442743958.0,2088066508.0,3340.58,280.20000000000005,2.743,25.0,25.0,25.0,0.5,-0.1999999999999318,-0.3199999999999818
2021-03-31 22:22:52+00:00,1255.0,4.0,162.0,87.0,-442744212.0,2088066309.0,3343.37,279.6,2.743,25.0,25.0,25.0,0.5,-0.6000000000000227,-0.4
2021-03-31 22:22:53+00:00,1256.0,4.0,162.0,87.0,-442744477.0,2088066094.0,3346.3,279.6,2.743,25.0,25.0,25.0,0.5,0.0,-0.3599999999999909
2021-03-31 22:22:54+00:00,1257.0,4.0,162.0,87.0,-442744742.0,2088065906.0,3349.11,279.20000000000005,2.753,25.0,25.0,25.0,0.5,-0.39999999999997726,-0.4
2021-03-31 22:22:55+00:00,1258.0,4.0,161.0,88.0,-442744995.0,2088065688.0,3351.98,279.0,2.753,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:22:56+00:00,1259.0,4.0,161.0,87.0,-442745245.0,2088065462.0,3354.84,279.0,2.753,25.0,25.0,25.0,0.5,0.0,-0.2400000000000091
2021-03-31 22:22:57+00:00,1260.0,4.0,161.0,87.0,-442745515.0,2088065268.0,3357.73,278.79999999999995,2.753,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:22:58+00:00,1261.0,4.0,161.0,86.0,-442745806.0,2088065052.0,3360.87,278.6,2.753,25.0,25.0,25.0,0.5,-0.1999999999999318,-0.2
2021-03-31 22:22:59+00:00,1262.0,4.0,160.0,86.0,-442746082.0,2088064875.0,3363.74,278.6,2.762,25.0,25.0,25.0,0.5,0.0,-0.12000000000000455
