timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-27 20:32:45+00:00,2386.0,9.0,147.0,91.0,-443140337.0,2087469549.0,6249.63,46.200000000000045,2.846,17.0,17.0,17.0,0.0,0.20000000000004547,-0.03999999999998636
2021-03-27 20:32:46+00:00,2387.0,9.0,148.0,91.0,-443140208.0,2087469860.0,6252.24,46.0,2.846,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-03-27 20:32:47+00:00,2388.0,9.0,148.0,91.0,-443140080.0,2087470196.0,6255.01,46.0,2.846,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:32:48+00:00,2389.0,9.0,148.0,91.0,-443139949.0,2087470535.0,6257.81,46.0,2.846,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:32:49+00:00,2390.0,9.0,148.0,91.0,-443139796.0,2087470856.0,6260.58,46.0,2.846,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:32:50+00:00,2391.0,9.0,148.0,91.0,-443139632.0,2087471186.0,6263.48,45.60000000000002,2.837,17.0,17.0,17.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-03-27 20:32:51+00:00,2392.0,9.0,149.0,91.0,-443139478.0,2087471477.0,6266.07,46.0,2.837,17.0,17.0,17.0,0.0,0.39999999999997726,0.0
2021-03-27 20:32:52+00:00,2393.0,9.0,149.0,91.0,-443139338.0,2087471769.0,6268.6,45.60000000000002,2.837,17.0,17.0,17.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-03-27 20:32:53+00:00,2394.0,9.0,149.0,91.0,-443139177.0,2087472066.0,6271.28,45.39999999999998,2.837,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-27 20:32:54+00:00,2395.0,9.0,149.0,91.0,-443139015.0,2087472389.0,6274.11,45.39999999999998,2.837,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:32:55+00:00,2396.0,9.0,149.0,91.0,-443138853.0,2087472746.0,6277.16,45.39999999999998,2.827,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:32:56+00:00,2397.0,9.0,149.0,91.0,-443138681.0,2087473088.0,6280.18,45.39999999999998,2.827,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:32:57+00:00,2398.0,9.0,149.0,91.0,-443138475.0,2087473476.0,6283.64,45.0,2.827,17.0,17.0,17.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-03-27 20:32:58+00:00,2399.0,9.0,149.0,90.0,-443138325.0,2087473824.0,6286.59,45.0,2.827,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:32:59+00:00,2400.0,9.0,149.0,90.0,-443138208.0,2087474116.0,6289.01,45.0,2.827,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:33:00+00:00,2401.0,9.0,149.0,90.0,-443138047.0,2087474510.0,6292.31,45.0,2.827,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:33:01+00:00,2402.0,9.0,149.0,91.0,-443137909.0,2087474900.0,6295.48,45.0,2.827,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:33:02+00:00,2403.0,9.0,148.0,91.0,-443137831.0,2087475183.0,6297.71,44.79999999999996,2.827,17.0,17.0,17.0,0.0,-0.20000000000003837,-0.040000000000007675
2021-03-27 20:33:03+00:00,2404.0,9.0,148.0,91.0,-443137698.0,2087475611.0,6301.13,44.79999999999996,2.827,17.0,17.0,17.0,0.0,0.0,-0.040000000000007675
2021-03-27 20:33:04+00:00,2405.0,9.0,148.0,91.0,-443137605.0,2087475949.0,6303.79,44.79999999999996,2.827,17.0,17.0,17.0,0.0,0.0,-0.040000000000007675
2021-03-27 20:33:05+00:00,2406.0,9.0,148.0,91.0,-443137506.0,2087476291.0,6306.5,44.39999999999998,2.837,17.0,17.0,17.0,0.0,-0.39999999999998437,-0.12000000000000455
2021-03-27 20:33:06+00:00,2407.0,9.0,148.0,92.0,-443137464.0,2087476658.0,6309.25,44.39999999999998,2.837,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:33:07+00:00,2408.0,9.0,148.0,92.0,-443137442.0,2087476959.0,6311.5,44.39999999999998,2.837,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:33:08+00:00,2409.0,9.0,147.0,92.0,-443137395.0,2087477279.0,6313.9,44.200000000000045,2.837,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.11999999999998323
2021-03-27 20:33:09+00:00,2410.0,9.0,147.0,89.0,-443137279.0,2087477602.0,6316.51,44.200000000000045,2.837,17.0,17.0,17.0,0.0,0.0,-0.11999999999998323
2021-03-27 20:33:10+00:00,2411.0,9.0,147.0,88.0,-443137106.0,2087477862.0,6319.02,44.200000000000045,2.827,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:33:11+00:00,2412.0,9.0,146.0,88.0,-443136853.0,2087478073.0,6321.86,44.0,2.827,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-03-27 20:33:12+00:00,2413.0,9.0,146.0,88.0,-443136585.0,2087478272.0,6324.75,44.0,2.818,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:33:13+00:00,2414.0,9.0,146.0,88.0,-443136331.0,2087478415.0,6327.34,44.0,2.818,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:33:14+00:00,2415.0,9.0,146.0,88.0,-443136066.0,2087478578.0,6330.08,44.0,2.818,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:33:15+00:00,2416.0,9.0,146.0,89.0,-443135803.0,2087478704.0,6332.7,44.0,2.818,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:33:16+00:00,2417.0,9.0,146.0,90.0,-443135558.0,2087478854.0,6335.24,43.39999999999998,2.809,17.0,17.0,17.0,0.0,-0.6000000000000227,-0.12000000000000455
2021-03-27 20:33:17+00:00,2418.0,9.0,146.0,90.0,-443135292.0,2087478930.0,6337.77,43.39999999999998,2.809,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:33:18+00:00,2419.0,9.0,146.0,91.0,-443135014.0,2087478910.0,6340.36,43.39999999999998,2.809,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:33:19+00:00,2420.0,9.0,146.0,91.0,-443134737.0,2087478820.0,6343.02,43.60000000000002,2.809,17.0,17.0,17.0,0.0,0.20000000000004547,-0.07999999999999545
2021-03-27 20:33:20+00:00,2421.0,9.0,146.0,91.0,-443134444.0,2087478704.0,6345.88,44.200000000000045,2.809,17.0,17.0,17.0,0.0,0.6000000000000227,0.0400000000000091
2021-03-27 20:33:21+00:00,2422.0,9.0,146.0,90.0,-443134168.0,2087478569.0,6348.63,44.200000000000045,2.809,17.0,17.0,17.0,0.5,0.0,0.16000000000001363
2021-03-27 20:33:22+00:00,2423.0,9.0,146.0,90.0,-443133903.0,2087478358.0,6351.55,44.200000000000045,2.809,17.0,17.0,17.0,0.0,0.0,0.16000000000001363
2021-03-27 20:33:23+00:00,2424.0,9.0,147.0,89.0,-443133692.0,2087478187.0,6353.89,44.200000000000045,2.799,17.0,17.0,17.0,0.5,0.0,0.16000000000001363
2021-03-27 20:33:24+00:00,2425.0,9.0,147.0,89.0,-443133385.0,2087477937.0,6357.29,44.200000000000045,2.799,17.0,17.0,17.0,0.5,0.0,0.12000000000000455
2021-03-27 20:33:25+00:00,2426.0,9.0,147.0,89.0,-443133176.0,2087477771.0,6359.59,44.200000000000045,2.799,17.0,17.0,17.0,0.5,0.0,0.0
2021-03-27 20:33:26+00:00,2427.0,9.0,147.0,89.0,-443132859.0,2087477566.0,6362.92,44.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:33:27+00:00,2428.0,9.0,147.0,89.0,-443132593.0,2087477425.0,6365.6,44.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:33:28+00:00,2429.0,9.0,147.0,89.0,-443132299.0,2087477320.0,6368.45,43.79999999999996,2.799,17.0,17.0,17.0,0.0,-0.40000000000008384,-0.08000000000001677
2021-03-27 20:33:29+00:00,2430.0,9.0,148.0,90.0,-443132007.0,2087477292.0,6371.17,43.79999999999996,2.799,17.0,17.0,17.0,0.0,0.0,-0.08000000000001677
2021-03-27 20:33:30+00:00,2431.0,9.0,148.0,90.0,-443131691.0,2087477312.0,6374.12,43.79999999999996,2.809,17.0,17.0,17.0,0.0,0.0,-0.08000000000001677
2021-03-27 20:33:31+00:00,2432.0,9.0,148.0,90.0,-443131382.0,2087477353.0,6377.0,43.79999999999996,2.809,17.0,17.0,17.0,0.0,0.0,-0.08000000000001677
2021-03-27 20:33:32+00:00,2433.0,9.0,148.0,90.0,-443131068.0,2087477437.0,6379.99,43.79999999999996,2.809,17.0,17.0,17.0,0.0,0.0,-0.08000000000001677
2021-03-27 20:33:33+00:00,2434.0,9.0,148.0,91.0,-443130778.0,2087477538.0,6382.78,43.60000000000002,2.809,17.0,17.0,17.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-03-27 20:33:34+00:00,2435.0,9.0,148.0,91.0,-443130448.0,2087477688.0,6386.06,43.39999999999998,2.818,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.07999999999999688
2021-03-27 20:33:35+00:00,2436.0,9.0,148.0,91.0,-443130160.0,2087477794.0,6388.84,43.39999999999998,2.818,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:33:36+00:00,2437.0,9.0,148.0,91.0,-443129873.0,2087477941.0,6391.72,43.39999999999998,2.818,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:33:37+00:00,2438.0,9.0,148.0,90.0,-443129604.0,2087478084.0,6394.44,43.200000000000045,2.818,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.11999999999998323
2021-03-27 20:33:38+00:00,2439.0,9.0,148.0,90.0,-443129309.0,2087478188.0,6397.28,43.0,2.827,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-27 20:33:39+00:00,2440.0,9.0,148.0,91.0,-443129013.0,2087478293.0,6400.13,43.0,2.818,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:33:40+00:00,2441.0,9.0,148.0,91.0,-443128774.0,2087478377.0,6402.43,43.0,2.818,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:33:41+00:00,2442.0,9.0,148.0,91.0,-443128403.0,2087478566.0,6406.16,42.79999999999996,2.818,17.0,17.0,17.0,0.0,-0.20000000000003837,-0.12000000000000313
2021-03-27 20:33:42+00:00,2443.0,9.0,148.0,90.0,-443128133.0,2087478775.0,6409.11,42.79999999999996,2.818,17.0,17.0,17.0,0.0,0.0,-0.08000000000001677
2021-03-27 20:33:43+00:00,2444.0,9.0,148.0,90.0,-443127878.0,2087478917.0,6411.7,42.79999999999996,2.827,17.0,17.0,17.0,0.0,0.0,-0.040000000000007675
2021-03-27 20:33:44+00:00,2445.0,9.0,148.0,90.0,-443127595.0,2087479064.0,6414.54,42.39999999999998,2.827,17.0,17.0,17.0,0.0,-0.39999999999998437,-0.12000000000000455
2021-03-27 20:33:45+00:00,2446.0,9.0,148.0,90.0,-443127337.0,2087479212.0,6417.18,42.39999999999998,2.827,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:33:46+00:00,2447.0,9.0,148.0,90.0,-443127049.0,2087479411.0,6420.2,42.39999999999998,2.827,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:33:47+00:00,2448.0,9.0,148.0,90.0,-443126764.0,2087479537.0,6423.0,42.39999999999998,2.827,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:33:48+00:00,2449.0,9.0,148.0,90.0,-443126489.0,2087479579.0,6425.55,42.39999999999998,2.827,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:33:49+00:00,2450.0,9.0,148.0,90.0,-443126246.0,2087479711.0,6427.99,42.39999999999998,2.827,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:33:50+00:00,2451.0,9.0,148.0,90.0,-443126019.0,2087479776.0,6430.15,42.39999999999998,2.827,17.0,17.0,17.0,0.5,0.0,0.0
2021-03-27 20:33:51+00:00,2452.0,9.0,148.0,90.0,-443125752.0,2087479777.0,6432.63,42.39999999999998,2.818,17.0,17.0,17.0,0.5,0.0,0.0
2021-03-27 20:33:52+00:00,2453.0,9.0,148.0,90.0,-443125488.0,2087479699.0,6435.16,42.200000000000045,2.818,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:33:53+00:00,2454.0,9.0,148.0,89.0,-443125213.0,2087479567.0,6437.89,42.39999999999998,2.818,17.0,17.0,17.0,0.5,0.1999999999999318,0.0
2021-03-27 20:33:54+00:00,2455.0,9.0,148.0,89.0,-443124937.0,2087479412.0,6440.7,42.39999999999998,2.809,17.0,17.0,17.0,0.5,0.0,0.0
2021-03-27 20:33:55+00:00,2456.0,9.0,149.0,89.0,-443124651.0,2087479274.0,6443.55,42.200000000000045,2.809,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:33:56+00:00,2457.0,9.0,148.0,89.0,-443124413.0,2087479219.0,6445.74,41.60000000000002,2.799,17.0,17.0,17.0,0.5,-0.6000000000000227,-0.1599999999999909
2021-03-27 20:33:57+00:00,2458.0,9.0,148.0,90.0,-443124103.0,2087479072.0,6448.83,42.200000000000045,2.799,17.0,17.0,17.0,0.5,0.6000000000000227,0.0
2021-03-27 20:33:58+00:00,2459.0,9.0,148.0,90.0,-443123812.0,2087478864.0,6451.94,41.60000000000002,2.799,17.0,17.0,17.0,0.5,-0.6000000000000227,-0.1599999999999909
2021-03-27 20:33:59+00:00,2460.0,9.0,148.0,90.0,-443123545.0,2087478733.0,6454.58,41.60000000000002,2.79,17.0,17.0,17.0,0.0,0.0,-0.1599999999999909
2021-03-27 20:34:00+00:00,2461.0,9.0,148.0,90.0,-443123280.0,2087478581.0,6457.3,41.60000000000002,2.79,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:34:01+00:00,2462.0,9.0,148.0,90.0,-443123001.0,2087478447.0,6460.07,41.39999999999998,2.79,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-03-27 20:34:02+00:00,2463.0,9.0,148.0,90.0,-443122776.0,2087478281.0,6462.5,41.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,-0.16000000000001363
2021-03-27 20:34:03+00:00,2464.0,9.0,148.0,90.0,-443122454.0,2087478106.0,6465.76,41.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:34:04+00:00,2465.0,9.0,148.0,91.0,-443122197.0,2087477943.0,6468.44,41.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:34:05+00:00,2466.0,9.0,148.0,91.0,-443121918.0,2087477751.0,6471.39,41.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:34:06+00:00,2467.0,9.0,148.0,91.0,-443121636.0,2087477603.0,6474.24,41.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:07+00:00,2468.0,9.0,148.0,91.0,-443121345.0,2087477559.0,6476.96,41.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:08+00:00,2469.0,9.0,148.0,91.0,-443121017.0,2087477629.0,6480.06,41.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:09+00:00,2470.0,9.0,148.0,90.0,-443120694.0,2087477570.0,6483.09,41.200000000000045,2.79,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:34:10+00:00,2471.0,9.0,149.0,89.0,-443120409.0,2087477373.0,6486.12,41.0,2.79,17.0,17.0,17.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-27 20:34:11+00:00,2472.0,9.0,149.0,89.0,-443120204.0,2087477196.0,6488.42,41.0,2.79,17.0,17.0,17.0,0.5,0.0,-0.07999999999999545
2021-03-27 20:34:12+00:00,2473.0,9.0,149.0,89.0,-443119904.0,2087477009.0,6491.54,40.79999999999996,2.79,17.0,17.0,17.0,0.5,-0.20000000000003837,-0.12000000000000313
2021-03-27 20:34:13+00:00,2474.0,9.0,149.0,89.0,-443119664.0,2087476852.0,6494.05,40.79999999999996,2.79,17.0,17.0,17.0,0.5,0.0,-0.12000000000000313
2021-03-27 20:34:14+00:00,2475.0,9.0,149.0,89.0,-443119390.0,2087476695.0,6496.85,40.39999999999998,2.79,17.0,17.0,17.0,0.5,-0.39999999999998437,-0.16000000000001363
2021-03-27 20:34:15+00:00,2476.0,9.0,149.0,90.0,-443119135.0,2087476562.0,6499.41,40.79999999999996,2.79,17.0,17.0,17.0,0.0,0.39999999999998437,-0.040000000000007675
2021-03-27 20:34:16+00:00,2477.0,9.0,148.0,90.0,-443118943.0,2087476405.0,6501.55,40.39999999999998,2.79,17.0,17.0,17.0,0.0,-0.39999999999998437,-0.12000000000000455
2021-03-27 20:34:17+00:00,2478.0,9.0,148.0,90.0,-443118675.0,2087476200.0,6504.47,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:34:18+00:00,2479.0,9.0,148.0,90.0,-443118358.0,2087475965.0,6507.9,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:34:19+00:00,2480.0,9.0,148.0,90.0,-443118132.0,2087475807.0,6510.31,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:20+00:00,2481.0,9.0,148.0,90.0,-443117861.0,2087475592.0,6513.28,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:34:21+00:00,2482.0,9.0,148.0,90.0,-443117607.0,2087475370.0,6516.17,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:22+00:00,2483.0,9.0,148.0,90.0,-443117377.0,2087475162.0,6518.81,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:23+00:00,2484.0,9.0,148.0,91.0,-443117124.0,2087474962.0,6521.58,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:24+00:00,2485.0,9.0,148.0,91.0,-443116893.0,2087474762.0,6524.2,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:25+00:00,2486.0,9.0,149.0,91.0,-443116649.0,2087474593.0,6526.77,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:26+00:00,2487.0,9.0,149.0,91.0,-443116398.0,2087474334.0,6529.8,40.200000000000045,2.79,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:34:27+00:00,2488.0,9.0,149.0,91.0,-443116123.0,2087474120.0,6532.81,40.39999999999998,2.79,17.0,17.0,17.0,0.0,0.1999999999999318,0.0
2021-03-27 20:34:28+00:00,2489.0,9.0,149.0,91.0,-443115856.0,2087473905.0,6535.75,40.200000000000045,2.79,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:34:29+00:00,2490.0,9.0,149.0,91.0,-443115604.0,2087473658.0,6538.74,40.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:34:30+00:00,2491.0,9.0,149.0,91.0,-443115286.0,2087473398.0,6542.27,40.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:34:31+00:00,2492.0,9.0,149.0,90.0,-443115100.0,2087473273.0,6544.22,40.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:32+00:00,2493.0,9.0,149.0,90.0,-443114862.0,2087473105.0,6546.75,39.79999999999996,2.799,17.0,17.0,17.0,0.0,-0.40000000000008384,-0.12000000000000313
2021-03-27 20:34:33+00:00,2494.0,9.0,149.0,91.0,-443114628.0,2087472901.0,6549.4,39.79999999999996,2.799,17.0,17.0,17.0,0.0,0.0,-0.08000000000001677
2021-03-27 20:34:34+00:00,2495.0,9.0,149.0,91.0,-443114397.0,2087472648.0,6552.26,39.60000000000002,2.799,17.0,17.0,17.0,0.0,-0.1999999999999389,-0.12000000000000455
2021-03-27 20:34:35+00:00,2496.0,9.0,149.0,91.0,-443114161.0,2087472418.0,6555.04,39.60000000000002,2.799,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:34:36+00:00,2497.0,9.0,149.0,91.0,-443113903.0,2087472216.0,6557.87,39.60000000000002,2.799,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:34:37+00:00,2498.0,9.0,149.0,91.0,-443113677.0,2087471950.0,6560.76,39.60000000000002,2.799,17.0,17.0,17.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:34:38+00:00,2499.0,9.0,149.0,91.0,-443113396.0,2087471611.0,6564.38,39.60000000000002,2.799,17.0,17.0,17.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:34:39+00:00,2500.0,9.0,149.0,91.0,-443113146.0,2087471363.0,6567.34,39.39999999999998,2.799,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-03-27 20:34:40+00:00,2501.0,9.0,149.0,91.0,-443112897.0,2087471147.0,6570.16,39.39999999999998,2.799,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:34:41+00:00,2502.0,9.0,149.0,91.0,-443112651.0,2087470940.0,6572.92,39.39999999999998,2.799,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:34:42+00:00,2503.0,9.0,149.0,91.0,-443112440.0,2087470794.0,6575.16,39.39999999999998,2.799,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:34:43+00:00,2504.0,9.0,149.0,91.0,-443112189.0,2087470539.0,6578.17,39.200000000000045,2.799,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-03-27 20:34:44+00:00,2505.0,9.0,149.0,91.0,-443111937.0,2087470310.0,6581.07,39.39999999999998,2.799,17.0,17.0,17.0,0.0,0.1999999999999318,0.0
2021-03-27 20:34:45+00:00,2506.0,9.0,149.0,91.0,-443111708.0,2087470127.0,6583.6,39.200000000000045,2.809,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:34:46+00:00,2507.0,9.0,149.0,90.0,-443111451.0,2087469893.0,6586.55,39.200000000000045,2.809,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:34:47+00:00,2508.0,9.0,149.0,90.0,-443111211.0,2087469670.0,6589.33,39.200000000000045,2.809,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:34:48+00:00,2509.0,9.0,149.0,91.0,-443110965.0,2087469484.0,6592.0,39.200000000000045,2.809,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:49+00:00,2510.0,9.0,149.0,91.0,-443110733.0,2087469296.0,6594.56,39.0,2.809,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-03-27 20:34:50+00:00,2511.0,9.0,148.0,91.0,-443110475.0,2087469129.0,6597.25,39.200000000000045,2.809,17.0,17.0,17.0,0.0,0.20000000000004547,0.0
2021-03-27 20:34:51+00:00,2512.0,9.0,148.0,90.0,-443110258.0,2087468949.0,6599.68,39.200000000000045,2.809,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:52+00:00,2513.0,9.0,148.0,90.0,-443109971.0,2087468698.0,6602.92,39.200000000000045,2.809,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:53+00:00,2514.0,9.0,148.0,91.0,-443109718.0,2087468464.0,6605.85,39.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:54+00:00,2515.0,9.0,148.0,91.0,-443109481.0,2087468262.0,6608.52,39.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,0.0400000000000091
2021-03-27 20:34:55+00:00,2516.0,9.0,148.0,91.0,-443109219.0,2087468064.0,6611.37,39.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:56+00:00,2517.0,9.0,148.0,91.0,-443108985.0,2087467832.0,6614.15,39.200000000000045,2.799,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:34:57+00:00,2518.0,9.0,148.0,91.0,-443108741.0,2087467625.0,6616.89,39.0,2.799,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-03-27 20:34:58+00:00,2519.0,9.0,148.0,91.0,-443108517.0,2087467421.0,6619.47,38.79999999999996,2.799,17.0,17.0,17.0,0.0,-0.20000000000003837,-0.08000000000001677
2021-03-27 20:34:59+00:00,2520.0,9.0,148.0,91.0,-443108280.0,2087467217.0,6622.14,38.79999999999996,2.799,17.0,17.0,17.0,0.0,0.0,-0.08000000000001677
2021-03-27 20:35:00+00:00,2521.0,9.0,148.0,91.0,-443108058.0,2087467014.0,6624.7,38.60000000000002,2.799,17.0,17.0,17.0,0.0,-0.1999999999999389,-0.12000000000000455
2021-03-27 20:35:01+00:00,2522.0,9.0,149.0,91.0,-443107805.0,2087466796.0,6627.56,38.60000000000002,2.79,17.0,17.0,17.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:35:02+00:00,2523.0,9.0,149.0,91.0,-443107550.0,2087466560.0,6630.51,38.60000000000002,2.79,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:35:03+00:00,2524.0,9.0,149.0,91.0,-443107290.0,2087466284.0,6633.68,38.79999999999996,2.79,17.0,17.0,17.0,0.0,0.1999999999999389,0.0
2021-03-27 20:35:04+00:00,2525.0,9.0,149.0,91.0,-443107018.0,2087466059.0,6636.71,38.79999999999996,2.79,17.0,17.0,17.0,0.0,0.0,0.0
2021-03-27 20:35:05+00:00,2526.0,9.0,149.0,92.0,-443106757.0,2087465857.0,6639.55,38.60000000000002,2.79,17.0,17.0,17.0,0.0,-0.1999999999999389,0.0
2021-03-27 20:35:06+00:00,2527.0,9.0,149.0,92.0,-443106504.0,2087465598.0,6642.59,38.60000000000002,2.799,17.0,17.0,17.0,0.5,0.0,0.0
2021-03-27 20:35:07+00:00,2528.0,9.0,149.0,92.0,-443106259.0,2087465325.0,6645.64,38.60000000000002,2.799,17.0,17.0,17.0,0.5,0.0,0.0
2021-03-27 20:35:08+00:00,2529.0,9.0,149.0,92.0,-443106009.0,2087465067.0,6648.65,38.39999999999998,2.799,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.07999999999999688
2021-03-27 20:35:09+00:00,2530.0,9.0,150.0,92.0,-443105756.0,2087464799.0,6651.73,38.39999999999998,2.799,17.0,17.0,17.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:35:10+00:00,2531.0,9.0,150.0,91.0,-443105514.0,2087464568.0,6654.57,38.0,2.799,17.0,17.0,17.0,0.0,-0.39999999999997726,-0.12000000000000455
