timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-27 22:43:20+00:00,1478.0,4.0,146.0,91.0,-442693645.0,2086995392.0,3939.69,27.600000000000023,2.948,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:43:21+00:00,1479.0,4.0,146.0,91.0,-442693330.0,2086995335.0,3942.66,27.399999999999977,2.939,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:43:22+00:00,1480.0,4.0,146.0,91.0,-442693021.0,2086995275.0,3945.56,27.200000000000045,2.939,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-27 22:43:23+00:00,1481.0,4.0,145.0,91.0,-442692696.0,2086995193.0,3948.64,27.200000000000045,2.939,18.0,18.0,18.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:43:24+00:00,1482.0,4.0,145.0,91.0,-442692380.0,2086995116.0,3951.64,27.0,2.939,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:43:25+00:00,1483.0,4.0,145.0,91.0,-442692135.0,2086995057.0,3953.96,27.0,2.939,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:43:26+00:00,1484.0,4.0,145.0,91.0,-442691743.0,2086994974.0,3957.66,27.0,2.93,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:43:27+00:00,1485.0,4.0,145.0,91.0,-442691430.0,2086994904.0,3960.62,26.799999999999955,2.93,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0800000000000182
2021-08-27 22:43:28+00:00,1486.0,4.0,144.0,91.0,-442691112.0,2086994852.0,3963.59,26.799999999999955,2.93,18.0,18.0,18.0,0.0,0.0,-0.0800000000000182
2021-08-27 22:43:29+00:00,1487.0,4.0,144.0,91.0,-442690832.0,2086994836.0,3966.19,26.799999999999955,2.93,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:43:30+00:00,1488.0,4.0,144.0,92.0,-442690554.0,2086994778.0,3968.8,26.399999999999977,2.93,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-08-27 22:43:31+00:00,1489.0,4.0,144.0,92.0,-442690261.0,2086994706.0,3971.58,26.399999999999977,2.93,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:43:32+00:00,1490.0,4.0,144.0,92.0,-442689969.0,2086994657.0,3974.32,26.200000000000045,2.93,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-27 22:43:33+00:00,1491.0,4.0,143.0,92.0,-442689623.0,2086994567.0,3977.61,26.200000000000045,2.93,18.0,18.0,18.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:43:34+00:00,1492.0,4.0,143.0,92.0,-442689301.0,2086994465.0,3980.69,26.200000000000045,2.93,18.0,18.0,18.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:43:35+00:00,1493.0,4.0,143.0,92.0,-442689011.0,2086994427.0,3983.4,26.0,2.921,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-27 22:43:36+00:00,1494.0,4.0,143.0,92.0,-442688724.0,2086994387.0,3986.08,25.799999999999955,2.921,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:43:37+00:00,1495.0,4.0,143.0,92.0,-442688439.0,2086994334.0,3988.77,25.600000000000023,2.921,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-08-27 22:43:38+00:00,1496.0,4.0,143.0,91.0,-442688121.0,2086994277.0,3991.75,25.399999999999977,2.921,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-27 22:43:39+00:00,1497.0,4.0,143.0,91.0,-442687801.0,2086994218.0,3994.76,25.200000000000045,2.911,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.2
2021-08-27 22:43:40+00:00,1498.0,4.0,144.0,92.0,-442687466.0,2086994131.0,3997.94,25.200000000000045,2.911,18.0,18.0,18.0,0.0,0.0,-0.1599999999999909
2021-08-27 22:43:41+00:00,1499.0,4.0,144.0,92.0,-442687183.0,2086994104.0,4000.57,25.0,2.911,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.1599999999999909
2021-08-27 22:43:42+00:00,1500.0,5.0,144.0,92.0,-442686882.0,2086994058.0,4003.37,25.0,2.911,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:43:43+00:00,1501.0,5.0,144.0,92.0,-442686610.0,2086994006.0,4005.93,25.0,2.911,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:43:44+00:00,1502.0,5.0,144.0,92.0,-442686295.0,2086993890.0,4008.97,25.0,2.911,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:43:45+00:00,1503.0,5.0,144.0,92.0,-442685985.0,2086993813.0,4011.92,24.799999999999955,2.902,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0800000000000182
2021-08-27 22:43:46+00:00,1504.0,5.0,144.0,92.0,-442685679.0,2086993740.0,4014.82,24.600000000000023,2.902,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-27 22:43:47+00:00,1505.0,5.0,145.0,92.0,-442685399.0,2086993726.0,4017.41,24.399999999999977,2.902,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:43:48+00:00,1506.0,5.0,144.0,92.0,-442685134.0,2086993740.0,4019.83,24.399999999999977,2.902,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:43:49+00:00,1507.0,5.0,144.0,92.0,-442684846.0,2086993712.0,4022.52,24.200000000000045,2.893,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-27 22:43:50+00:00,1508.0,5.0,144.0,92.0,-442684527.0,2086993636.0,4025.53,24.200000000000045,2.893,18.0,18.0,18.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:43:51+00:00,1509.0,5.0,144.0,92.0,-442684261.0,2086993610.0,4028.01,24.0,2.883,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:43:52+00:00,1510.0,5.0,144.0,91.0,-442683924.0,2086993493.0,4031.23,23.799999999999955,2.883,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:43:53+00:00,1511.0,5.0,144.0,91.0,-442683498.0,2086993334.0,4035.36,23.799999999999955,2.883,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:43:54+00:00,1512.0,5.0,144.0,91.0,-442683089.0,2086993237.0,4039.23,23.600000000000023,2.874,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-08-27 22:43:55+00:00,1513.0,5.0,144.0,91.0,-442682722.0,2086993144.0,4042.72,23.399999999999977,2.883,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-27 22:43:56+00:00,1514.0,5.0,144.0,92.0,-442682371.0,2086993053.0,4046.05,23.399999999999977,2.883,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:43:57+00:00,1515.0,5.0,144.0,92.0,-442682046.0,2086992966.0,4049.14,23.200000000000045,2.883,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-27 22:43:58+00:00,1516.0,5.0,143.0,92.0,-442681751.0,2086992934.0,4051.88,23.0,2.893,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.1599999999999909
2021-08-27 22:43:59+00:00,1517.0,5.0,143.0,92.0,-442681419.0,2086992848.0,4055.04,23.0,2.893,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:44:00+00:00,1518.0,5.0,143.0,92.0,-442681052.0,2086992761.0,4058.51,23.0,2.902,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:44:01+00:00,1519.0,5.0,143.0,92.0,-442680599.0,2086992596.0,4062.9,23.0,2.902,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:44:02+00:00,1520.0,5.0,143.0,91.0,-442680176.0,2086992499.0,4066.91,22.799999999999955,2.93,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0800000000000182
2021-08-27 22:44:03+00:00,1521.0,5.0,143.0,91.0,-442679752.0,2086992408.0,4070.9,22.799999999999955,3.023,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:44:04+00:00,1522.0,5.0,144.0,95.0,-442679250.0,2086992317.0,4075.61,22.600000000000023,4.217,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-27 22:44:05+00:00,1523.0,5.0,144.0,101.0,-442678739.0,2086992233.0,4080.4,22.600000000000023,4.544,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-08-27 22:44:06+00:00,1524.0,5.0,144.0,102.0,-442678263.0,2086992169.0,4084.86,22.399999999999977,4.833,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-27 22:44:07+00:00,1525.0,5.0,144.0,102.0,-442677810.0,2086992104.0,4089.1,22.200000000000045,4.833,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-27 22:44:08+00:00,1526.0,5.0,144.0,102.0,-442677357.0,2086992046.0,4093.33,22.200000000000045,4.395,18.0,18.0,18.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:44:09+00:00,1527.0,5.0,144.0,103.0,-442676913.0,2086991997.0,4097.48,22.200000000000045,4.255,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:44:10+00:00,1528.0,5.0,145.0,103.0,-442676468.0,2086991959.0,4101.62,22.200000000000045,4.255,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:44:11+00:00,1529.0,5.0,146.0,101.0,-442676016.0,2086991889.0,4105.86,22.200000000000045,4.329,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-08-27 22:44:12+00:00,1530.0,5.0,147.0,101.0,-442675553.0,2086991753.0,4110.28,22.200000000000045,4.432,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:13+00:00,1531.0,5.0,148.0,101.0,-442675118.0,2086991635.0,4114.42,22.200000000000045,4.451,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:14+00:00,1532.0,5.0,149.0,101.0,-442674648.0,2086991528.0,4118.87,22.200000000000045,4.451,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:15+00:00,1533.0,5.0,151.0,102.0,-442674166.0,2086991430.0,4123.4,21.799999999999955,4.451,18.0,18.0,18.0,0.0,-0.40000000000009095,-0.0800000000000182
2021-08-27 22:44:16+00:00,1534.0,5.0,152.0,102.0,-442673787.0,2086991370.0,4126.96,21.799999999999955,4.451,18.0,18.0,18.0,0.0,0.0,-0.0800000000000182
2021-08-27 22:44:17+00:00,1535.0,5.0,153.0,102.0,-442673312.0,2086991290.0,4131.42,21.600000000000023,4.376,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-08-27 22:44:18+00:00,1536.0,5.0,155.0,102.0,-442672724.0,2086991132.0,4137.0,21.600000000000023,4.367,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-08-27 22:44:19+00:00,1537.0,5.0,156.0,102.0,-442672331.0,2086991044.0,4140.72,21.399999999999977,4.32,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-27 22:44:20+00:00,1538.0,5.0,158.0,101.0,-442671847.0,2086990927.0,4145.31,21.399999999999977,4.283,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:44:21+00:00,1539.0,5.0,159.0,101.0,-442671279.0,2086990816.0,4150.65,21.399999999999977,4.283,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:44:22+00:00,1540.0,5.0,161.0,101.0,-442670827.0,2086990721.0,4154.91,21.399999999999977,4.283,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:44:23+00:00,1541.0,5.0,162.0,101.0,-442670486.0,2086990713.0,4158.08,21.399999999999977,4.273,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:44:24+00:00,1542.0,5.0,163.0,101.0,-442670077.0,2086990656.0,4161.9,21.399999999999977,4.264,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:25+00:00,1543.0,5.0,164.0,101.0,-442669608.0,2086990575.0,4166.31,21.600000000000023,4.255,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-27 22:44:26+00:00,1544.0,5.0,165.0,101.0,-442669069.0,2086990482.0,4171.36,21.799999999999955,4.255,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-27 22:44:27+00:00,1545.0,5.0,166.0,101.0,-442668644.0,2086990416.0,4175.35,21.600000000000023,4.245,18.0,18.0,18.0,0.0,-0.1999999999999318,0.0400000000000091
2021-08-27 22:44:28+00:00,1546.0,5.0,167.0,99.0,-442668248.0,2086990329.0,4179.09,21.799999999999955,4.236,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-27 22:44:29+00:00,1547.0,5.0,168.0,97.0,-442667798.0,2086990263.0,4183.3,21.799999999999955,4.227,18.0,18.0,18.0,0.5,0.0,0.07999999999999545
2021-08-27 22:44:30+00:00,1548.0,5.0,169.0,97.0,-442667396.0,2086990200.0,4187.07,21.799999999999955,4.217,18.0,18.0,18.0,0.5,0.0,0.03999999999998636
2021-08-27 22:44:31+00:00,1549.0,5.0,169.0,98.0,-442667004.0,2086990117.0,4190.77,22.0,4.199,18.0,18.0,18.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-27 22:44:32+00:00,1550.0,5.0,170.0,98.0,-442666589.0,2086989985.0,4194.75,22.0,4.18,18.0,18.0,18.0,0.5,0.0,0.07999999999999545
2021-08-27 22:44:33+00:00,1551.0,5.0,170.0,97.0,-442666177.0,2086989830.0,4198.75,22.0,4.171,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-08-27 22:44:34+00:00,1552.0,5.0,170.0,97.0,-442665783.0,2086989774.0,4202.41,22.0,4.143,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-08-27 22:44:35+00:00,1553.0,5.0,171.0,97.0,-442665430.0,2086989686.0,4205.76,22.200000000000045,4.115,18.0,18.0,18.0,0.5,0.20000000000004547,0.0800000000000182
2021-08-27 22:44:36+00:00,1554.0,5.0,171.0,97.0,-442665101.0,2086989626.0,4208.85,22.200000000000045,4.068,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-08-27 22:44:37+00:00,1555.0,5.0,171.0,97.0,-442664801.0,2086989570.0,4211.67,22.200000000000045,4.04,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-08-27 22:44:38+00:00,1556.0,5.0,171.0,97.0,-442664497.0,2086989519.0,4214.52,22.200000000000045,3.928,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-08-27 22:44:39+00:00,1557.0,5.0,171.0,91.0,-442664201.0,2086989478.0,4217.28,22.200000000000045,3.266,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:44:40+00:00,1558.0,5.0,171.0,91.0,-442663884.0,2086989421.0,4220.26,22.200000000000045,3.088,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:41+00:00,1559.0,5.0,171.0,89.0,-442663599.0,2086989379.0,4222.92,22.399999999999977,3.07,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-08-27 22:44:42+00:00,1560.0,5.0,171.0,89.0,-442663285.0,2086989306.0,4225.9,22.399999999999977,3.07,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:44:43+00:00,1561.0,5.0,171.0,89.0,-442663001.0,2086989246.0,4228.57,22.399999999999977,3.032,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:44:44+00:00,1562.0,5.0,171.0,90.0,-442662710.0,2086989167.0,4231.34,22.399999999999977,3.014,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:44:45+00:00,1563.0,5.0,170.0,90.0,-442662406.0,2086989079.0,4234.24,22.399999999999977,2.986,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:44:46+00:00,1564.0,5.0,170.0,91.0,-442662101.0,2086989025.0,4237.11,22.399999999999977,2.976,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:47+00:00,1565.0,5.0,169.0,91.0,-442661810.0,2086988969.0,4239.85,22.399999999999977,2.967,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:48+00:00,1566.0,5.0,169.0,90.0,-442661522.0,2086988910.0,4242.56,22.399999999999977,2.958,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:49+00:00,1567.0,5.0,169.0,90.0,-442661250.0,2086988835.0,4245.15,22.399999999999977,2.948,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:50+00:00,1568.0,5.0,169.0,90.0,-442660925.0,2086988734.0,4248.26,22.399999999999977,2.93,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:51+00:00,1569.0,5.0,169.0,90.0,-442660636.0,2086988653.0,4251.01,22.399999999999977,2.93,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:52+00:00,1570.0,5.0,169.0,90.0,-442660350.0,2086988607.0,4253.69,22.399999999999977,2.902,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:53+00:00,1571.0,5.0,169.0,91.0,-442660064.0,2086988555.0,4256.37,22.399999999999977,2.883,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:44:54+00:00,1572.0,5.0,169.0,91.0,-442659783.0,2086988510.0,4259.01,22.600000000000023,2.846,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-27 22:44:55+00:00,1573.0,5.0,168.0,90.0,-442659502.0,2086988469.0,4261.63,22.600000000000023,2.827,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:44:56+00:00,1574.0,5.0,168.0,90.0,-442659223.0,2086988421.0,4264.25,22.600000000000023,2.818,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:44:57+00:00,1575.0,5.0,168.0,91.0,-442658934.0,2086988340.0,4267.0,22.600000000000023,2.809,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:44:58+00:00,1576.0,5.0,168.0,91.0,-442658606.0,2086988191.0,4270.22,22.600000000000023,2.809,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:44:59+00:00,1577.0,5.0,168.0,91.0,-442658309.0,2086988076.0,4273.09,22.600000000000023,2.809,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:00+00:00,1578.0,5.0,167.0,91.0,-442658002.0,2086987997.0,4276.0,22.600000000000023,2.809,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:01+00:00,1579.0,5.0,167.0,91.0,-442657680.0,2086987857.0,4279.15,22.600000000000023,2.818,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:02+00:00,1580.0,5.0,167.0,91.0,-442657359.0,2086987754.0,4282.21,22.399999999999977,2.818,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-27 22:45:03+00:00,1581.0,5.0,167.0,91.0,-442657019.0,2086987694.0,4285.4,22.399999999999977,2.827,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:45:04+00:00,1582.0,5.0,167.0,91.0,-442656734.0,2086987653.0,4288.07,22.399999999999977,2.827,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:45:05+00:00,1583.0,5.0,167.0,91.0,-442656468.0,2086987652.0,4290.52,22.200000000000045,2.818,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-27 22:45:06+00:00,1584.0,5.0,167.0,91.0,-442656180.0,2086987577.0,4293.26,22.399999999999977,2.818,18.0,18.0,18.0,0.0,0.1999999999999318,-0.0400000000000091
2021-08-27 22:45:07+00:00,1585.0,5.0,167.0,91.0,-442655851.0,2086987474.0,4296.41,22.200000000000045,2.818,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:45:08+00:00,1586.0,5.0,167.0,91.0,-442655535.0,2086987399.0,4299.4,22.200000000000045,2.827,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-08-27 22:45:09+00:00,1587.0,5.0,166.0,91.0,-442655268.0,2086987359.0,4301.9,22.200000000000045,2.827,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-08-27 22:45:10+00:00,1588.0,5.0,166.0,91.0,-442654985.0,2086987314.0,4304.55,22.399999999999977,2.827,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-08-27 22:45:11+00:00,1589.0,5.0,166.0,91.0,-442654650.0,2086987241.0,4307.71,22.200000000000045,2.827,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:45:12+00:00,1590.0,5.0,166.0,91.0,-442654337.0,2086987125.0,4310.74,22.0,2.827,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-27 22:45:13+00:00,1591.0,5.0,166.0,91.0,-442654037.0,2086987070.0,4313.56,22.0,2.818,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:45:14+00:00,1592.0,5.0,165.0,91.0,-442653755.0,2086987028.0,4316.21,22.0,2.818,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:45:15+00:00,1593.0,5.0,165.0,91.0,-442653471.0,2086987002.0,4318.86,22.0,2.818,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:45:16+00:00,1594.0,5.0,165.0,91.0,-442653194.0,2086986991.0,4321.43,22.200000000000045,2.818,18.0,18.0,18.0,0.0,0.20000000000004547,0.0
2021-08-27 22:45:17+00:00,1595.0,5.0,165.0,91.0,-442652900.0,2086986925.0,4324.22,22.200000000000045,2.809,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:45:18+00:00,1596.0,5.0,165.0,92.0,-442652623.0,2086986878.0,4326.82,22.200000000000045,2.809,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:45:19+00:00,1597.0,5.0,164.0,92.0,-442652302.0,2086986795.0,4329.86,22.200000000000045,2.809,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:45:20+00:00,1598.0,5.0,164.0,92.0,-442652029.0,2086986726.0,4332.46,22.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-08-27 22:45:21+00:00,1599.0,5.0,164.0,92.0,-442651734.0,2086986640.0,4335.27,22.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:22+00:00,1600.0,5.0,163.0,92.0,-442651431.0,2086986580.0,4338.12,22.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:23+00:00,1601.0,5.0,163.0,92.0,-442651129.0,2086986525.0,4340.96,22.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:24+00:00,1602.0,5.0,163.0,92.0,-442650841.0,2086986445.0,4343.7,22.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:25+00:00,1603.0,5.0,163.0,92.0,-442650562.0,2086986348.0,4346.4,22.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:26+00:00,1604.0,5.0,162.0,91.0,-442650268.0,2086986260.0,4349.2,22.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:27+00:00,1605.0,5.0,162.0,91.0,-442649991.0,2086986200.0,4351.82,22.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:28+00:00,1606.0,5.0,162.0,91.0,-442649743.0,2086986168.0,4354.14,22.399999999999977,2.79,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-08-27 22:45:29+00:00,1607.0,5.0,162.0,91.0,-442649460.0,2086986101.0,4356.82,22.399999999999977,2.79,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:45:30+00:00,1608.0,5.0,161.0,91.0,-442649169.0,2086986033.0,4359.56,22.399999999999977,2.79,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:45:31+00:00,1609.0,5.0,161.0,91.0,-442648910.0,2086985962.0,4362.04,22.399999999999977,2.79,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-08-27 22:45:32+00:00,1610.0,5.0,161.0,91.0,-442648624.0,2086985887.0,4364.75,22.200000000000045,2.79,18.0,18.0,18.0,0.0,-0.1999999999999318,0.0
2021-08-27 22:45:33+00:00,1611.0,5.0,161.0,91.0,-442648341.0,2086985803.0,4367.46,22.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-08-27 22:45:34+00:00,1612.0,5.0,161.0,91.0,-442648062.0,2086985747.0,4370.08,22.0,2.781,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-27 22:45:35+00:00,1613.0,5.0,160.0,92.0,-442647792.0,2086985713.0,4372.6,22.0,2.781,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:45:36+00:00,1614.0,5.0,160.0,92.0,-442647499.0,2086985672.0,4375.34,22.0,2.771,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:45:37+00:00,1615.0,5.0,159.0,92.0,-442647211.0,2086985632.0,4378.03,22.0,2.771,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:45:38+00:00,1616.0,5.0,159.0,92.0,-442646912.0,2086985559.0,4380.86,22.0,2.771,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:45:39+00:00,1617.0,5.0,159.0,92.0,-442646640.0,2086985486.0,4383.46,22.0,2.771,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:40+00:00,1618.0,5.0,158.0,92.0,-442646350.0,2086985397.0,4386.23,22.0,2.771,18.0,18.0,18.0,0.0,0.0,0.0
2021-08-27 22:45:41+00:00,1619.0,5.0,158.0,92.0,-442646043.0,2086985304.0,4389.17,21.799999999999955,2.771,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-27 22:45:42+00:00,1620.0,5.0,158.0,92.0,-442645757.0,2086985247.0,4391.86,21.799999999999955,2.771,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:45:43+00:00,1621.0,5.0,158.0,90.0,-442645463.0,2086985207.0,4394.62,21.600000000000023,2.762,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-27 22:45:44+00:00,1622.0,5.0,158.0,90.0,-442645162.0,2086985155.0,4397.44,21.600000000000023,2.762,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:45:45+00:00,1623.0,5.0,158.0,90.0,-442644868.0,2086985097.0,4400.19,21.600000000000023,2.762,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
