,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1185,4,2021-08-27 22:38:27+00:00,148,92,-442772694,2087029566,3159.65,25.200000000000045,2.79,,,17,0.0
1186,4,2021-08-27 22:38:28+00:00,148,92,-442772447,2087029485,3162.02,25.399999999999977,2.79,,,17,0.0
1187,4,2021-08-27 22:38:29+00:00,148,92,-442772175,2087029407,3164.62,25.399999999999977,2.781,,,17,0.0
1188,4,2021-08-27 22:38:30+00:00,148,92,-442771905,2087029281,3167.3,25.399999999999977,2.781,,,17,0.0
1189,4,2021-08-27 22:38:31+00:00,148,92,-442771611,2087029160,3170.17,25.399999999999977,2.781,,,17,0.0
1190,4,2021-08-27 22:38:32+00:00,148,92,-442771330,2087029056,3172.9,25.399999999999977,2.771,,,17,0.0
1191,4,2021-08-27 22:38:33+00:00,148,92,-442771074,2087028993,3175.32,25.399999999999977,2.771,,,17,0.0
1192,4,2021-08-27 22:38:34+00:00,148,92,-442770812,2087028925,3177.81,25.399999999999977,2.771,,,17,0.0
1193,4,2021-08-27 22:38:35+00:00,148,92,-442770522,2087028817,3180.62,25.399999999999977,2.762,,,17,0.0
1194,4,2021-08-27 22:38:36+00:00,148,92,-442770248,2087028719,3183.27,25.399999999999977,2.762,,,17,0.0
1195,4,2021-08-27 22:38:37+00:00,148,92,-442769971,2087028622,3185.94,25.399999999999977,2.762,,,17,0.0
1196,4,2021-08-27 22:38:38+00:00,148,92,-442769696,2087028526,3188.59,25.600000000000023,2.762,,,17,0.0
1197,4,2021-08-27 22:38:39+00:00,148,92,-442769431,2087028456,3191.11,25.600000000000023,2.753,,,17,0.0
1198,4,2021-08-27 22:38:40+00:00,148,92,-442769154,2087028394,3193.72,25.799999999999955,2.753,,,17,0.0
1199,4,2021-08-27 22:38:41+00:00,148,92,-442768891,2087028325,3196.21,25.799999999999955,2.753,,,17,0.0
1200,4,2021-08-27 22:38:42+00:00,148,92,-442768598,2087028178,3199.15,25.799999999999955,2.743,,,17,0.0
1201,4,2021-08-27 22:38:43+00:00,148,92,-442768329,2087028042,3201.85,25.799999999999955,2.743,,,17,0.0
1202,4,2021-08-27 22:38:44+00:00,148,92,-442768048,2087027898,3204.67,25.799999999999955,2.743,,,17,0.0
1203,4,2021-08-27 22:38:45+00:00,148,92,-442767774,2087027809,3207.31,25.799999999999955,2.743,,,17,0.0
1204,4,2021-08-27 22:38:46+00:00,148,92,-442767499,2087027709,3209.97,25.799999999999955,2.743,,,17,0.0
1205,4,2021-08-27 22:38:47+00:00,148,92,-442767213,2087027579,3212.8,25.799999999999955,2.743,,,17,0.0
1206,4,2021-08-27 22:38:48+00:00,148,92,-442766932,2087027455,3215.58,25.799999999999955,2.743,,,17,0.5
1207,4,2021-08-27 22:38:49+00:00,148,92,-442766668,2087027357,3218.14,25.799999999999955,2.743,,,17,0.5
1208,4,2021-08-27 22:38:50+00:00,147,92,-442766403,2087027259,3220.71,26.0,2.743,,,17,0.5
1209,4,2021-08-27 22:38:51+00:00,147,92,-442766129,2087027154,3223.38,26.200000000000045,2.734,,,17,0.5
1210,4,2021-08-27 22:38:52+00:00,147,92,-442765839,2087027027,3226.24,26.399999999999977,2.734,,,17,0.0
1211,4,2021-08-27 22:38:53+00:00,147,92,-442765553,2087026907,3229.04,26.399999999999977,2.734,,,17,0.0
1212,4,2021-08-27 22:38:54+00:00,147,91,-442765284,2087026795,3231.68,26.600000000000023,2.734,,,17,0.0
1213,4,2021-08-27 22:38:55+00:00,148,91,-442765000,2087026677,3234.46,26.600000000000023,2.734,,,17,0.0
1214,4,2021-08-27 22:38:56+00:00,148,91,-442764743,2087026585,3236.94,26.600000000000023,2.734,,,17,0.0
1215,4,2021-08-27 22:38:57+00:00,148,92,-442764470,2087026476,3239.61,26.600000000000023,2.725,,,17,0.0
1216,4,2021-08-27 22:38:58+00:00,148,92,-442764213,2087026360,3242.15,26.600000000000023,2.725,,,17,0.0
1217,4,2021-08-27 22:38:59+00:00,149,92,-442763954,2087026266,3244.66,26.600000000000023,2.725,,,17,0.0
1218,4,2021-08-27 22:39:00+00:00,149,92,-442763711,2087026173,3247.02,26.600000000000023,2.725,,,17,0.0
1219,4,2021-08-27 22:39:01+00:00,149,91,-442763430,2087026065,3249.76,26.600000000000023,2.715,,,17,0.0
1220,4,2021-08-27 22:39:02+00:00,149,91,-442763156,2087025948,3252.45,26.600000000000023,2.715,,,17,0.0
1221,4,2021-08-27 22:39:03+00:00,150,92,-442762886,2087025839,3255.09,26.799999999999955,2.715,,,17,0.0
1222,4,2021-08-27 22:39:04+00:00,150,92,-442762602,2087025722,3257.87,26.799999999999955,2.715,,,17,0.0
1223,4,2021-08-27 22:39:05+00:00,150,92,-442762319,2087025616,3260.62,27.0,2.706,,,17,0.0
1224,4,2021-08-27 22:39:06+00:00,150,92,-442762032,2087025499,3263.42,27.200000000000045,2.706,,,17,0.0
1225,4,2021-08-27 22:39:07+00:00,150,92,-442761757,2087025382,3266.12,27.200000000000045,2.706,,,17,0.0
1226,4,2021-08-27 22:39:08+00:00,150,92,-442761464,2087025273,3268.96,27.200000000000045,2.706,,,17,0.0
1227,4,2021-08-27 22:39:09+00:00,150,92,-442761195,2087025186,3271.54,27.200000000000045,2.706,,,17,0.0
1228,4,2021-08-27 22:39:10+00:00,150,92,-442760921,2087025108,3274.16,27.200000000000045,2.706,,,17,0.0
1229,4,2021-08-27 22:39:11+00:00,150,92,-442760656,2087025010,3276.72,27.200000000000045,2.706,,,17,0.0
1230,4,2021-08-27 22:39:12+00:00,150,92,-442760373,2087024889,3279.51,27.200000000000045,2.706,,,17,0.0
1231,4,2021-08-27 22:39:13+00:00,150,92,-442760115,2087024780,3282.04,27.200000000000045,2.706,,,17,0.0
1232,4,2021-08-27 22:39:14+00:00,151,92,-442759905,2087024686,3284.11,27.200000000000045,2.706,,,17,0.0
1233,4,2021-08-27 22:39:15+00:00,151,92,-442759641,2087024539,3286.8,27.200000000000045,2.706,,,17,0.0
1234,4,2021-08-27 22:39:16+00:00,151,92,-442759350,2087024394,3289.71,27.200000000000045,2.706,,,17,0.5
1235,4,2021-08-27 22:39:17+00:00,151,92,-442759074,2087024255,3292.49,27.200000000000045,2.706,,,17,0.5
1236,4,2021-08-27 22:39:18+00:00,151,92,-442758737,2087024101,3295.82,27.0,2.697,,,17,0.0
1237,4,2021-08-27 22:39:19+00:00,151,92,-442758455,2087023984,3298.58,27.200000000000045,2.697,,,17,0.0
1238,4,2021-08-27 22:39:20+00:00,151,93,-442758196,2087023872,3301.13,27.399999999999977,2.697,,,17,0.5
1239,4,2021-08-27 22:39:21+00:00,151,93,-442757917,2087023754,3303.87,27.399999999999977,2.697,,,17,0.5
1240,4,2021-08-27 22:39:22+00:00,152,92,-442757643,2087023644,3306.55,27.399999999999977,2.697,,,17,0.0
1241,4,2021-08-27 22:39:23+00:00,152,92,-442757366,2087023549,3309.22,27.200000000000045,2.697,,,17,0.0
1242,4,2021-08-27 22:39:24+00:00,152,92,-442757077,2087023457,3312.0,27.200000000000045,2.697,,,17,0.0
1243,4,2021-08-27 22:39:25+00:00,152,92,-442756760,2087023352,3315.04,27.200000000000045,2.697,,,17,0.0
1244,4,2021-08-27 22:39:26+00:00,152,92,-442756464,2087023207,3318.01,27.0,2.697,,,17,0.0
1245,4,2021-08-27 22:39:27+00:00,151,92,-442756148,2087023044,3321.18,27.0,2.697,,,17,0.0
1246,4,2021-08-27 22:39:28+00:00,151,92,-442755847,2087022874,3324.25,27.0,2.697,,,17,0.0
1247,4,2021-08-27 22:39:29+00:00,151,92,-442755558,2087022703,3327.22,26.799999999999955,2.697,,,17,0.0
1248,4,2021-08-27 22:39:30+00:00,151,92,-442755266,2087022491,3330.37,26.799999999999955,2.706,,,17,0.0
1249,4,2021-08-27 22:39:31+00:00,151,92,-442754991,2087022325,3333.22,26.600000000000023,2.706,,,17,0.0
1250,4,2021-08-27 22:39:32+00:00,150,92,-442754717,2087022159,3336.05,26.600000000000023,2.706,,,17,0.0
1251,4,2021-08-27 22:39:33+00:00,150,91,-442754435,2087022001,3338.91,26.600000000000023,2.715,,,17,0.0
1252,4,2021-08-27 22:39:34+00:00,150,91,-442754144,2087021834,3341.9,26.600000000000023,2.715,,,17,0.0
1253,4,2021-08-27 22:39:35+00:00,150,91,-442753871,2087021697,3344.64,26.600000000000023,2.715,,,17,0.0
1254,4,2021-08-27 22:39:36+00:00,149,91,-442753588,2087021562,3347.46,26.399999999999977,2.725,,,17,0.0
1255,4,2021-08-27 22:39:37+00:00,149,91,-442753301,2087021431,3350.29,26.399999999999977,2.725,,,17,0.0
1256,4,2021-08-27 22:39:38+00:00,149,92,-442753027,2087021315,3352.99,26.200000000000045,2.725,,,17,0.0
1257,4,2021-08-27 22:39:39+00:00,149,92,-442752749,2087021210,3355.69,26.200000000000045,2.725,,,17,0.0
1258,4,2021-08-27 22:39:40+00:00,149,91,-442752462,2087021060,3358.58,26.200000000000045,2.734,,,17,0.0
1259,4,2021-08-27 22:39:41+00:00,148,91,-442752191,2087020945,3361.24,26.0,2.734,,,17,0.0
1260,4,2021-08-27 22:39:42+00:00,148,91,-442751925,2087020838,3363.83,26.0,2.734,,,17,0.0
1261,4,2021-08-27 22:39:43+00:00,148,91,-442751667,2087020716,3366.4,26.0,2.734,,,17,0.0
1262,4,2021-08-27 22:39:44+00:00,148,91,-442751393,2087020587,3369.12,26.0,2.734,,,17,0.0
1263,4,2021-08-27 22:39:45+00:00,148,92,-442751100,2087020387,3372.23,25.799999999999955,2.734,,,17,0.0
1264,4,2021-08-27 22:39:46+00:00,149,92,-442750802,2087020206,3375.31,26.0,2.725,,,17,0.5
1265,4,2021-08-27 22:39:47+00:00,149,92,-442750510,2087020031,3378.32,26.0,2.734,,,17,0.5
1266,4,2021-08-27 22:39:48+00:00,149,92,-442750220,2087019878,3381.25,26.0,2.734,,,17,0.0
1267,4,2021-08-27 22:39:49+00:00,149,92,-442749938,2087019731,3384.09,26.0,2.734,,,17,0.0
1268,4,2021-08-27 22:39:50+00:00,149,92,-442749685,2087019620,3386.57,26.0,2.734,,,17,0.0
1269,4,2021-08-27 22:39:51+00:00,149,92,-442749412,2087019509,3389.25,26.0,2.734,,,17,0.0
1270,4,2021-08-27 22:39:52+00:00,149,92,-442749149,2087019380,3391.87,26.0,2.734,,,17,0.0
1271,4,2021-08-27 22:39:53+00:00,149,92,-442748850,2087019233,3394.86,26.0,2.734,,,17,0.0
1272,4,2021-08-27 22:39:54+00:00,149,92,-442748580,2087019079,3397.61,25.799999999999955,2.734,,,17,0.0
1273,4,2021-08-27 22:39:55+00:00,149,91,-442748297,2087018942,3400.44,25.799999999999955,2.734,,,17,0.0
1274,4,2021-08-27 22:39:56+00:00,149,91,-442748011,2087018857,3403.18,25.799999999999955,2.734,,,17,0.0
1275,4,2021-08-27 22:39:57+00:00,149,91,-442747727,2087018717,3406.02,25.799999999999955,2.734,,,17,0.0
1276,4,2021-08-27 22:39:58+00:00,149,91,-442747470,2087018601,3408.56,25.799999999999955,2.734,,,17,0.0
1277,4,2021-08-27 22:39:59+00:00,148,91,-442747195,2087018458,3411.32,25.799999999999955,2.734,,,17,0.0
1278,4,2021-08-27 22:40:00+00:00,148,91,-442746935,2087018296,3414.03,25.799999999999955,2.734,,,17,0.0
1279,4,2021-08-27 22:40:01+00:00,147,91,-442746666,2087018131,3416.81,25.799999999999955,2.734,,,17,0.0
1280,4,2021-08-27 22:40:02+00:00,147,92,-442746409,2087017981,3419.45,25.799999999999955,2.734,,,17,0.0
1281,4,2021-08-27 22:40:03+00:00,146,92,-442746131,2087017835,3422.25,26.0,2.734,,,17,0.0
1282,4,2021-08-27 22:40:04+00:00,146,92,-442745853,2087017670,3425.11,25.799999999999955,2.734,,,17,0.0
1283,4,2021-08-27 22:40:05+00:00,146,91,-442745604,2087017563,3427.55,26.0,2.734,,,17,0.0
1284,4,2021-08-27 22:40:06+00:00,145,91,-442745355,2087017462,3429.97,26.200000000000045,2.734,,,17,0.0
1285,4,2021-08-27 22:40:07+00:00,145,91,-442745115,2087017379,3432.27,26.200000000000045,2.734,,,17,0.0
1286,4,2021-08-27 22:40:08+00:00,145,91,-442744846,2087017268,3434.9,26.200000000000045,2.734,,,17,0.0
1287,4,2021-08-27 22:40:09+00:00,145,91,-442744571,2087017148,3437.61,26.399999999999977,2.734,,,17,0.0
1288,4,2021-08-27 22:40:10+00:00,145,91,-442744279,2087017024,3440.47,26.399999999999977,2.734,,,17,0.0
1289,4,2021-08-27 22:40:11+00:00,145,91,-442744057,2087016967,3442.55,26.600000000000023,2.725,,,17,0.0
1290,4,2021-08-27 22:40:12+00:00,145,92,-442743868,2087016899,3444.37,26.600000000000023,2.725,,,17,0.0
1291,4,2021-08-27 22:40:13+00:00,145,92,-442743640,2087016814,3446.58,26.600000000000023,2.725,,,17,0.0
1292,4,2021-08-27 22:40:14+00:00,145,92,-442743351,2087016747,3449.26,26.600000000000023,2.715,,,17,0.0
1293,4,2021-08-27 22:40:15+00:00,145,92,-442743114,2087016701,3451.44,26.600000000000023,2.715,,,17,0.0
1294,4,2021-08-27 22:40:16+00:00,146,92,-442742875,2087016599,3453.78,26.600000000000023,2.715,,,17,0.0
1295,4,2021-08-27 22:40:17+00:00,146,92,-442742644,2087016469,3456.14,26.600000000000023,2.715,,,17,0.0
1296,4,2021-08-27 22:40:18+00:00,146,92,-442742387,2087016336,3458.73,26.799999999999955,2.706,,,17,0.0
1297,4,2021-08-27 22:40:19+00:00,146,92,-442742127,2087016183,3461.4,26.799999999999955,2.706,,,17,0.0
1298,4,2021-08-27 22:40:20+00:00,146,92,-442741834,2087016033,3464.34,26.799999999999955,2.697,,,17,0.0
1299,4,2021-08-27 22:40:21+00:00,147,92,-442741540,2087015881,3467.31,26.799999999999955,2.697,,,17,0.0
1300,4,2021-08-27 22:40:22+00:00,147,91,-442741239,2087015748,3470.27,26.799999999999955,2.697,,,17,0.0
1301,4,2021-08-27 22:40:23+00:00,147,91,-442740939,2087015611,3473.24,26.799999999999955,2.697,,,17,0.0
1302,4,2021-08-27 22:40:24+00:00,147,91,-442740639,2087015468,3476.23,26.799999999999955,2.697,,,17,0.0
1303,4,2021-08-27 22:40:25+00:00,148,92,-442740337,2087015347,3479.18,26.799999999999955,2.697,,,17,0.0
1304,4,2021-08-27 22:40:26+00:00,148,92,-442740051,2087015205,3482.04,27.0,2.697,,,17,0.0
1305,4,2021-08-27 22:40:27+00:00,148,92,-442739782,2087015043,3484.82,26.799999999999955,2.697,,,17,0.0
1306,4,2021-08-27 22:40:28+00:00,148,92,-442739520,2087014910,3487.44,26.799999999999955,2.706,,,17,0.0
1307,4,2021-08-27 22:40:29+00:00,148,92,-442739244,2087014776,3490.2,26.799999999999955,2.706,,,17,0.0
1308,4,2021-08-27 22:40:30+00:00,149,92,-442738970,2087014613,3493.02,26.799999999999955,2.706,,,17,0.0
1309,4,2021-08-27 22:40:31+00:00,149,92,-442738682,2087014462,3495.92,26.799999999999955,2.706,,,17,0.0
1310,4,2021-08-27 22:40:32+00:00,149,92,-442738418,2087014329,3498.57,26.799999999999955,2.706,,,17,0.0
1311,4,2021-08-27 22:40:33+00:00,149,92,-442738163,2087014228,3501.06,26.799999999999955,2.706,,,17,0.0
1312,4,2021-08-27 22:40:34+00:00,150,92,-442737886,2087014061,3503.91,26.799999999999955,2.706,,,17,0.0
1313,4,2021-08-27 22:40:35+00:00,150,92,-442737590,2087013877,3506.98,27.0,2.715,,,17,0.5
1314,4,2021-08-27 22:40:36+00:00,150,92,-442737272,2087013691,3510.25,27.0,2.715,,,17,0.5
1315,4,2021-08-27 22:40:37+00:00,150,92,-442736962,2087013531,3513.37,27.0,2.715,,,17,0.5
1316,4,2021-08-27 22:40:38+00:00,150,92,-442736642,2087013357,3516.62,27.0,2.715,,,17,0.0
1317,4,2021-08-27 22:40:39+00:00,150,92,-442736327,2087013157,3519.9,27.0,2.715,,,17,0.0
1318,4,2021-08-27 22:40:40+00:00,150,92,-442736003,2087012942,3523.3,26.799999999999955,2.725,,,17,0.0
1319,4,2021-08-27 22:40:41+00:00,150,92,-442735691,2087012753,3526.53,26.799999999999955,2.725,,,17,0.0
1320,4,2021-08-27 22:40:42+00:00,150,92,-442735449,2087012597,3529.05,26.600000000000023,2.734,,,17,0.0
1321,4,2021-08-27 22:40:43+00:00,150,92,-442735107,2087012390,3532.59,26.600000000000023,2.734,,,17,0.0
1322,4,2021-08-27 22:40:44+00:00,150,92,-442734820,2087012235,3535.5,26.600000000000023,2.743,,,17,0.0
1323,4,2021-08-27 22:40:45+00:00,150,92,-442734518,2087012050,3538.62,26.600000000000023,2.743,,,17,0.0
1324,4,2021-08-27 22:40:46+00:00,150,92,-442734218,2087011880,3541.69,26.399999999999977,2.753,,,17,0.0
1325,4,2021-08-27 22:40:47+00:00,150,92,-442733927,2087011744,3544.57,26.399999999999977,2.753,,,17,0.0
1326,4,2021-08-27 22:40:48+00:00,150,92,-442733654,2087011619,3547.28,26.399999999999977,2.762,,,17,0.0
1327,4,2021-08-27 22:40:49+00:00,150,92,-442733384,2087011517,3549.9,26.399999999999977,2.762,,,17,0.0
1328,4,2021-08-27 22:40:50+00:00,150,92,-442733115,2087011426,3552.48,26.600000000000023,2.762,,,17,0.0
1329,4,2021-08-27 22:40:51+00:00,150,92,-442732830,2087011308,3555.26,26.399999999999977,2.762,,,17,0.0
1330,4,2021-08-27 22:40:52+00:00,149,92,-442732564,2087011198,3557.87,26.399999999999977,2.762,,,17,0.0
1331,4,2021-08-27 22:40:53+00:00,149,92,-442732287,2087011092,3560.56,26.399999999999977,2.771,,,17,0.0
1332,4,2021-08-27 22:40:54+00:00,149,92,-442732011,2087010974,3563.27,26.399999999999977,2.771,,,17,0.0
1333,4,2021-08-27 22:40:55+00:00,149,92,-442731740,2087010834,3566.0,26.200000000000045,2.771,,,17,0.0
1334,4,2021-08-27 22:40:56+00:00,149,92,-442731476,2087010701,3568.65,26.200000000000045,2.771,,,17,0.0
1335,4,2021-08-27 22:40:57+00:00,148,92,-442731208,2087010590,3571.27,26.200000000000045,2.771,,,17,0.0
1336,4,2021-08-27 22:40:58+00:00,148,92,-442730952,2087010475,3573.81,26.200000000000045,2.762,,,17,0.0
1337,4,2021-08-27 22:40:59+00:00,148,92,-442730696,2087010371,3576.3,26.200000000000045,2.762,,,17,0.0
1338,4,2021-08-27 22:41:00+00:00,148,91,-442730459,2087010272,3578.62,26.200000000000045,2.762,,,17,0.0
1339,4,2021-08-27 22:41:01+00:00,147,91,-442730198,2087010185,3581.13,26.200000000000045,2.753,,,17,0.0
1340,4,2021-08-27 22:41:02+00:00,147,91,-442729966,2087010081,3583.41,26.200000000000045,2.753,,,17,0.0
1341,4,2021-08-27 22:41:03+00:00,147,91,-442729705,2087009997,3585.9,26.200000000000045,2.753,,,17,0.0
1342,4,2021-08-27 22:41:04+00:00,147,91,-442729440,2087009881,3588.51,26.0,2.743,,,17,0.0
1343,4,2021-08-27 22:41:05+00:00,147,91,-442729162,2087009787,3591.19,26.200000000000045,2.743,,,17,0.0
1344,4,2021-08-27 22:41:06+00:00,147,91,-442728885,2087009684,3593.88,26.0,2.743,,,17,0.0
1345,4,2021-08-27 22:41:07+00:00,147,92,-442728624,2087009571,3596.45,26.0,2.734,,,17,0.0
1346,4,2021-08-27 22:41:08+00:00,146,92,-442728356,2087009415,3599.2,26.0,2.734,,,17,0.0
1347,4,2021-08-27 22:41:09+00:00,146,92,-442728090,2087009285,3601.85,26.0,2.734,,,17,0.0
1348,4,2021-08-27 22:41:10+00:00,146,92,-442727819,2087009169,3604.52,26.0,2.734,,,17,0.0
1349,4,2021-08-27 22:41:11+00:00,146,92,-442727553,2087009038,3607.18,26.0,2.725,,,17,0.0
1350,4,2021-08-27 22:41:12+00:00,146,92,-442727289,2087008921,3609.78,26.200000000000045,2.725,,,17,0.0
1351,4,2021-08-27 22:41:13+00:00,146,92,-442727032,2087008832,3612.27,26.200000000000045,2.725,,,17,0.0
1352,4,2021-08-27 22:41:14+00:00,146,92,-442726765,2087008716,3614.89,26.200000000000045,2.725,,,17,0.0
1353,4,2021-08-27 22:41:15+00:00,146,92,-442726495,2087008573,3617.62,26.399999999999977,2.715,,,17,0.0
1354,4,2021-08-27 22:41:16+00:00,146,92,-442726220,2087008402,3620.47,26.399999999999977,2.715,,,17,0.0
1355,4,2021-08-27 22:41:17+00:00,146,92,-442725964,2087008242,3623.14,26.399999999999977,2.715,,,17,0.0
1356,4,2021-08-27 22:41:18+00:00,147,92,-442725703,2087008109,3625.76,26.399999999999977,2.706,,,17,0.0
1357,4,2021-08-27 22:41:19+00:00,147,91,-442725406,2087007963,3628.72,26.600000000000023,2.706,,,17,0.0
1358,4,2021-08-27 22:41:20+00:00,147,91,-442725124,2087007821,3631.55,26.799999999999955,2.706,,,17,0.0
1359,4,2021-08-27 22:41:21+00:00,147,91,-442724852,2087007691,3634.26,26.799999999999955,2.706,,,17,0.0
1360,4,2021-08-27 22:41:22+00:00,147,92,-442724592,2087007563,3636.86,27.0,2.697,,,17,0.5
1361,4,2021-08-27 22:41:23+00:00,147,92,-442724324,2087007452,3639.48,27.0,2.697,,,17,0.5
1362,4,2021-08-27 22:41:24+00:00,147,92,-442724097,2087007358,3641.71,27.0,2.697,,,17,0.5
1363,4,2021-08-27 22:41:25+00:00,147,92,-442723860,2087007238,3644.09,27.0,2.687,,,17,0.0
1364,4,2021-08-27 22:41:26+00:00,147,92,-442723596,2087007129,3646.68,27.200000000000045,2.687,,,17,0.0
1365,4,2021-08-27 22:41:27+00:00,147,91,-442723309,2087007006,3649.5,27.200000000000045,2.687,,,17,0.0
1366,4,2021-08-27 22:41:28+00:00,147,91,-442723051,2087006887,3652.05,27.200000000000045,2.687,,,17,0.0
1367,4,2021-08-27 22:41:29+00:00,147,91,-442722799,2087006774,3654.54,27.200000000000045,2.678,,,17,0.0
1368,4,2021-08-27 22:41:30+00:00,147,91,-442722545,2087006666,3657.04,27.200000000000045,2.678,,,17,0.0
1369,4,2021-08-27 22:41:31+00:00,147,91,-442722277,2087006557,3659.66,27.399999999999977,2.669,,,17,0.0
1370,4,2021-08-27 22:41:32+00:00,147,91,-442722034,2087006470,3662.01,27.399999999999977,2.669,,,17,0.0
1371,4,2021-08-27 22:41:33+00:00,147,91,-442721762,2087006343,3664.7,27.399999999999977,2.659,,,17,0.0
1372,4,2021-08-27 22:41:34+00:00,148,91,-442721495,2087006207,3667.39,27.399999999999977,2.659,,,17,0.0
1373,4,2021-08-27 22:41:35+00:00,148,91,-442721230,2087006091,3670.0,27.600000000000023,2.659,,,17,0.0
1374,4,2021-08-27 22:41:36+00:00,148,91,-442720972,2087005977,3672.54,27.600000000000023,2.65,,,17,0.0
1375,4,2021-08-27 22:41:37+00:00,148,91,-442720725,2087005857,3675.01,27.600000000000023,2.65,,,17,0.0
1376,4,2021-08-27 22:41:38+00:00,148,91,-442720471,2087005710,3677.62,27.600000000000023,2.65,,,17,0.0
1377,4,2021-08-27 22:41:39+00:00,148,91,-442720212,2087005569,3680.23,27.799999999999955,2.641,,,17,0.0
1378,4,2021-08-27 22:41:40+00:00,149,91,-442719948,2087005447,3682.86,28.0,2.641,,,17,0.0
1379,4,2021-08-27 22:41:41+00:00,149,91,-442719696,2087005339,3685.34,28.200000000000045,2.641,,,17,0.0
1380,4,2021-08-27 22:41:42+00:00,149,91,-442719462,2087005243,3687.62,28.399999999999977,2.631,,,17,0.0
1381,4,2021-08-27 22:41:43+00:00,149,91,-442719221,2087005143,3689.99,28.399999999999977,2.631,,,17,0.0
1382,4,2021-08-27 22:41:44+00:00,150,91,-442718952,2087005006,3692.69,28.399999999999977,2.631,,,17,0.0
1383,4,2021-08-27 22:41:45+00:00,150,91,-442718684,2087004865,3695.39,28.399999999999977,2.622,,,17,0.0
1384,4,2021-08-27 22:41:46+00:00,151,91,-442718417,2087004735,3698.06,28.600000000000023,2.622,,,17,0.0
1385,4,2021-08-27 22:41:47+00:00,151,91,-442718158,2087004593,3700.69,28.799999999999955,2.622,,,17,0.0
1386,4,2021-08-27 22:41:48+00:00,152,91,-442717905,2087004485,3703.17,28.799999999999955,2.613,,,17,0.0
1387,4,2021-08-27 22:41:49+00:00,152,91,-442717687,2087004398,3705.3,29.0,2.613,,,17,0.0
1388,4,2021-08-27 22:41:50+00:00,152,91,-442717426,2087004282,3707.87,29.0,2.613,,,17,0.0
1389,4,2021-08-27 22:41:51+00:00,152,91,-442717162,2087004147,3710.52,29.0,2.613,,,17,0.0
1390,4,2021-08-27 22:41:52+00:00,152,90,-442716884,2087003995,3713.34,29.200000000000045,2.613,,,17,0.0
1391,4,2021-08-27 22:41:53+00:00,153,90,-442716641,2087003867,3715.8,29.200000000000045,2.613,,,17,0.0
1392,4,2021-08-27 22:41:54+00:00,153,90,-442716370,2087003738,3718.5,29.399999999999977,2.613,,,17,0.0
1393,4,2021-08-27 22:41:55+00:00,153,90,-442716123,2087003594,3721.03,29.399999999999977,2.613,,,17,0.0
1394,4,2021-08-27 22:41:56+00:00,153,90,-442715867,2087003446,3723.65,29.399999999999977,2.613,,,17,0.0
1395,4,2021-08-27 22:41:57+00:00,153,91,-442715596,2087003314,3726.36,29.600000000000023,2.613,,,17,0.0
1396,4,2021-08-27 22:41:58+00:00,153,91,-442715316,2087003202,3729.1,29.600000000000023,2.613,,,17,0.0
1397,4,2021-08-27 22:41:59+00:00,153,91,-442715064,2087003097,3731.56,29.799999999999955,2.613,,,17,0.0
1398,4,2021-08-27 22:42:00+00:00,153,90,-442714807,2087002981,3734.1,29.799999999999955,2.613,,,17,0.0
1399,4,2021-08-27 22:42:01+00:00,153,89,-442714552,2087002855,3736.66,29.799999999999955,2.613,,,17,0.0
1400,4,2021-08-27 22:42:02+00:00,153,89,-442714271,2087002705,3739.5,29.799999999999955,2.613,,,17,0.0
1401,4,2021-08-27 22:42:03+00:00,153,90,-442714008,2087002554,3742.18,30.0,2.613,,,17,0.0
1402,4,2021-08-27 22:42:04+00:00,153,90,-442713748,2087002439,3744.75,30.0,2.613,,,17,0.0
1403,4,2021-08-27 22:42:05+00:00,154,90,-442713496,2087002327,3747.24,30.200000000000045,2.613,,,17,0.0
1404,4,2021-08-27 22:42:06+00:00,154,91,-442713254,2087002207,3749.65,30.200000000000045,2.603,,,17,0.0
1405,4,2021-08-27 22:42:07+00:00,154,91,-442712995,2087002042,3752.35,30.200000000000045,2.603,,,17,0.0
1406,4,2021-08-27 22:42:08+00:00,154,91,-442712737,2087001915,3754.93,30.399999999999977,2.603,,,17,0.0
1407,4,2021-08-27 22:42:09+00:00,154,91,-442712480,2087001795,3757.49,30.399999999999977,2.603,,,17,0.0
1408,4,2021-08-27 22:42:10+00:00,154,91,-442712215,2087001698,3760.05,30.399999999999977,2.594,,,17,0.0
1409,4,2021-08-27 22:42:11+00:00,154,91,-442711965,2087001575,3762.54,30.399999999999977,2.594,,,17,0.0
1410,4,2021-08-27 22:42:12+00:00,154,91,-442711726,2087001450,3764.95,30.600000000000023,2.594,,,17,0.0
1411,4,2021-08-27 22:42:13+00:00,154,91,-442711470,2087001325,3767.51,30.600000000000023,2.594,,,17,0.0
1412,4,2021-08-27 22:42:14+00:00,154,91,-442711189,2087001173,3770.36,30.600000000000023,2.594,,,17,0.0
1413,4,2021-08-27 22:42:15+00:00,153,91,-442710909,2087001029,3773.17,30.799999999999955,2.585,,,17,0.0
1414,4,2021-08-27 22:42:16+00:00,153,91,-442710665,2087000907,3775.62,31.0,2.585,,,17,0.0
1415,4,2021-08-27 22:42:17+00:00,153,91,-442710468,2087000800,3777.61,31.200000000000045,2.585,,,17,0.0
