,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1655,5,2021-08-31 21:37:42+00:00,142,93,-442923718.0,2087454323.0,4418.45,24.799999999999955,2.799,,,16,0.5
1656,5,2021-08-31 21:37:43+00:00,143,93,-442923935.0,2087454552.0,4421.09,24.600000000000023,2.799,,,16,0.5
1657,5,2021-08-31 21:37:44+00:00,143,92,-442924183.0,2087454768.0,4423.9,24.600000000000023,2.799,,,16,0.5
1658,5,2021-08-31 21:37:45+00:00,143,92,-442924421.0,2087454979.0,4426.62,24.799999999999955,2.79,,,16,0.5
1659,5,2021-08-31 21:37:46+00:00,143,92,-442924652.0,2087455197.0,4429.31,24.799999999999955,2.79,,,16,0.5
1660,5,2021-08-31 21:37:47+00:00,143,92,-442924874.0,2087455439.0,4432.05,24.799999999999955,2.79,,,16,0.5
1661,5,2021-08-31 21:37:48+00:00,143,92,-442925075.0,2087455677.0,4434.63,24.799999999999955,2.79,,,16,0.5
1662,5,2021-08-31 21:37:49+00:00,143,92,-442925299.0,2087455920.0,4437.39,24.799999999999955,2.79,,,16,0.5
1663,5,2021-08-31 21:37:50+00:00,144,92,-442925501.0,2087456186.0,4440.12,24.799999999999955,2.781,,,16,0.5
1664,5,2021-08-31 21:37:51+00:00,144,92,-442925706.0,2087456451.0,4442.85,24.799999999999955,2.781,,,16,0.5
1665,5,2021-08-31 21:37:52+00:00,144,92,-442925921.0,2087456674.0,4445.45,24.799999999999955,2.781,,,16,0.5
1666,5,2021-08-31 21:37:53+00:00,144,92,-442926126.0,2087456905.0,4448.02,25.200000000000045,2.781,,,16,0.5
1667,5,2021-08-31 21:37:54+00:00,144,92,-442926306.0,2087457145.0,4450.47,25.200000000000045,2.781,,,16,0.5
1668,5,2021-08-31 21:37:55+00:00,144,92,-442926508.0,2087457397.0,4453.11,25.399999999999977,2.781,,,16,0.5
1669,5,2021-08-31 21:37:56+00:00,144,92,-442926718.0,2087457626.0,4455.69,25.600000000000023,2.781,,,16,0.5
1670,5,2021-08-31 21:37:57+00:00,144,92,-442926928.0,2087457846.0,4458.24,25.600000000000023,2.771,,,16,0.5
1671,5,2021-08-31 21:37:58+00:00,144,92,-442927146.0,2087458072.0,4460.88,25.600000000000023,2.771,,,16,0.5
1672,5,2021-08-31 21:37:59+00:00,144,92,-442927360.0,2087458281.0,4463.4,25.799999999999955,2.771,,,16,0.5
1673,5,2021-08-31 21:38:00+00:00,144,92,-442927577.0,2087458487.0,4465.94,26.0,2.762,,,16,0.5
1674,5,2021-08-31 21:38:01+00:00,144,92,-442927788.0,2087458676.0,4468.35,26.0,2.762,,,16,0.5
1675,5,2021-08-31 21:38:02+00:00,144,92,-442927999.0,2087458883.0,4470.85,26.200000000000045,2.753,,,16,0.5
1676,5,2021-08-31 21:38:03+00:00,144,91,-442928205.0,2087459076.0,4473.24,26.399999999999977,2.743,,,16,0.0
1677,5,2021-08-31 21:38:04+00:00,144,91,-442928415.0,2087459291.0,4475.76,26.600000000000023,2.743,,,16,0.0
1678,5,2021-08-31 21:38:05+00:00,145,91,-442928623.0,2087459509.0,4478.29,26.799999999999955,2.734,,,16,0.0
1679,5,2021-08-31 21:38:06+00:00,145,91,-442928835.0,2087459765.0,4481.03,26.799999999999955,2.734,,,16,0.0
1680,5,2021-08-31 21:38:07+00:00,145,91,-442929045.0,2087460004.0,4483.67,27.0,2.725,,,16,0.0
1681,5,2021-08-31 21:38:08+00:00,145,91,-442929268.0,2087460237.0,4486.37,27.200000000000045,2.725,,,16,0.0
1682,5,2021-08-31 21:38:09+00:00,146,91,-442929482.0,2087460462.0,4488.96,27.399999999999977,2.715,,,16,0.0
1683,5,2021-08-31 21:38:10+00:00,146,91,-442929718.0,2087460694.0,4491.76,27.399999999999977,2.715,,,16,0.0
1684,5,2021-08-31 21:38:11+00:00,146,91,-442929936.0,2087460908.0,4494.34,27.600000000000023,2.706,,,16,0.0
1685,5,2021-08-31 21:38:12+00:00,146,92,-442930163.0,2087461107.0,4496.92,27.600000000000023,2.706,,,16,0.5
1686,5,2021-08-31 21:38:13+00:00,147,92,-442930375.0,2087461307.0,4499.39,27.600000000000023,2.697,,,16,0.5
1687,5,2021-08-31 21:38:14+00:00,147,92,-442930608.0,2087461484.0,4501.92,27.600000000000023,2.697,,,16,0.5
1688,5,2021-08-31 21:38:15+00:00,147,92,-442930846.0,2087461661.0,4504.5,27.399999999999977,2.697,,,16,0.0
1689,5,2021-08-31 21:38:16+00:00,147,92,-442931066.0,2087461856.0,4507.0,27.399999999999977,2.697,,,16,0.0
1690,5,2021-08-31 21:38:17+00:00,148,91,-442931305.0,2087462021.0,4509.54,27.399999999999977,2.687,,,16,0.0
1691,5,2021-08-31 21:38:18+00:00,148,91,-442931547.0,2087462179.0,4512.08,27.399999999999977,2.687,,,16,0.0
1692,5,2021-08-31 21:38:19+00:00,148,91,-442931812.0,2087462351.0,4514.86,27.399999999999977,2.687,,,16,0.0
1693,5,2021-08-31 21:38:20+00:00,148,91,-442932038.0,2087462545.0,4517.4,27.399999999999977,2.678,,,16,0.0
1694,5,2021-08-31 21:38:21+00:00,148,92,-442932280.0,2087462734.0,4520.06,27.399999999999977,2.678,,,16,0.0
1695,5,2021-08-31 21:38:22+00:00,148,92,-442932518.0,2087462948.0,4522.78,27.399999999999977,2.678,,,16,0.0
1696,5,2021-08-31 21:38:23+00:00,148,93,-442932760.0,2087463181.0,4525.62,27.600000000000023,2.678,,,16,0.5
1697,5,2021-08-31 21:38:24+00:00,148,93,-442933003.0,2087463395.0,4528.39,27.799999999999955,2.669,,,16,0.5
1698,5,2021-08-31 21:38:25+00:00,148,93,-442933259.0,2087463628.0,4531.33,28.0,2.669,,,16,0.5
1699,5,2021-08-31 21:38:26+00:00,148,93,-442933506.0,2087463829.0,4534.07,28.0,2.669,,,16,0.5
1700,5,2021-08-31 21:38:27+00:00,148,93,-442933762.0,2087464017.0,4536.83,28.200000000000045,2.669,,,16,0.5
1701,5,2021-08-31 21:38:28+00:00,148,92,-442934009.0,2087464215.0,4539.56,28.0,2.669,,,16,0.0
1702,5,2021-08-31 21:38:29+00:00,148,92,-442934252.0,2087464413.0,4542.26,28.0,2.659,,,16,0.0
1703,5,2021-08-31 21:38:30+00:00,147,92,-442934491.0,2087464603.0,4544.89,28.0,2.659,,,16,0.5
1704,5,2021-08-31 21:38:31+00:00,147,92,-442934720.0,2087464793.0,4547.45,28.0,2.659,,,16,0.5
1705,5,2021-08-31 21:38:32+00:00,147,92,-442934932.0,2087465003.0,4549.97,28.0,2.659,,,16,0.0
1706,5,2021-08-31 21:38:33+00:00,147,92,-442935148.0,2087465221.0,4552.54,28.200000000000045,2.659,,,16,0.0
1707,5,2021-08-31 21:38:34+00:00,147,91,-442935373.0,2087465429.0,4555.15,28.200000000000045,2.65,,,16,0.0
1708,5,2021-08-31 21:38:35+00:00,147,91,-442935561.0,2087465660.0,4557.61,28.399999999999977,2.641,,,16,0.0
1709,5,2021-08-31 21:38:36+00:00,147,92,-442935762.0,2087465923.0,4560.31,28.600000000000023,2.641,,,16,0.0
1710,5,2021-08-31 21:38:37+00:00,147,92,-442935965.0,2087466165.0,4562.92,28.399999999999977,2.641,,,16,0.0
1711,5,2021-08-31 21:38:38+00:00,147,92,-442936194.0,2087466395.0,4565.65,28.600000000000023,2.641,,,16,0.0
1712,5,2021-08-31 21:38:39+00:00,147,92,-442936389.0,2087466640.0,4568.22,28.399999999999977,2.641,,,16,0.0
1713,5,2021-08-31 21:38:40+00:00,147,92,-442936585.0,2087466908.0,4570.92,28.600000000000023,2.641,,,16,0.0
1714,5,2021-08-31 21:38:41+00:00,147,92,-442936774.0,2087467182.0,4573.61,28.600000000000023,2.631,,,16,0.0
1715,5,2021-08-31 21:38:42+00:00,147,92,-442936952.0,2087467460.0,4576.26,28.600000000000023,2.631,,,16,0.0
1716,5,2021-08-31 21:38:43+00:00,147,93,-442937127.0,2087467729.0,4578.85,28.600000000000023,2.631,,,16,0.5
1717,5,2021-08-31 21:38:44+00:00,147,93,-442937295.0,2087468016.0,4581.49,28.600000000000023,2.631,,,16,0.5
1718,5,2021-08-31 21:38:45+00:00,148,93,-442937473.0,2087468290.0,4584.12,28.600000000000023,2.631,,,16,0.5
1719,5,2021-08-31 21:38:46+00:00,148,93,-442937628.0,2087468566.0,4586.62,28.600000000000023,2.631,,,16,0.5
1720,5,2021-08-31 21:38:47+00:00,148,92,-442937790.0,2087468865.0,4589.31,28.600000000000023,2.631,,,16,0.0
1721,5,2021-08-31 21:38:48+00:00,148,92,-442937931.0,2087469160.0,4591.87,28.600000000000023,2.631,,,16,0.0
1722,5,2021-08-31 21:38:49+00:00,148,92,-442938074.0,2087469478.0,4594.58,28.399999999999977,2.631,,,16,0.0
1723,5,2021-08-31 21:38:50+00:00,148,92,-442938230.0,2087469767.0,4597.17,28.399999999999977,2.631,,,16,0.0
1724,5,2021-08-31 21:38:51+00:00,148,92,-442938366.0,2087470068.0,4599.75,28.200000000000045,2.631,,,16,0.0
1725,5,2021-08-31 21:38:52+00:00,148,92,-442938504.0,2087470378.0,4602.39,28.200000000000045,2.631,,,16,0.0
1726,5,2021-08-31 21:38:53+00:00,148,93,-442938614.0,2087470697.0,4604.97,28.200000000000045,2.631,,,16,0.5
1727,5,2021-08-31 21:38:54+00:00,148,93,-442938718.0,2087471058.0,4607.83,28.200000000000045,2.631,,,16,0.5
1728,5,2021-08-31 21:38:55+00:00,148,93,-442938811.0,2087471405.0,4610.56,28.399999999999977,2.631,,,16,0.5
1729,5,2021-08-31 21:38:56+00:00,148,93,-442938889.0,2087471780.0,4613.44,28.399999999999977,2.631,,,16,0.5
1730,5,2021-08-31 21:38:57+00:00,148,93,-442938956.0,2087472115.0,4616.0,28.600000000000023,2.631,,,16,0.5
1731,5,2021-08-31 21:38:58+00:00,148,93,-442939006.0,2087472494.0,4618.86,28.600000000000023,2.631,,,16,0.5
1732,5,2021-08-31 21:38:59+00:00,148,93,-442939056.0,2087472856.0,4621.59,28.600000000000023,2.631,,,16,0.5
1733,5,2021-08-31 21:39:00+00:00,148,93,-442939125.0,2087473222.0,4624.4,28.600000000000023,2.631,,,16,0.5
1734,5,2021-08-31 21:39:01+00:00,148,92,-442939213.0,2087473560.0,4627.04,28.399999999999977,2.631,,,16,0.0
1735,5,2021-08-31 21:39:02+00:00,148,92,-442939283.0,2087473918.0,4629.78,28.200000000000045,2.631,,,16,0.0
1736,5,2021-08-31 21:39:03+00:00,148,92,-442939342.0,2087474250.0,4632.31,28.200000000000045,2.641,,,16,0.0
1737,5,2021-08-31 21:39:04+00:00,147,92,-442939380.0,2087474592.0,4634.88,28.399999999999977,2.641,,,16,0.0
1738,5,2021-08-31 21:39:05+00:00,147,92,-442939401.0,2087474929.0,4637.4,28.200000000000045,2.641,,,16,0.0
1739,5,2021-08-31 21:39:06+00:00,147,92,-442939403.0,2087475289.0,4640.08,28.399999999999977,2.641,,,16,0.0
1740,5,2021-08-31 21:39:07+00:00,147,92,-442939383.0,2087475694.0,4643.1,28.399999999999977,2.641,,,16,0.0
1741,5,2021-08-31 21:39:08+00:00,147,92,-442939354.0,2087476057.0,4645.82,28.399999999999977,2.641,,,16,0.0
1742,5,2021-08-31 21:39:09+00:00,147,92,-442939316.0,2087476443.0,4648.71,28.399999999999977,2.641,,,16,0.0
1743,5,2021-08-31 21:39:10+00:00,146,92,-442939292.0,2087476830.0,4651.6,28.399999999999977,2.641,,,16,0.5
1744,5,2021-08-31 21:39:11+00:00,146,93,-442939240.0,2087477218.0,4654.53,28.399999999999977,2.641,,,16,0.5
1745,5,2021-08-31 21:39:12+00:00,146,93,-442939181.0,2087477571.0,4657.21,28.399999999999977,2.65,,,16,0.5
1746,5,2021-08-31 21:39:13+00:00,146,92,-442939124.0,2087477928.0,4659.91,28.399999999999977,2.65,,,16,0.5
1747,5,2021-08-31 21:39:14+00:00,146,92,-442939059.0,2087478300.0,4662.75,28.600000000000023,2.65,,,16,0.5
1748,5,2021-08-31 21:39:15+00:00,146,92,-442939000.0,2087478643.0,4665.36,28.600000000000023,2.65,,,16,0.5
1749,5,2021-08-31 21:39:16+00:00,146,92,-442938926.0,2087478984.0,4667.99,28.600000000000023,2.65,,,16,0.5
1750,5,2021-08-31 21:39:17+00:00,146,92,-442938826.0,2087479345.0,4670.84,28.799999999999955,2.659,,,16,0.5
1751,5,2021-08-31 21:39:18+00:00,146,92,-442938726.0,2087479683.0,4673.52,28.799999999999955,2.659,,,16,0.5
1752,5,2021-08-31 21:39:19+00:00,146,92,-442938646.0,2087480021.0,4676.14,29.0,2.659,,,16,0.5
1753,5,2021-08-31 21:39:20+00:00,146,92,-442938567.0,2087480384.0,4678.94,28.799999999999955,2.659,,,16,0.5
1754,5,2021-08-31 21:39:21+00:00,146,92,-442938465.0,2087480710.0,4681.55,28.799999999999955,2.659,,,16,0.5
1755,5,2021-08-31 21:39:22+00:00,146,92,-442938359.0,2087481061.0,4684.34,28.799999999999955,2.659,,,16,0.5
1756,5,2021-08-31 21:39:23+00:00,146,92,-442938236.0,2087481385.0,4687.01,28.600000000000023,2.659,,,16,0.5
1757,5,2021-08-31 21:39:24+00:00,146,93,-442938130.0,2087481715.0,4689.66,28.600000000000023,2.659,,,16,0.5
1758,5,2021-08-31 21:39:25+00:00,146,93,-442938016.0,2087482052.0,4692.38,28.399999999999977,2.669,,,16,0.5
1759,5,2021-08-31 21:39:26+00:00,146,93,-442937890.0,2087482389.0,4695.15,28.200000000000045,2.669,,,16,0.5
1760,5,2021-08-31 21:39:27+00:00,145,93,-442937764.0,2087482727.0,4697.92,28.399999999999977,2.669,,,16,0.5
1761,5,2021-08-31 21:39:28+00:00,145,93,-442937634.0,2087483080.0,4700.81,28.399999999999977,2.669,,,16,0.5
1762,5,2021-08-31 21:39:29+00:00,145,93,-442937521.0,2087483399.0,4703.4,28.399999999999977,2.669,,,17,0.5
1763,5,2021-08-31 21:39:30+00:00,144,93,-442937406.0,2087483739.0,4706.15,28.399999999999977,2.669,,,17,0.5
1764,5,2021-08-31 21:39:31+00:00,144,93,-442937284.0,2087484073.0,4708.88,28.399999999999977,2.669,,,17,0.5
1765,5,2021-08-31 21:39:32+00:00,144,93,-442937155.0,2087484409.0,4711.66,28.399999999999977,2.669,,,17,0.5
1766,5,2021-08-31 21:39:33+00:00,144,93,-442937053.0,2087484748.0,4714.36,28.600000000000023,2.669,,,17,0.5
1767,5,2021-08-31 21:39:34+00:00,143,93,-442936954.0,2087485082.0,4717.01,28.399999999999977,2.669,,,17,0.5
1768,5,2021-08-31 21:39:35+00:00,143,92,-442936848.0,2087485428.0,4719.77,28.399999999999977,2.678,,,17,0.5
1769,5,2021-08-31 21:39:36+00:00,143,92,-442936738.0,2087485771.0,4722.52,28.200000000000045,2.678,,,17,0.5
1770,5,2021-08-31 21:39:37+00:00,142,92,-442936627.0,2087486121.0,4725.33,28.200000000000045,2.678,,,17,0.5
1771,5,2021-08-31 21:39:38+00:00,142,92,-442936519.0,2087486465.0,4728.07,28.0,2.678,,,17,0.5
1772,5,2021-08-31 21:39:39+00:00,142,92,-442936419.0,2087486806.0,4730.78,28.0,2.678,,,17,0.5
1773,5,2021-08-31 21:39:40+00:00,142,92,-442936325.0,2087487140.0,4733.42,27.799999999999955,2.678,,,17,0.5
1774,5,2021-08-31 21:39:41+00:00,142,92,-442936222.0,2087487495.0,4736.23,27.799999999999955,2.678,,,17,0.5
1775,5,2021-08-31 21:39:42+00:00,141,92,-442936112.0,2087487847.0,4739.04,27.799999999999955,2.678,,,17,0.5
1776,5,2021-08-31 21:39:43+00:00,141,92,-442935988.0,2087488200.0,4741.91,27.600000000000023,2.678,,,17,0.5
1777,5,2021-08-31 21:39:44+00:00,141,92,-442935865.0,2087488539.0,4744.69,27.600000000000023,2.678,,,17,0.5
1778,5,2021-08-31 21:39:45+00:00,141,92,-442935748.0,2087488883.0,4747.47,27.600000000000023,2.678,,,17,0.5
1779,5,2021-08-31 21:39:46+00:00,141,93,-442935619.0,2087489271.0,4750.6,27.600000000000023,2.678,,,17,0.5
1780,5,2021-08-31 21:39:47+00:00,141,93,-442935541.0,2087489513.0,4752.54,27.799999999999955,2.687,,,17,0.5
1781,5,2021-08-31 21:39:48+00:00,141,93,-442935425.0,2087489867.0,4755.39,27.799999999999955,2.687,,,17,0.5
1782,5,2021-08-31 21:39:49+00:00,141,93,-442935327.0,2087490212.0,4758.12,27.799999999999955,2.687,,,17,0.5
1783,5,2021-08-31 21:39:50+00:00,141,93,-442935218.0,2087490549.0,4760.82,27.799999999999955,2.687,,,17,0.5
1784,5,2021-08-31 21:39:51+00:00,141,93,-442935126.0,2087490904.0,4763.6,27.600000000000023,2.687,,,17,0.5
1785,5,2021-08-31 21:39:52+00:00,141,93,-442935030.0,2087491235.0,4766.22,27.600000000000023,2.687,,,17,0.5
1786,5,2021-08-31 21:39:53+00:00,141,93,-442934931.0,2087491591.0,4769.03,27.600000000000023,2.687,,,17,0.5
1787,5,2021-08-31 21:39:54+00:00,141,93,-442934840.0,2087491940.0,4771.76,27.600000000000023,2.687,,,17,0.5
1788,5,2021-08-31 21:39:55+00:00,141,93,-442934728.0,2087492284.0,4774.53,27.600000000000023,2.687,,,17,0.5
1789,5,2021-08-31 21:39:56+00:00,141,93,-442934608.0,2087492641.0,4777.41,27.600000000000023,2.687,,,17,0.5
1790,5,2021-08-31 21:39:57+00:00,141,93,-442934488.0,2087492992.0,4780.25,27.600000000000023,2.687,,,17,0.5
1791,5,2021-08-31 21:39:58+00:00,141,93,-442934363.0,2087493338.0,4783.08,27.600000000000023,2.687,,,17,0.5
1792,5,2021-08-31 21:39:59+00:00,141,93,-442934241.0,2087493690.0,4785.93,27.600000000000023,2.687,,,17,0.5
1793,5,2021-08-31 21:40:00+00:00,141,93,-442934144.0,2087494023.0,4788.57,27.600000000000023,2.697,,,17,0.5
1794,5,2021-08-31 21:40:01+00:00,141,93,-442934041.0,2087494340.0,4791.12,27.600000000000023,2.697,,,17,0.5
1795,5,2021-08-31 21:40:02+00:00,141,93,-442933918.0,2087494678.0,4793.88,27.600000000000023,2.697,,,17,0.5
1796,5,2021-08-31 21:40:03+00:00,141,93,-442933789.0,2087495017.0,4796.68,27.600000000000023,2.697,,,17,0.5
1797,5,2021-08-31 21:40:04+00:00,141,93,-442933675.0,2087495370.0,4799.51,27.600000000000023,2.697,,,17,0.5
1798,5,2021-08-31 21:40:05+00:00,141,93,-442933562.0,2087495691.0,4802.12,27.600000000000023,2.697,,,17,0.5
1799,5,2021-08-31 21:40:06+00:00,141,93,-442933450.0,2087496040.0,4804.93,27.600000000000023,2.697,,,17,0.5
1800,5,2021-08-31 21:40:07+00:00,142,94,-442933345.0,2087496381.0,4807.64,27.600000000000023,2.697,,,17,0.0
1801,5,2021-08-31 21:40:08+00:00,142,93,-442933238.0,2087496701.0,4810.23,27.799999999999955,2.697,,,17,0.5
1802,5,2021-08-31 21:40:09+00:00,142,93,-442933106.0,2087497044.0,4813.06,27.799999999999955,2.697,,,17,0.0
1803,5,2021-08-31 21:40:10+00:00,141,93,-442932978.0,2087497391.0,4815.91,27.799999999999955,2.697,,,17,0.0
1804,5,2021-08-31 21:40:11+00:00,141,93,-442932853.0,2087497748.0,4818.81,27.799999999999955,2.697,,,17,0.0
1805,5,2021-08-31 21:40:12+00:00,141,93,-442932731.0,2087498065.0,4821.43,28.0,2.697,,,17,0.5
1806,5,2021-08-31 21:40:13+00:00,141,93,-442932624.0,2087498397.0,4824.09,28.200000000000045,2.697,,,17,0.5
1807,5,2021-08-31 21:40:14+00:00,141,93,-442932534.0,2087498720.0,4826.64,28.399999999999977,2.697,,,17,0.5
1808,5,2021-08-31 21:40:15+00:00,141,93,-442932447.0,2087499033.0,4829.11,28.600000000000023,2.697,,,17,0.5
1809,5,2021-08-31 21:40:16+00:00,141,92,-442932349.0,2087499353.0,4831.66,28.600000000000023,2.697,,,17,0.0
1810,5,2021-08-31 21:40:17+00:00,141,92,-442932232.0,2087499690.0,4834.39,28.799999999999955,2.697,,,17,0.0
1811,5,2021-08-31 21:40:18+00:00,141,92,-442932101.0,2087500026.0,4837.17,28.799999999999955,2.697,,,17,0.0
1812,5,2021-08-31 21:40:19+00:00,141,92,-442931967.0,2087500363.0,4839.97,28.799999999999955,2.697,,,17,0.0
1813,5,2021-08-31 21:40:20+00:00,141,92,-442931838.0,2087500682.0,4842.64,28.600000000000023,2.697,,,17,0.0
1814,5,2021-08-31 21:40:21+00:00,141,91,-442931713.0,2087501008.0,4845.32,28.600000000000023,2.697,,,17,0.0
1815,5,2021-08-31 21:40:22+00:00,141,91,-442931594.0,2087501347.0,4848.08,28.600000000000023,2.697,,,17,0.0
1816,5,2021-08-31 21:40:23+00:00,141,91,-442931492.0,2087501666.0,4850.63,28.399999999999977,2.697,,,17,0.0
1817,5,2021-08-31 21:40:24+00:00,141,92,-442931380.0,2087502011.0,4853.41,28.399999999999977,2.697,,,17,0.0
1818,5,2021-08-31 21:40:25+00:00,142,92,-442931280.0,2087502318.0,4855.88,28.399999999999977,2.697,,,17,0.0
1819,5,2021-08-31 21:40:26+00:00,142,92,-442931166.0,2087502629.0,4858.42,28.399999999999977,2.697,,,17,0.0
1820,5,2021-08-31 21:40:27+00:00,142,92,-442931048.0,2087502951.0,4861.06,28.399999999999977,2.697,,,17,0.0
1821,5,2021-08-31 21:40:28+00:00,142,92,-442930946.0,2087503305.0,4863.86,28.799999999999955,2.697,,,17,0.0
1822,5,2021-08-31 21:40:29+00:00,142,92,-442930833.0,2087503627.0,4866.48,29.0,2.697,,,17,0.0
1823,5,2021-08-31 21:40:30+00:00,142,93,-442930717.0,2087503941.0,4869.05,29.200000000000045,2.697,,,17,0.5
1824,5,2021-08-31 21:40:31+00:00,142,93,-442930590.0,2087504268.0,4871.76,29.399999999999977,2.697,,,17,0.5
1825,5,2021-08-31 21:40:32+00:00,142,92,-442930468.0,2087504588.0,4874.39,29.600000000000023,2.697,,,17,0.0
1826,5,2021-08-31 21:40:33+00:00,142,92,-442930361.0,2087504933.0,4877.15,29.600000000000023,2.697,,,17,0.0
1827,5,2021-08-31 21:40:34+00:00,143,92,-442930275.0,2087505259.0,4879.71,29.799999999999955,2.697,,,17,0.0
1828,5,2021-08-31 21:40:35+00:00,143,92,-442930192.0,2087505585.0,4882.25,30.0,2.697,,,17,0.0
1829,5,2021-08-31 21:40:36+00:00,143,92,-442930114.0,2087505895.0,4884.66,30.0,2.697,,,17,0.0
1830,5,2021-08-31 21:40:37+00:00,143,92,-442930010.0,2087506212.0,4887.22,30.0,2.687,,,17,0.0
1831,5,2021-08-31 21:40:38+00:00,143,92,-442929908.0,2087506530.0,4889.76,30.0,2.687,,,17,0.0
1832,5,2021-08-31 21:40:39+00:00,143,92,-442929798.0,2087506858.0,4892.42,30.0,2.687,,,17,0.0
1833,5,2021-08-31 21:40:40+00:00,143,92,-442929695.0,2087507162.0,4894.87,30.200000000000045,2.687,,,17,0.0
1834,5,2021-08-31 21:40:41+00:00,143,92,-442929584.0,2087507492.0,4897.54,30.399999999999977,2.687,,,17,0.0
1835,5,2021-08-31 21:40:42+00:00,143,92,-442929496.0,2087507807.0,4900.03,30.399999999999977,2.687,,,17,0.0
1836,5,2021-08-31 21:40:43+00:00,143,92,-442929413.0,2087508133.0,4902.57,30.399999999999977,2.687,,,17,0.5
1837,5,2021-08-31 21:40:44+00:00,144,92,-442929317.0,2087508455.0,4905.13,30.399999999999977,2.678,,,17,0.5
1838,5,2021-08-31 21:40:45+00:00,144,92,-442929217.0,2087508778.0,4907.72,30.600000000000023,2.678,,,17,0.5
1839,5,2021-08-31 21:40:46+00:00,144,92,-442929096.0,2087509109.0,4910.42,30.600000000000023,2.678,,,17,0.0
1840,5,2021-08-31 21:40:47+00:00,144,92,-442928980.0,2087509440.0,4913.1,30.600000000000023,2.669,,,17,0.0
1841,5,2021-08-31 21:40:48+00:00,144,92,-442928860.0,2087509787.0,4915.92,30.600000000000023,2.669,,,17,0.0
1842,5,2021-08-31 21:40:49+00:00,144,92,-442928752.0,2087510120.0,4918.59,30.600000000000023,2.669,,,17,0.0
1843,5,2021-08-31 21:40:50+00:00,144,92,-442928641.0,2087510459.0,4921.32,30.600000000000023,2.669,,,17,0.0
1844,5,2021-08-31 21:40:51+00:00,144,92,-442928534.0,2087510786.0,4923.95,30.600000000000023,2.669,,,17,0.0
1845,5,2021-08-31 21:40:52+00:00,144,92,-442928435.0,2087511099.0,4926.46,30.600000000000023,2.659,,,17,0.0
1846,5,2021-08-31 21:40:53+00:00,144,92,-442928343.0,2087511414.0,4928.95,30.799999999999955,2.659,,,17,0.0
1847,5,2021-08-31 21:40:54+00:00,144,92,-442928241.0,2087511718.0,4931.4,30.799999999999955,2.659,,,17,0.0
1848,5,2021-08-31 21:40:55+00:00,145,92,-442928144.0,2087512007.0,4933.74,30.799999999999955,2.659,,,17,0.5
1849,5,2021-08-31 21:40:56+00:00,145,92,-442928034.0,2087512337.0,4936.4,31.0,2.659,,,17,0.5
1850,5,2021-08-31 21:40:57+00:00,145,92,-442927922.0,2087512643.0,4938.91,31.0,2.659,,,17,0.5
1851,5,2021-08-31 21:40:58+00:00,145,91,-442927794.0,2087512985.0,4941.72,31.200000000000045,2.659,,,17,0.0
1852,5,2021-08-31 21:40:59+00:00,145,91,-442927660.0,2087513308.0,4944.43,31.399999999999977,2.659,,,17,0.0
1853,5,2021-08-31 21:41:00+00:00,145,92,-442927545.0,2087513638.0,4947.11,31.399999999999977,2.659,,,17,0.5
1854,5,2021-08-31 21:41:01+00:00,145,92,-442927435.0,2087513954.0,4949.67,31.600000000000023,2.659,,,17,0.5
1855,5,2021-08-31 21:41:02+00:00,145,92,-442927339.0,2087514282.0,4952.27,31.799999999999955,2.659,,,17,0.5
1856,5,2021-08-31 21:41:03+00:00,145,92,-442927237.0,2087514614.0,4954.91,32.0,2.659,,,17,0.5
1857,5,2021-08-31 21:41:04+00:00,146,91,-442927130.0,2087514929.0,4957.46,32.0,2.659,,,17,0.0
1858,5,2021-08-31 21:41:05+00:00,146,91,-442927010.0,2087515245.0,4960.06,32.0,2.659,,,17,0.0
1859,5,2021-08-31 21:41:06+00:00,146,92,-442926893.0,2087515592.0,4962.86,32.0,2.659,,,17,0.0
1860,5,2021-08-31 21:41:07+00:00,146,92,-442926770.0,2087515933.0,4965.65,32.0,2.65,,,17,0.0
1861,5,2021-08-31 21:41:08+00:00,146,92,-442926676.0,2087516275.0,4968.34,32.0,2.65,,,17,0.0
1862,5,2021-08-31 21:41:09+00:00,146,92,-442926559.0,2087516639.0,4971.27,32.200000000000045,2.65,,,17,0.0
1863,5,2021-08-31 21:41:10+00:00,146,91,-442926430.0,2087516991.0,4974.14,32.200000000000045,2.65,,,17,0.0
1864,5,2021-08-31 21:41:11+00:00,146,91,-442926324.0,2087517350.0,4976.99,32.200000000000045,2.65,,,17,0.0
1865,5,2021-08-31 21:41:12+00:00,146,91,-442926234.0,2087517656.0,4979.42,32.200000000000045,2.65,,,17,0.0
1866,5,2021-08-31 21:41:13+00:00,146,91,-442926134.0,2087517987.0,4982.05,32.200000000000045,2.65,,,17,0.0
1867,5,2021-08-31 21:41:14+00:00,146,91,-442926034.0,2087518316.0,4984.67,32.39999999999998,2.65,,,17,0.0
1868,5,2021-08-31 21:41:15+00:00,146,91,-442925927.0,2087518658.0,4987.4,32.39999999999998,2.65,,,17,0.0
1869,5,2021-08-31 21:41:16+00:00,146,91,-442925820.0,2087518973.0,4989.95,32.39999999999998,2.65,,,17,0.0
1870,5,2021-08-31 21:41:17+00:00,146,91,-442925711.0,2087519306.0,4992.64,32.39999999999998,2.65,,,17,0.0
