timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-31 21:38:32+00:00,1705.0,5.0,147.0,92.0,-442934932.0,2087465003.0,4549.97,28.0,2.659,16.0,16.0,16.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:38:33+00:00,1706.0,5.0,147.0,92.0,-442935148.0,2087465221.0,4552.54,28.200000000000045,2.659,16.0,16.0,16.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-31 21:38:34+00:00,1707.0,5.0,147.0,91.0,-442935373.0,2087465429.0,4555.15,28.200000000000045,2.65,16.0,16.0,16.0,0.0,0.0,0.0400000000000091
2021-08-31 21:38:35+00:00,1708.0,5.0,147.0,91.0,-442935561.0,2087465660.0,4557.61,28.399999999999977,2.641,16.0,16.0,16.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-31 21:38:36+00:00,1709.0,5.0,147.0,92.0,-442935762.0,2087465923.0,4560.31,28.600000000000023,2.641,16.0,16.0,16.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-31 21:38:37+00:00,1710.0,5.0,147.0,92.0,-442935965.0,2087466165.0,4562.92,28.399999999999977,2.641,16.0,16.0,16.0,0.0,-0.20000000000004547,0.07999999999999545
2021-08-31 21:38:38+00:00,1711.0,5.0,147.0,92.0,-442936194.0,2087466395.0,4565.65,28.600000000000023,2.641,16.0,16.0,16.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-31 21:38:39+00:00,1712.0,5.0,147.0,92.0,-442936389.0,2087466640.0,4568.22,28.399999999999977,2.641,16.0,16.0,16.0,0.0,-0.20000000000004547,0.03999999999998636
2021-08-31 21:38:40+00:00,1713.0,5.0,147.0,92.0,-442936585.0,2087466908.0,4570.92,28.600000000000023,2.641,16.0,16.0,16.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-31 21:38:41+00:00,1714.0,5.0,147.0,92.0,-442936774.0,2087467182.0,4573.61,28.600000000000023,2.631,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:38:42+00:00,1715.0,5.0,147.0,92.0,-442936952.0,2087467460.0,4576.26,28.600000000000023,2.631,16.0,16.0,16.0,0.0,0.0,0.0400000000000091
2021-08-31 21:38:43+00:00,1716.0,5.0,147.0,93.0,-442937127.0,2087467729.0,4578.85,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:38:44+00:00,1717.0,5.0,147.0,93.0,-442937295.0,2087468016.0,4581.49,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.0,0.0400000000000091
2021-08-31 21:38:45+00:00,1718.0,5.0,148.0,93.0,-442937473.0,2087468290.0,4584.12,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:38:46+00:00,1719.0,5.0,148.0,93.0,-442937628.0,2087468566.0,4586.62,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:38:47+00:00,1720.0,5.0,148.0,92.0,-442937790.0,2087468865.0,4589.31,28.600000000000023,2.631,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:38:48+00:00,1721.0,5.0,148.0,92.0,-442937931.0,2087469160.0,4591.87,28.600000000000023,2.631,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:38:49+00:00,1722.0,5.0,148.0,92.0,-442938074.0,2087469478.0,4594.58,28.399999999999977,2.631,16.0,16.0,16.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:38:50+00:00,1723.0,5.0,148.0,92.0,-442938230.0,2087469767.0,4597.17,28.399999999999977,2.631,16.0,16.0,16.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:38:51+00:00,1724.0,5.0,148.0,92.0,-442938366.0,2087470068.0,4599.75,28.200000000000045,2.631,16.0,16.0,16.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:38:52+00:00,1725.0,5.0,148.0,92.0,-442938504.0,2087470378.0,4602.39,28.200000000000045,2.631,16.0,16.0,16.0,0.0,0.0,-0.07999999999999545
2021-08-31 21:38:53+00:00,1726.0,5.0,148.0,93.0,-442938614.0,2087470697.0,4604.97,28.200000000000045,2.631,16.0,16.0,16.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:38:54+00:00,1727.0,5.0,148.0,93.0,-442938718.0,2087471058.0,4607.83,28.200000000000045,2.631,16.0,16.0,16.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:38:55+00:00,1728.0,5.0,148.0,93.0,-442938811.0,2087471405.0,4610.56,28.399999999999977,2.631,16.0,16.0,16.0,0.5,0.1999999999999318,0.0
2021-08-31 21:38:56+00:00,1729.0,5.0,148.0,93.0,-442938889.0,2087471780.0,4613.44,28.399999999999977,2.631,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:38:57+00:00,1730.0,5.0,148.0,93.0,-442938956.0,2087472115.0,4616.0,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.20000000000004547,0.07999999999999545
2021-08-31 21:38:58+00:00,1731.0,5.0,148.0,93.0,-442939006.0,2087472494.0,4618.86,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.0,0.07999999999999545
2021-08-31 21:38:59+00:00,1732.0,5.0,148.0,93.0,-442939056.0,2087472856.0,4621.59,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.0,0.07999999999999545
2021-08-31 21:39:00+00:00,1733.0,5.0,148.0,93.0,-442939125.0,2087473222.0,4624.4,28.600000000000023,2.631,16.0,16.0,16.0,0.5,0.0,0.0400000000000091
2021-08-31 21:39:01+00:00,1734.0,5.0,148.0,92.0,-442939213.0,2087473560.0,4627.04,28.399999999999977,2.631,16.0,16.0,16.0,0.0,-0.20000000000004547,0.0
2021-08-31 21:39:02+00:00,1735.0,5.0,148.0,92.0,-442939283.0,2087473918.0,4629.78,28.200000000000045,2.631,16.0,16.0,16.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:39:03+00:00,1736.0,5.0,148.0,92.0,-442939342.0,2087474250.0,4632.31,28.200000000000045,2.641,16.0,16.0,16.0,0.0,0.0,-0.07999999999999545
2021-08-31 21:39:04+00:00,1737.0,5.0,147.0,92.0,-442939380.0,2087474592.0,4634.88,28.399999999999977,2.641,16.0,16.0,16.0,0.0,0.1999999999999318,-0.0400000000000091
2021-08-31 21:39:05+00:00,1738.0,5.0,147.0,92.0,-442939401.0,2087474929.0,4637.4,28.200000000000045,2.641,16.0,16.0,16.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:39:06+00:00,1739.0,5.0,147.0,92.0,-442939403.0,2087475289.0,4640.08,28.399999999999977,2.641,16.0,16.0,16.0,0.0,0.1999999999999318,0.0
2021-08-31 21:39:07+00:00,1740.0,5.0,147.0,92.0,-442939383.0,2087475694.0,4643.1,28.399999999999977,2.641,16.0,16.0,16.0,0.0,0.0,0.03999999999998636
2021-08-31 21:39:08+00:00,1741.0,5.0,147.0,92.0,-442939354.0,2087476057.0,4645.82,28.399999999999977,2.641,16.0,16.0,16.0,0.0,0.0,0.03999999999998636
2021-08-31 21:39:09+00:00,1742.0,5.0,147.0,92.0,-442939316.0,2087476443.0,4648.71,28.399999999999977,2.641,16.0,16.0,16.0,0.0,0.0,0.0
2021-08-31 21:39:10+00:00,1743.0,5.0,146.0,92.0,-442939292.0,2087476830.0,4651.6,28.399999999999977,2.641,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:39:11+00:00,1744.0,5.0,146.0,93.0,-442939240.0,2087477218.0,4654.53,28.399999999999977,2.641,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:39:12+00:00,1745.0,5.0,146.0,93.0,-442939181.0,2087477571.0,4657.21,28.399999999999977,2.65,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:39:13+00:00,1746.0,5.0,146.0,92.0,-442939124.0,2087477928.0,4659.91,28.399999999999977,2.65,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:39:14+00:00,1747.0,5.0,146.0,92.0,-442939059.0,2087478300.0,4662.75,28.600000000000023,2.65,16.0,16.0,16.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-31 21:39:15+00:00,1748.0,5.0,146.0,92.0,-442939000.0,2087478643.0,4665.36,28.600000000000023,2.65,16.0,16.0,16.0,0.5,0.0,0.0400000000000091
2021-08-31 21:39:16+00:00,1749.0,5.0,146.0,92.0,-442938926.0,2087478984.0,4667.99,28.600000000000023,2.65,16.0,16.0,16.0,0.5,0.0,0.0400000000000091
2021-08-31 21:39:17+00:00,1750.0,5.0,146.0,92.0,-442938826.0,2087479345.0,4670.84,28.799999999999955,2.659,16.0,16.0,16.0,0.5,0.1999999999999318,0.07999999999999545
2021-08-31 21:39:18+00:00,1751.0,5.0,146.0,92.0,-442938726.0,2087479683.0,4673.52,28.799999999999955,2.659,16.0,16.0,16.0,0.5,0.0,0.07999999999999545
2021-08-31 21:39:19+00:00,1752.0,5.0,146.0,92.0,-442938646.0,2087480021.0,4676.14,29.0,2.659,16.0,16.0,16.0,0.5,0.20000000000004547,0.07999999999999545
2021-08-31 21:39:20+00:00,1753.0,5.0,146.0,92.0,-442938567.0,2087480384.0,4678.94,28.799999999999955,2.659,16.0,16.0,16.0,0.5,-0.20000000000004547,0.03999999999998636
2021-08-31 21:39:21+00:00,1754.0,5.0,146.0,92.0,-442938465.0,2087480710.0,4681.55,28.799999999999955,2.659,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:39:22+00:00,1755.0,5.0,146.0,92.0,-442938359.0,2087481061.0,4684.34,28.799999999999955,2.659,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:39:23+00:00,1756.0,5.0,146.0,92.0,-442938236.0,2087481385.0,4687.01,28.600000000000023,2.659,16.0,16.0,16.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-31 21:39:24+00:00,1757.0,5.0,146.0,93.0,-442938130.0,2087481715.0,4689.66,28.600000000000023,2.659,16.0,16.0,16.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:39:25+00:00,1758.0,5.0,146.0,93.0,-442938016.0,2087482052.0,4692.38,28.399999999999977,2.669,16.0,16.0,16.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-08-31 21:39:26+00:00,1759.0,5.0,146.0,93.0,-442937890.0,2087482389.0,4695.15,28.200000000000045,2.669,16.0,16.0,16.0,0.5,-0.1999999999999318,-0.11999999999998182
2021-08-31 21:39:27+00:00,1760.0,5.0,145.0,93.0,-442937764.0,2087482727.0,4697.92,28.399999999999977,2.669,16.0,16.0,16.0,0.5,0.1999999999999318,-0.07999999999999545
2021-08-31 21:39:28+00:00,1761.0,5.0,145.0,93.0,-442937634.0,2087483080.0,4700.81,28.399999999999977,2.669,16.0,16.0,16.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:39:29+00:00,1762.0,5.0,145.0,93.0,-442937521.0,2087483399.0,4703.4,28.399999999999977,2.669,17.0,17.0,17.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:39:30+00:00,1763.0,5.0,144.0,93.0,-442937406.0,2087483739.0,4706.15,28.399999999999977,2.669,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:39:31+00:00,1764.0,5.0,144.0,93.0,-442937284.0,2087484073.0,4708.88,28.399999999999977,2.669,17.0,17.0,17.0,0.5,0.0,0.03999999999998636
2021-08-31 21:39:32+00:00,1765.0,5.0,144.0,93.0,-442937155.0,2087484409.0,4711.66,28.399999999999977,2.669,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:39:33+00:00,1766.0,5.0,144.0,93.0,-442937053.0,2087484748.0,4714.36,28.600000000000023,2.669,17.0,17.0,17.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-31 21:39:34+00:00,1767.0,5.0,143.0,93.0,-442936954.0,2087485082.0,4717.01,28.399999999999977,2.669,17.0,17.0,17.0,0.5,-0.20000000000004547,0.0
2021-08-31 21:39:35+00:00,1768.0,5.0,143.0,92.0,-442936848.0,2087485428.0,4719.77,28.399999999999977,2.678,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:39:36+00:00,1769.0,5.0,143.0,92.0,-442936738.0,2087485771.0,4722.52,28.200000000000045,2.678,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-31 21:39:37+00:00,1770.0,5.0,142.0,92.0,-442936627.0,2087486121.0,4725.33,28.200000000000045,2.678,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:39:38+00:00,1771.0,5.0,142.0,92.0,-442936519.0,2087486465.0,4728.07,28.0,2.678,17.0,17.0,17.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:39:39+00:00,1772.0,5.0,142.0,92.0,-442936419.0,2087486806.0,4730.78,28.0,2.678,17.0,17.0,17.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:39:40+00:00,1773.0,5.0,142.0,92.0,-442936325.0,2087487140.0,4733.42,27.799999999999955,2.678,17.0,17.0,17.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:39:41+00:00,1774.0,5.0,142.0,92.0,-442936222.0,2087487495.0,4736.23,27.799999999999955,2.678,17.0,17.0,17.0,0.5,0.0,-0.0800000000000182
2021-08-31 21:39:42+00:00,1775.0,5.0,141.0,92.0,-442936112.0,2087487847.0,4739.04,27.799999999999955,2.678,17.0,17.0,17.0,0.5,0.0,-0.0800000000000182
2021-08-31 21:39:43+00:00,1776.0,5.0,141.0,92.0,-442935988.0,2087488200.0,4741.91,27.600000000000023,2.678,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:39:44+00:00,1777.0,5.0,141.0,92.0,-442935865.0,2087488539.0,4744.69,27.600000000000023,2.678,17.0,17.0,17.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:39:45+00:00,1778.0,5.0,141.0,92.0,-442935748.0,2087488883.0,4747.47,27.600000000000023,2.678,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:39:46+00:00,1779.0,5.0,141.0,93.0,-442935619.0,2087489271.0,4750.6,27.600000000000023,2.678,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:39:47+00:00,1780.0,5.0,141.0,93.0,-442935541.0,2087489513.0,4752.54,27.799999999999955,2.687,17.0,17.0,17.0,0.5,0.1999999999999318,0.0
2021-08-31 21:39:48+00:00,1781.0,5.0,141.0,93.0,-442935425.0,2087489867.0,4755.39,27.799999999999955,2.687,17.0,17.0,17.0,0.5,0.0,0.03999999999998636
2021-08-31 21:39:49+00:00,1782.0,5.0,141.0,93.0,-442935327.0,2087490212.0,4758.12,27.799999999999955,2.687,17.0,17.0,17.0,0.5,0.0,0.03999999999998636
2021-08-31 21:39:50+00:00,1783.0,5.0,141.0,93.0,-442935218.0,2087490549.0,4760.82,27.799999999999955,2.687,17.0,17.0,17.0,0.5,0.0,0.03999999999998636
2021-08-31 21:39:51+00:00,1784.0,5.0,141.0,93.0,-442935126.0,2087490904.0,4763.6,27.600000000000023,2.687,17.0,17.0,17.0,0.5,-0.1999999999999318,0.0
2021-08-31 21:39:52+00:00,1785.0,5.0,141.0,93.0,-442935030.0,2087491235.0,4766.22,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:39:53+00:00,1786.0,5.0,141.0,93.0,-442934931.0,2087491591.0,4769.03,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:39:54+00:00,1787.0,5.0,141.0,93.0,-442934840.0,2087491940.0,4771.76,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:39:55+00:00,1788.0,5.0,141.0,93.0,-442934728.0,2087492284.0,4774.53,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:39:56+00:00,1789.0,5.0,141.0,93.0,-442934608.0,2087492641.0,4777.41,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:39:57+00:00,1790.0,5.0,141.0,93.0,-442934488.0,2087492992.0,4780.25,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:39:58+00:00,1791.0,5.0,141.0,93.0,-442934363.0,2087493338.0,4783.08,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:39:59+00:00,1792.0,5.0,141.0,93.0,-442934241.0,2087493690.0,4785.93,27.600000000000023,2.687,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:00+00:00,1793.0,5.0,141.0,93.0,-442934144.0,2087494023.0,4788.57,27.600000000000023,2.697,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:01+00:00,1794.0,5.0,141.0,93.0,-442934041.0,2087494340.0,4791.12,27.600000000000023,2.697,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:02+00:00,1795.0,5.0,141.0,93.0,-442933918.0,2087494678.0,4793.88,27.600000000000023,2.697,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:03+00:00,1796.0,5.0,141.0,93.0,-442933789.0,2087495017.0,4796.68,27.600000000000023,2.697,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:04+00:00,1797.0,5.0,141.0,93.0,-442933675.0,2087495370.0,4799.51,27.600000000000023,2.697,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:05+00:00,1798.0,5.0,141.0,93.0,-442933562.0,2087495691.0,4802.12,27.600000000000023,2.697,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:06+00:00,1799.0,5.0,141.0,93.0,-442933450.0,2087496040.0,4804.93,27.600000000000023,2.697,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:40:07+00:00,1800.0,5.0,142.0,94.0,-442933345.0,2087496381.0,4807.64,27.600000000000023,2.697,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:40:08+00:00,1801.0,5.0,142.0,93.0,-442933238.0,2087496701.0,4810.23,27.799999999999955,2.697,17.0,17.0,17.0,0.5,0.1999999999999318,0.03999999999998636
2021-08-31 21:40:09+00:00,1802.0,5.0,142.0,93.0,-442933106.0,2087497044.0,4813.06,27.799999999999955,2.697,17.0,17.0,17.0,0.0,0.0,0.03999999999998636
2021-08-31 21:40:10+00:00,1803.0,5.0,141.0,93.0,-442932978.0,2087497391.0,4815.91,27.799999999999955,2.697,17.0,17.0,17.0,0.0,0.0,0.03999999999998636
2021-08-31 21:40:11+00:00,1804.0,5.0,141.0,93.0,-442932853.0,2087497748.0,4818.81,27.799999999999955,2.697,17.0,17.0,17.0,0.0,0.0,0.03999999999998636
2021-08-31 21:40:12+00:00,1805.0,5.0,141.0,93.0,-442932731.0,2087498065.0,4821.43,28.0,2.697,17.0,17.0,17.0,0.5,0.20000000000004547,0.07999999999999545
2021-08-31 21:40:13+00:00,1806.0,5.0,141.0,93.0,-442932624.0,2087498397.0,4824.09,28.200000000000045,2.697,17.0,17.0,17.0,0.5,0.20000000000004547,0.0800000000000182
2021-08-31 21:40:14+00:00,1807.0,5.0,141.0,93.0,-442932534.0,2087498720.0,4826.64,28.399999999999977,2.697,17.0,17.0,17.0,0.5,0.1999999999999318,0.12000000000000455
2021-08-31 21:40:15+00:00,1808.0,5.0,141.0,93.0,-442932447.0,2087499033.0,4829.11,28.600000000000023,2.697,17.0,17.0,17.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-31 21:40:16+00:00,1809.0,5.0,141.0,92.0,-442932349.0,2087499353.0,4831.66,28.600000000000023,2.697,17.0,17.0,17.0,0.0,0.0,0.16000000000001363
2021-08-31 21:40:17+00:00,1810.0,5.0,141.0,92.0,-442932232.0,2087499690.0,4834.39,28.799999999999955,2.697,17.0,17.0,17.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-31 21:40:18+00:00,1811.0,5.0,141.0,92.0,-442932101.0,2087500026.0,4837.17,28.799999999999955,2.697,17.0,17.0,17.0,0.0,0.0,0.11999999999998182
2021-08-31 21:40:19+00:00,1812.0,5.0,141.0,92.0,-442931967.0,2087500363.0,4839.97,28.799999999999955,2.697,17.0,17.0,17.0,0.0,0.0,0.07999999999999545
2021-08-31 21:40:20+00:00,1813.0,5.0,141.0,92.0,-442931838.0,2087500682.0,4842.64,28.600000000000023,2.697,17.0,17.0,17.0,0.0,-0.1999999999999318,0.0
2021-08-31 21:40:21+00:00,1814.0,5.0,141.0,91.0,-442931713.0,2087501008.0,4845.32,28.600000000000023,2.697,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:40:22+00:00,1815.0,5.0,141.0,91.0,-442931594.0,2087501347.0,4848.08,28.600000000000023,2.697,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-08-31 21:40:23+00:00,1816.0,5.0,141.0,91.0,-442931492.0,2087501666.0,4850.63,28.399999999999977,2.697,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-31 21:40:24+00:00,1817.0,5.0,141.0,92.0,-442931380.0,2087502011.0,4853.41,28.399999999999977,2.697,17.0,17.0,17.0,0.0,0.0,-0.07999999999999545
2021-08-31 21:40:25+00:00,1818.0,5.0,142.0,92.0,-442931280.0,2087502318.0,4855.88,28.399999999999977,2.697,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:40:26+00:00,1819.0,5.0,142.0,92.0,-442931166.0,2087502629.0,4858.42,28.399999999999977,2.697,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:40:27+00:00,1820.0,5.0,142.0,92.0,-442931048.0,2087502951.0,4861.06,28.399999999999977,2.697,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:40:28+00:00,1821.0,5.0,142.0,92.0,-442930946.0,2087503305.0,4863.86,28.799999999999955,2.697,17.0,17.0,17.0,0.0,0.39999999999997726,0.07999999999999545
2021-08-31 21:40:29+00:00,1822.0,5.0,142.0,92.0,-442930833.0,2087503627.0,4866.48,29.0,2.697,17.0,17.0,17.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-31 21:40:30+00:00,1823.0,5.0,142.0,93.0,-442930717.0,2087503941.0,4869.05,29.200000000000045,2.697,17.0,17.0,17.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-31 21:40:31+00:00,1824.0,5.0,142.0,93.0,-442930590.0,2087504268.0,4871.76,29.399999999999977,2.697,17.0,17.0,17.0,0.5,0.1999999999999318,0.2
2021-08-31 21:40:32+00:00,1825.0,5.0,142.0,92.0,-442930468.0,2087504588.0,4874.39,29.600000000000023,2.697,17.0,17.0,17.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-31 21:40:33+00:00,1826.0,5.0,142.0,92.0,-442930361.0,2087504933.0,4877.15,29.600000000000023,2.697,17.0,17.0,17.0,0.0,0.0,0.16000000000001363
2021-08-31 21:40:34+00:00,1827.0,5.0,143.0,92.0,-442930275.0,2087505259.0,4879.71,29.799999999999955,2.697,17.0,17.0,17.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-31 21:40:35+00:00,1828.0,5.0,143.0,92.0,-442930192.0,2087505585.0,4882.25,30.0,2.697,17.0,17.0,17.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-31 21:40:36+00:00,1829.0,5.0,143.0,92.0,-442930114.0,2087505895.0,4884.66,30.0,2.697,17.0,17.0,17.0,0.0,0.0,0.12000000000000455
2021-08-31 21:40:37+00:00,1830.0,5.0,143.0,92.0,-442930010.0,2087506212.0,4887.22,30.0,2.687,17.0,17.0,17.0,0.0,0.0,0.07999999999999545
2021-08-31 21:40:38+00:00,1831.0,5.0,143.0,92.0,-442929908.0,2087506530.0,4889.76,30.0,2.687,17.0,17.0,17.0,0.0,0.0,0.07999999999999545
2021-08-31 21:40:39+00:00,1832.0,5.0,143.0,92.0,-442929798.0,2087506858.0,4892.42,30.0,2.687,17.0,17.0,17.0,0.0,0.0,0.0400000000000091
2021-08-31 21:40:40+00:00,1833.0,5.0,143.0,92.0,-442929695.0,2087507162.0,4894.87,30.200000000000045,2.687,17.0,17.0,17.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-31 21:40:41+00:00,1834.0,5.0,143.0,92.0,-442929584.0,2087507492.0,4897.54,30.399999999999977,2.687,17.0,17.0,17.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-31 21:40:42+00:00,1835.0,5.0,143.0,92.0,-442929496.0,2087507807.0,4900.03,30.399999999999977,2.687,17.0,17.0,17.0,0.0,0.0,0.07999999999999545
2021-08-31 21:40:43+00:00,1836.0,5.0,143.0,92.0,-442929413.0,2087508133.0,4902.57,30.399999999999977,2.687,17.0,17.0,17.0,0.5,0.0,0.07999999999999545
2021-08-31 21:40:44+00:00,1837.0,5.0,144.0,92.0,-442929317.0,2087508455.0,4905.13,30.399999999999977,2.678,17.0,17.0,17.0,0.5,0.0,0.07999999999999545
2021-08-31 21:40:45+00:00,1838.0,5.0,144.0,92.0,-442929217.0,2087508778.0,4907.72,30.600000000000023,2.678,17.0,17.0,17.0,0.5,0.20000000000004547,0.07999999999999545
2021-08-31 21:40:46+00:00,1839.0,5.0,144.0,92.0,-442929096.0,2087509109.0,4910.42,30.600000000000023,2.678,17.0,17.0,17.0,0.0,0.0,0.0400000000000091
2021-08-31 21:40:47+00:00,1840.0,5.0,144.0,92.0,-442928980.0,2087509440.0,4913.1,30.600000000000023,2.669,17.0,17.0,17.0,0.0,0.0,0.0400000000000091
2021-08-31 21:40:48+00:00,1841.0,5.0,144.0,92.0,-442928860.0,2087509787.0,4915.92,30.600000000000023,2.669,17.0,17.0,17.0,0.0,0.0,0.0400000000000091
2021-08-31 21:40:49+00:00,1842.0,5.0,144.0,92.0,-442928752.0,2087510120.0,4918.59,30.600000000000023,2.669,17.0,17.0,17.0,0.0,0.0,0.0400000000000091
2021-08-31 21:40:50+00:00,1843.0,5.0,144.0,92.0,-442928641.0,2087510459.0,4921.32,30.600000000000023,2.669,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:40:51+00:00,1844.0,5.0,144.0,92.0,-442928534.0,2087510786.0,4923.95,30.600000000000023,2.669,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:40:52+00:00,1845.0,5.0,144.0,92.0,-442928435.0,2087511099.0,4926.46,30.600000000000023,2.659,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:40:53+00:00,1846.0,5.0,144.0,92.0,-442928343.0,2087511414.0,4928.95,30.799999999999955,2.659,17.0,17.0,17.0,0.0,0.1999999999999318,0.03999999999998636
2021-08-31 21:40:54+00:00,1847.0,5.0,144.0,92.0,-442928241.0,2087511718.0,4931.4,30.799999999999955,2.659,17.0,17.0,17.0,0.0,0.0,0.03999999999998636
2021-08-31 21:40:55+00:00,1848.0,5.0,145.0,92.0,-442928144.0,2087512007.0,4933.74,30.799999999999955,2.659,17.0,17.0,17.0,0.5,0.0,0.03999999999998636
2021-08-31 21:40:56+00:00,1849.0,5.0,145.0,92.0,-442928034.0,2087512337.0,4936.4,31.0,2.659,17.0,17.0,17.0,0.5,0.20000000000004547,0.07999999999999545
2021-08-31 21:40:57+00:00,1850.0,5.0,145.0,92.0,-442927922.0,2087512643.0,4938.91,31.0,2.659,17.0,17.0,17.0,0.5,0.0,0.07999999999999545
2021-08-31 21:40:58+00:00,1851.0,5.0,145.0,91.0,-442927794.0,2087512985.0,4941.72,31.200000000000045,2.659,17.0,17.0,17.0,0.0,0.20000000000004547,0.0800000000000182
