,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1042,3,2021-08-30 22:28:18+00:00,164,88,-442741795,2088133683,2834.39,260.4,2.445,,,14,0.0
1043,3,2021-08-30 22:28:19+00:00,164,88,-442741928,2088133425,2836.68,260.6,2.435,,,14,0.0
1044,3,2021-08-30 22:28:20+00:00,164,88,-442742064,2088133167,2838.97,261.0,2.435,,,14,0.0
1045,3,2021-08-30 22:28:21+00:00,164,88,-442742216,2088132929,2841.24,261.20000000000005,2.426,,,14,0.0
1046,3,2021-08-30 22:28:22+00:00,163,88,-442742368,2088132673,2843.61,261.4,2.426,,,14,0.0
1047,3,2021-08-30 22:28:23+00:00,163,88,-442742503,2088132424,2845.85,261.6,2.417,,,14,0.0
1048,3,2021-08-30 22:28:24+00:00,163,89,-442742659,2088132182,2848.16,261.79999999999995,2.407,,,14,0.5
1049,3,2021-08-30 22:28:25+00:00,163,89,-442742842,2088131966,2850.5,261.79999999999995,2.407,,,14,0.5
1050,3,2021-08-30 22:28:26+00:00,163,89,-442743056,2088131754,2853.05,262.0,2.398,,,14,0.5
1051,3,2021-08-30 22:28:27+00:00,163,89,-442743304,2088131571,2855.72,262.0,2.398,,,14,0.5
1052,3,2021-08-30 22:28:28+00:00,163,90,-442743529,2088131358,2858.34,262.20000000000005,2.398,,,14,0.5
1053,3,2021-08-30 22:28:29+00:00,163,90,-442743725,2088131124,2860.86,262.4,2.398,,,14,0.5
1054,3,2021-08-30 22:28:30+00:00,163,90,-442743862,2088130900,2862.96,262.6,2.398,,,14,0.5
1055,3,2021-08-30 22:28:31+00:00,163,90,-442744001,2088130675,2865.07,262.6,2.389,,,14,0.5
1056,3,2021-08-30 22:28:32+00:00,163,89,-442744125,2088130406,2867.38,262.79999999999995,2.389,,,14,0.5
1057,3,2021-08-30 22:28:33+00:00,162,89,-442744222,2088130126,2869.65,263.0,2.389,,,14,0.5
1058,3,2021-08-30 22:28:34+00:00,162,89,-442744331,2088129862,2871.86,263.4,2.379,,,14,0.5
1059,3,2021-08-30 22:28:35+00:00,162,89,-442744441,2088129587,2874.14,263.79999999999995,2.379,,,14,0.0
1060,3,2021-08-30 22:28:36+00:00,162,89,-442744562,2088129316,2876.44,264.0,2.379,,,14,0.0
1061,3,2021-08-30 22:28:37+00:00,162,89,-442744729,2088129086,2878.75,264.4,2.37,,,14,0.5
1062,3,2021-08-30 22:28:38+00:00,163,89,-442744892,2088128866,2880.98,264.79999999999995,2.37,,,14,0.5
1063,3,2021-08-30 22:28:39+00:00,163,89,-442745055,2088128625,2883.33,265.20000000000005,2.361,,,14,0.5
1064,3,2021-08-30 22:28:40+00:00,163,89,-442745191,2088128400,2885.43,265.79999999999995,2.361,,,14,0.5
1065,3,2021-08-30 22:28:41+00:00,163,89,-442745292,2088128155,2887.47,266.20000000000005,2.351,,,14,0.5
1066,3,2021-08-30 22:28:42+00:00,163,89,-442745382,2088127875,2889.71,266.79999999999995,2.351,,,14,0.5
1067,3,2021-08-30 22:28:43+00:00,163,89,-442745481,2088127588,2892.04,267.20000000000005,2.351,,,14,0.0
1068,3,2021-08-30 22:28:44+00:00,163,89,-442745593,2088127321,2894.29,267.6,2.342,,,14,0.0
1069,3,2021-08-30 22:28:45+00:00,164,90,-442745724,2088127039,2896.71,268.0,2.342,,,14,0.0
1070,3,2021-08-30 22:28:46+00:00,164,90,-442745876,2088126758,2899.23,268.20000000000005,2.342,,,14,0.0
1071,3,2021-08-30 22:28:47+00:00,164,90,-442746021,2088126489,2901.62,268.4,2.342,,,14,0.0
1072,3,2021-08-30 22:28:48+00:00,164,90,-442746151,2088126215,2903.99,268.4,2.333,,,14,0.0
1073,3,2021-08-30 22:28:49+00:00,165,90,-442746312,2088125921,2906.64,268.6,2.333,,,14,0.0
1074,3,2021-08-30 22:28:50+00:00,165,91,-442746479,2088125597,2909.5,268.6,2.333,,,14,0.0
1075,3,2021-08-30 22:28:51+00:00,165,91,-442746603,2088125271,2912.19,268.6,2.333,,,14,0.0
1076,3,2021-08-30 22:28:52+00:00,165,90,-442746687,2088125002,2914.33,268.79999999999995,2.333,,,14,0.0
1077,3,2021-08-30 22:28:53+00:00,165,90,-442746819,2088124601,2917.55,268.79999999999995,2.333,,,14,0.0
1078,3,2021-08-30 22:28:54+00:00,165,90,-442746902,2088124263,2920.19,268.79999999999995,2.342,,,14,0.0
1079,3,2021-08-30 22:28:55+00:00,166,90,-442746967,2088123911,2922.87,268.79999999999995,2.342,,,14,0.0
1080,3,2021-08-30 22:28:56+00:00,166,90,-442747069,2088123571,2925.58,270.6,2.351,,,14,0.0
1081,3,2021-08-30 22:28:57+00:00,166,91,-442747173,2088123223,2928.35,270.6,2.351,,,14,0.0
1082,3,2021-08-30 22:28:58+00:00,166,91,-442747266,2088122884,2931.02,270.6,2.351,,,14,0.0
1083,3,2021-08-30 22:28:59+00:00,166,91,-442747339,2088122550,2933.6,270.6,2.361,,,14,0.0
1084,3,2021-08-30 22:29:00+00:00,166,90,-442747426,2088122236,2936.07,270.6,2.361,,,14,0.0
1085,3,2021-08-30 22:29:01+00:00,166,90,-442747514,2088121922,2938.54,270.6,2.37,,,14,0.0
1086,3,2021-08-30 22:29:02+00:00,166,90,-442747585,2088121593,2941.08,270.6,2.37,,,14,0.0
1087,3,2021-08-30 22:29:03+00:00,165,90,-442747701,2088121272,2943.7,270.6,2.379,,,14,0.0
1088,3,2021-08-30 22:29:04+00:00,165,91,-442747850,2088120950,2946.44,270.6,2.379,,,14,0.0
1089,3,2021-08-30 22:29:05+00:00,165,91,-442747954,2088120613,2949.11,270.79999999999995,2.389,,,14,0.0
1090,3,2021-08-30 22:29:06+00:00,165,91,-442748047,2088120278,2951.75,270.79999999999995,2.389,,,14,0.0
1091,3,2021-08-30 22:29:07+00:00,165,91,-442748103,2088119960,2954.18,271.0,2.389,,,14,0.0
1092,3,2021-08-30 22:29:08+00:00,165,91,-442748155,2088119649,2956.54,271.0,2.398,,,14,0.0
1093,3,2021-08-30 22:29:09+00:00,165,91,-442748233,2088119356,2958.84,271.20000000000005,2.398,,,14,0.0
1094,3,2021-08-30 22:29:10+00:00,165,91,-442748314,2088119050,2961.24,271.20000000000005,2.398,,,14,0.0
1095,3,2021-08-30 22:29:11+00:00,165,90,-442748384,2088118737,2963.66,271.4,2.398,,,14,0.5
1096,3,2021-08-30 22:29:12+00:00,165,90,-442748520,2088118414,2966.38,271.6,2.398,,,14,0.5
1097,3,2021-08-30 22:29:13+00:00,165,90,-442748645,2088118093,2969.04,271.79999999999995,2.398,,,14,0.5
1098,3,2021-08-30 22:29:14+00:00,164,90,-442748758,2088117787,2971.54,272.0,2.398,,,14,0.5
1099,3,2021-08-30 22:29:15+00:00,164,90,-442748840,2088117462,2974.08,272.20000000000005,2.407,,,14,0.5
1100,3,2021-08-30 22:29:16+00:00,164,90,-442748971,2088117148,2976.71,272.4,2.407,,,14,0.5
1101,3,2021-08-30 22:29:17+00:00,164,90,-442749054,2088116829,2979.21,272.6,2.407,,,14,0.5
1102,3,2021-08-30 22:29:18+00:00,164,90,-442749163,2088116513,2981.76,272.6,2.407,,,14,0.5
1103,3,2021-08-30 22:29:19+00:00,164,90,-442749242,2088116173,2984.4,272.79999999999995,2.407,,,14,0.0
1104,3,2021-08-30 22:29:20+00:00,164,90,-442749322,2088115870,2986.77,273.0,2.407,,,14,0.0
1105,3,2021-08-30 22:29:21+00:00,164,90,-442749429,2088115572,2989.2,273.0,2.407,,,14,0.5
1106,3,2021-08-30 22:29:22+00:00,163,90,-442749531,2088115287,2991.52,273.20000000000005,2.407,,,14,0.5
1107,3,2021-08-30 22:29:23+00:00,163,90,-442749598,2088114961,2994.02,273.4,2.407,,,14,0.5
1108,3,2021-08-30 22:29:24+00:00,163,90,-442749708,2088114613,2996.79,273.4,2.417,,,14,0.5
1109,3,2021-08-30 22:29:25+00:00,163,90,-442749804,2088114273,2999.47,273.6,2.417,,,14,0.5
1110,3,2021-08-30 22:29:26+00:00,163,90,-442749873,2088113938,3002.04,273.79999999999995,2.417,,,14,0.5
1111,4,2021-08-30 22:29:27+00:00,163,90,-442749924,2088113590,3004.66,274.0,2.417,,,14,0.5
1112,4,2021-08-30 22:29:28+00:00,162,90,-442749963,2088113260,3007.15,274.20000000000005,2.417,,,14,0.5
1113,4,2021-08-30 22:29:29+00:00,162,90,-442749973,2088112921,3009.67,274.4,2.417,,,14,0.5
1114,4,2021-08-30 22:29:30+00:00,162,90,-442749974,2088112641,3011.75,274.6,2.417,,,14,0.5
1115,4,2021-08-30 22:29:31+00:00,162,90,-442749979,2088112252,3014.65,274.79999999999995,2.417,,,14,0.5
1116,4,2021-08-30 22:29:32+00:00,161,90,-442749992,2088111937,3016.98,274.79999999999995,2.426,,,14,0.5
1117,4,2021-08-30 22:29:33+00:00,161,90,-442749980,2088111634,3019.24,275.0,2.426,,,14,0.5
1118,4,2021-08-30 22:29:34+00:00,161,90,-442750005,2088111327,3021.53,275.20000000000005,2.426,,,14,0.5
1119,4,2021-08-30 22:29:35+00:00,161,90,-442750024,2088110986,3024.07,275.4,2.426,,,14,0.5
1120,4,2021-08-30 22:29:36+00:00,161,90,-442750049,2088110659,3026.51,275.6,2.426,,,14,0.5
1121,4,2021-08-30 22:29:37+00:00,161,90,-442750013,2088110348,3028.85,275.6,2.426,,,14,0.5
1122,4,2021-08-30 22:29:38+00:00,161,90,-442749947,2088110026,3031.31,275.79999999999995,2.426,,,14,0.0
1123,4,2021-08-30 22:29:39+00:00,161,90,-442749866,2088109674,3034.04,276.0,2.426,,,14,0.0
1124,4,2021-08-30 22:29:40+00:00,161,90,-442749758,2088109361,3036.55,276.20000000000005,2.426,,,14,0.0
1125,4,2021-08-30 22:29:41+00:00,161,90,-442749677,2088109041,3039.05,276.4,2.426,,,14,0.0
1126,4,2021-08-30 22:29:42+00:00,161,90,-442749614,2088108734,3041.42,276.4,2.426,,,14,0.0
1127,4,2021-08-30 22:29:43+00:00,162,90,-442749555,2088108399,3043.96,276.6,2.426,,,14,0.0
1128,4,2021-08-30 22:29:44+00:00,162,90,-442749493,2088108080,3046.4,276.79999999999995,2.426,,,14,0.0
1129,4,2021-08-30 22:29:45+00:00,162,91,-442749410,2088107762,3048.89,277.0,2.426,,,14,0.0
1130,4,2021-08-30 22:29:46+00:00,162,91,-442749293,2088107447,3051.48,277.0,2.426,,,14,0.0
1131,4,2021-08-30 22:29:47+00:00,162,91,-442749193,2088107125,3054.05,277.0,2.435,,,14,0.0
1132,4,2021-08-30 22:29:48+00:00,162,91,-442749104,2088106798,3056.61,277.0,2.435,,,14,0.0
1133,4,2021-08-30 22:29:49+00:00,162,90,-442749013,2088106473,3059.18,278.0,2.435,,,14,0.5
1134,4,2021-08-30 22:29:50+00:00,162,90,-442748912,2088106130,3061.9,278.0,2.435,,,14,0.5
1135,4,2021-08-30 22:29:51+00:00,162,90,-442748838,2088105796,3064.48,278.0,2.445,,,14,0.5
1136,4,2021-08-30 22:29:52+00:00,162,90,-442748781,2088105474,3066.94,278.0,2.445,,,14,0.5
1137,4,2021-08-30 22:29:53+00:00,162,90,-442748718,2088105130,3069.57,278.0,2.445,,,14,0.5
1138,4,2021-08-30 22:29:54+00:00,162,90,-442748679,2088104782,3072.18,278.0,2.454,,,14,0.5
1139,4,2021-08-30 22:29:55+00:00,162,90,-442748628,2088104445,3074.74,278.20000000000005,2.454,,,14,0.5
1140,4,2021-08-30 22:29:56+00:00,162,90,-442748536,2088104119,3077.29,278.6,2.454,,,14,0.5
1141,4,2021-08-30 22:29:57+00:00,162,90,-442748517,2088103762,3079.95,279.0,2.463,,,14,0.5
1142,4,2021-08-30 22:29:58+00:00,162,90,-442748506,2088103419,3082.5,279.4,2.463,,,14,0.5
1143,4,2021-08-30 22:29:59+00:00,162,90,-442748493,2088103066,3085.14,279.79999999999995,2.463,,,14,0.5
1144,4,2021-08-30 22:30:00+00:00,162,90,-442748518,2088102715,3087.76,280.0,2.463,,,14,0.0
1145,4,2021-08-30 22:30:01+00:00,162,89,-442748535,2088102344,3090.53,280.0,2.473,,,14,0.0
1146,4,2021-08-30 22:30:02+00:00,162,89,-442748587,2088101987,3093.23,280.0,2.473,,,14,0.0
1147,4,2021-08-30 22:30:03+00:00,162,90,-442748649,2088101612,3096.08,280.0,2.473,,,14,0.0
1148,4,2021-08-30 22:30:04+00:00,162,90,-442748716,2088101237,3098.94,280.0,2.482,,,14,0.0
1149,4,2021-08-30 22:30:05+00:00,162,90,-442748777,2088100860,3101.8,280.0,2.482,,,14,0.0
1150,4,2021-08-30 22:30:06+00:00,161,90,-442748842,2088100504,3104.52,279.79999999999995,2.491,,,14,0.0
1151,4,2021-08-30 22:30:07+00:00,161,90,-442748885,2088100131,3107.33,279.79999999999995,2.491,,,14,0.0
1152,4,2021-08-30 22:30:08+00:00,161,90,-442748925,2088099781,3109.95,279.6,2.501,,,14,0.0
1153,4,2021-08-30 22:30:09+00:00,161,90,-442748951,2088099425,3112.61,279.6,2.501,,,14,0.0
1154,4,2021-08-30 22:30:10+00:00,161,91,-442748971,2088099094,3115.07,279.6,2.51,,,14,0.0
1155,4,2021-08-30 22:30:11+00:00,161,91,-442749017,2088098730,3117.81,279.6,2.519,,,14,0.0
1156,4,2021-08-30 22:30:12+00:00,161,90,-442749088,2088098364,3120.62,279.4,2.519,,,14,0.0
1157,4,2021-08-30 22:30:13+00:00,161,90,-442749148,2088097981,3123.52,279.4,2.529,,,14,0.0
1158,4,2021-08-30 22:30:14+00:00,160,91,-442749190,2088097615,3126.28,279.20000000000005,2.538,,,14,0.0
1159,4,2021-08-30 22:30:15+00:00,160,91,-442749199,2088097338,3128.35,279.20000000000005,2.538,,,14,0.0
1160,4,2021-08-30 22:30:16+00:00,160,91,-442749215,2088096911,3131.53,279.20000000000005,2.547,,,14,0.0
1161,4,2021-08-30 22:30:17+00:00,160,91,-442749211,2088096561,3134.14,279.0,2.547,,,14,0.0
1162,4,2021-08-30 22:30:18+00:00,160,90,-442749199,2088096201,3136.82,279.0,2.557,,,14,0.0
1163,4,2021-08-30 22:30:19+00:00,160,90,-442749123,2088095838,3139.61,279.0,2.557,,,14,0.0
1164,4,2021-08-30 22:30:20+00:00,159,90,-442748991,2088095491,3142.47,279.0,2.566,,,14,0.0
1165,4,2021-08-30 22:30:21+00:00,159,90,-442748827,2088095169,3145.31,279.0,2.566,,,14,0.0
1166,4,2021-08-30 22:30:22+00:00,159,90,-442748661,2088094849,3148.15,279.0,2.575,,,14,0.0
1167,4,2021-08-30 22:30:23+00:00,159,91,-442748486,2088094535,3150.99,279.0,2.575,,,14,0.0
1168,4,2021-08-30 22:30:24+00:00,159,91,-442748322,2088094193,3153.95,279.0,2.585,,,14,0.0
1169,4,2021-08-30 22:30:25+00:00,159,91,-442748176,2088093856,3156.81,279.20000000000005,2.585,,,14,0.0
1170,4,2021-08-30 22:30:26+00:00,159,91,-442748033,2088093533,3159.55,279.6,2.585,,,14,0.0
1171,4,2021-08-30 22:30:27+00:00,159,91,-442747878,2088093200,3162.42,279.79999999999995,2.594,,,14,0.0
1172,4,2021-08-30 22:30:28+00:00,158,90,-442747707,2088092884,3165.25,280.0,2.594,,,14,0.0
1173,4,2021-08-30 22:30:29+00:00,158,90,-442747556,2088092560,3168.04,280.0,2.594,,,14,0.0
1174,4,2021-08-30 22:30:30+00:00,158,91,-442747438,2088092195,3170.98,280.20000000000005,2.603,,,14,0.0
1175,4,2021-08-30 22:30:31+00:00,158,91,-442747364,2088091809,3173.93,280.4,2.603,,,14,0.0
1176,4,2021-08-30 22:30:32+00:00,158,91,-442747276,2088091432,3176.85,280.4,2.613,,,14,0.0
1177,4,2021-08-30 22:30:33+00:00,158,91,-442747223,2088091069,3179.59,280.6,2.613,,,14,0.0
1178,4,2021-08-30 22:30:34+00:00,157,92,-442747145,2088090696,3182.46,280.6,2.622,,,14,0.0
1179,4,2021-08-30 22:30:35+00:00,157,92,-442747069,2088090334,3185.25,280.6,2.622,,,14,0.0
1180,4,2021-08-30 22:30:36+00:00,157,92,-442746961,2088089974,3188.11,280.79999999999995,2.622,,,14,0.0
1181,4,2021-08-30 22:30:37+00:00,157,91,-442746830,2088089615,3191.05,281.0,2.631,,,14,0.0
1182,4,2021-08-30 22:30:38+00:00,157,91,-442746706,2088089302,3193.65,281.4,2.631,,,14,0.0
1183,4,2021-08-30 22:30:39+00:00,156,91,-442746589,2088089004,3196.13,281.6,2.641,,,14,0.0
1184,4,2021-08-30 22:30:40+00:00,156,91,-442746442,2088088711,3198.69,281.79999999999995,2.641,,,14,0.0
1185,4,2021-08-30 22:30:41+00:00,156,91,-442746309,2088088372,3201.51,281.79999999999995,2.641,,,14,0.0
1186,4,2021-08-30 22:30:42+00:00,156,91,-442746152,2088088044,3204.36,282.0,2.65,,,14,0.0
1187,4,2021-08-30 22:30:43+00:00,156,90,-442746011,2088087738,3206.98,282.0,2.65,,,14,0.0
1188,4,2021-08-30 22:30:44+00:00,156,90,-442745873,2088087431,3209.6,282.4,2.65,,,14,0.0
1189,4,2021-08-30 22:30:45+00:00,157,92,-442745736,2088087135,3212.15,282.79999999999995,2.65,,,14,0.0
1190,4,2021-08-30 22:30:46+00:00,157,92,-442745583,2088086842,3214.75,283.0,2.659,,,14,0.0
1191,4,2021-08-30 22:30:47+00:00,157,92,-442745452,2088086555,3217.21,283.20000000000005,2.659,,,14,0.0
1192,4,2021-08-30 22:30:48+00:00,157,90,-442745322,2088086252,3219.77,283.4,2.659,,,14,0.0
1193,4,2021-08-30 22:30:49+00:00,157,89,-442745209,2088085953,3222.23,283.4,2.659,,,14,0.0
1194,4,2021-08-30 22:30:50+00:00,157,89,-442745080,2088085662,3224.71,283.6,2.65,,,14,0.0
1195,4,2021-08-30 22:30:51+00:00,157,90,-442744962,2088085373,3227.12,284.0,2.65,,,14,0.0
1196,4,2021-08-30 22:30:52+00:00,158,90,-442744834,2088085063,3229.72,284.20000000000005,2.65,,,14,0.0
1197,4,2021-08-30 22:30:53+00:00,158,91,-442744702,2088084746,3232.38,284.4,2.65,,,14,0.0
1198,4,2021-08-30 22:30:54+00:00,158,91,-442744555,2088084452,3234.96,284.6,2.641,,,14,0.0
1199,4,2021-08-30 22:30:55+00:00,159,91,-442744398,2088084143,3237.66,284.79999999999995,2.641,,,14,0.0
1200,4,2021-08-30 22:30:56+00:00,159,91,-442744239,2088083818,3240.49,284.79999999999995,2.641,,,14,0.0
1201,4,2021-08-30 22:30:57+00:00,159,91,-442744149,2088083488,3243.07,285.0,2.641,,,14,0.0
1202,4,2021-08-30 22:30:58+00:00,159,91,-442744023,2088083176,3245.67,285.20000000000005,2.641,,,14,0.0
1203,4,2021-08-30 22:30:59+00:00,160,91,-442743928,2088082876,3248.07,285.20000000000005,2.641,,,14,0.0
1204,4,2021-08-30 22:31:00+00:00,160,91,-442743800,2088082569,3250.64,285.20000000000005,2.641,,,14,0.0
1205,4,2021-08-30 22:31:01+00:00,160,91,-442743701,2088082257,3253.14,285.20000000000005,2.641,,,14,0.0
1206,4,2021-08-30 22:31:02+00:00,160,91,-442743626,2088081917,3255.77,285.20000000000005,2.641,,,14,0.0
1207,4,2021-08-30 22:31:03+00:00,160,91,-442743553,2088081574,3258.41,285.20000000000005,2.631,,,14,0.0
1208,4,2021-08-30 22:31:04+00:00,161,91,-442743477,2088081242,3260.97,285.6,2.631,,,14,0.0
1209,4,2021-08-30 22:31:05+00:00,161,91,-442743373,2088080936,3263.45,285.79999999999995,2.622,,,14,0.0
1210,4,2021-08-30 22:31:06+00:00,161,90,-442743252,2088080638,3265.93,286.0,2.622,,,14,0.0
1211,4,2021-08-30 22:31:07+00:00,161,90,-442743160,2088080318,3268.46,286.20000000000005,2.622,,,14,0.0
1212,4,2021-08-30 22:31:08+00:00,161,90,-442743089,2088079989,3271.0,286.4,2.622,,,14,0.0
1213,4,2021-08-30 22:31:09+00:00,161,90,-442742998,2088079669,3273.53,286.4,2.613,,,14,0.0
1214,4,2021-08-30 22:31:10+00:00,161,91,-442742924,2088079378,3275.8,286.6,2.613,,,14,0.0
1215,4,2021-08-30 22:31:11+00:00,161,91,-442742865,2088079063,3278.21,286.79999999999995,2.613,,,14,0.0
1216,4,2021-08-30 22:31:12+00:00,161,90,-442742787,2088078750,3280.65,286.79999999999995,2.613,,,14,0.0
1217,4,2021-08-30 22:31:13+00:00,161,90,-442742708,2088078414,3283.26,286.79999999999995,2.603,,,14,0.0
1218,4,2021-08-30 22:31:14+00:00,161,90,-442742660,2088078082,3285.77,286.79999999999995,2.603,,,14,0.0
1219,4,2021-08-30 22:31:15+00:00,161,90,-442742592,2088077734,3288.44,286.79999999999995,2.603,,,14,0.0
1220,4,2021-08-30 22:31:16+00:00,161,91,-442742544,2088077407,3290.92,287.0,2.603,,,14,0.0
1221,4,2021-08-30 22:31:17+00:00,161,91,-442742499,2088077077,3293.4,287.20000000000005,2.594,,,14,0.0
1222,4,2021-08-30 22:31:18+00:00,161,91,-442742447,2088076731,3296.02,287.20000000000005,2.594,,,14,0.0
1223,4,2021-08-30 22:31:19+00:00,161,91,-442742363,2088076385,3298.71,287.79999999999995,2.594,,,14,0.0
1224,4,2021-08-30 22:31:20+00:00,161,91,-442742315,2088076033,3301.36,288.0,2.594,,,14,0.0
1225,4,2021-08-30 22:31:21+00:00,161,91,-442742272,2088075675,3304.06,288.4,2.594,,,14,0.0
1226,4,2021-08-30 22:31:22+00:00,161,91,-442742262,2088075321,3306.69,288.4,2.594,,,14,0.0
1227,4,2021-08-30 22:31:23+00:00,160,91,-442742238,2088074957,3309.41,288.6,2.594,,,14,0.0
1228,4,2021-08-30 22:31:24+00:00,160,91,-442742230,2088074614,3311.96,288.79999999999995,2.594,,,14,0.0
1229,4,2021-08-30 22:31:25+00:00,160,91,-442742226,2088074315,3314.18,288.79999999999995,2.594,,,14,0.0
1230,4,2021-08-30 22:31:26+00:00,160,91,-442742211,2088073995,3316.56,289.0,2.594,,,14,0.0
1231,4,2021-08-30 22:31:27+00:00,160,90,-442742149,2088073645,3319.23,289.0,2.594,,,14,0.0
1232,4,2021-08-30 22:31:28+00:00,160,90,-442742070,2088073299,3321.88,289.4,2.594,,,14,0.0
1233,4,2021-08-30 22:31:29+00:00,160,90,-442741990,2088072952,3324.56,289.6,2.594,,,14,0.0
1234,4,2021-08-30 22:31:30+00:00,160,90,-442741932,2088072616,3327.11,289.79999999999995,2.594,,,14,0.0
1235,4,2021-08-30 22:31:31+00:00,160,90,-442741868,2088072278,3329.7,290.0,2.594,,,14,0.0
1236,4,2021-08-30 22:31:32+00:00,159,90,-442741852,2088071961,3332.06,290.4,2.594,,,14,0.0
1237,4,2021-08-30 22:31:33+00:00,159,90,-442741835,2088071691,3334.0,290.6,2.594,,,14,0.0
1238,4,2021-08-30 22:31:34+00:00,159,90,-442741887,2088071474,3335.68,290.79999999999995,2.585,,,14,0.0
1239,4,2021-08-30 22:31:35+00:00,159,90,-442741889,2088071314,3336.86,290.79999999999995,2.585,,,14,0.0
1240,4,2021-08-30 22:31:36+00:00,159,90,-442741844,2088071105,3338.47,291.0,2.566,,,14,0.0
1241,4,2021-08-30 22:31:37+00:00,159,90,-442741743,2088070985,3339.74,291.0,2.538,,,14,0.0
1242,4,2021-08-30 22:31:38+00:00,159,90,-442741649,2088070902,3340.82,290.79999999999995,2.454,,,14,0.0
1243,4,2021-08-30 22:31:39+00:00,159,41,-442741600,2088070849,3341.38,291.0,2.333,,,14,0.5
1244,4,2021-08-30 22:31:40+00:00,158,0,-442741609,2088070856,3341.48,291.0,2.118,,,14,0.0
1245,4,2021-08-30 22:31:41+00:00,158,0,-442741679,2088070912,3342.24,290.79999999999995,0.0,,,14,0.0
1246,4,2021-08-30 22:31:42+00:00,157,0,-442741731,2088070937,3342.76,290.79999999999995,0.0,,,14,0.0
1247,4,2021-08-30 22:31:43+00:00,157,56,-442741782,2088070907,3343.07,291.0,0.0,,,14,0.0
1248,4,2021-08-30 22:31:44+00:00,157,61,-442741786,2088070802,3343.78,291.0,0.495,,,14,0.0
1249,4,2021-08-30 22:31:45+00:00,157,61,-442741765,2088070660,3344.86,291.20000000000005,0.597,,,14,0.0
1250,4,2021-08-30 22:31:46+00:00,156,56,-442741773,2088070525,3345.86,291.20000000000005,0.942,,,14,0.0
1251,4,2021-08-30 22:31:47+00:00,156,56,-442741759,2088070318,3347.41,291.20000000000005,1.073,,,14,0.0
1252,4,2021-08-30 22:31:48+00:00,157,0,-442741781,2088070039,3349.49,291.4,1.194,,,14,0.0
1253,4,2021-08-30 22:31:49+00:00,157,0,-442741815,2088069700,3352.04,291.4,1.446,,,14,0.0
1254,4,2021-08-30 22:31:50+00:00,156,91,-442741924,2088069349,3354.84,291.4,2.23,,,14,0.0
1255,4,2021-08-30 22:31:51+00:00,155,91,-442742003,2088069009,3357.48,291.6,2.641,,,14,0.0
1256,4,2021-08-30 22:31:52+00:00,154,90,-442742153,2088068669,3360.36,291.4,2.809,,,14,0.0
1257,4,2021-08-30 22:31:53+00:00,154,89,-442742333,2088068349,3363.26,291.4,2.809,,,14,0.5
1258,4,2021-08-30 22:31:54+00:00,153,89,-442742481,2088068027,3366.02,291.4,2.743,,,14,0.5
1259,4,2021-08-30 22:31:55+00:00,153,89,-442742663,2088067735,3368.78,291.20000000000005,2.641,,,14,0.5
1260,4,2021-08-30 22:31:56+00:00,153,89,-442742880,2088067479,3371.55,288.4,2.631,,,14,0.5
1261,4,2021-08-30 22:31:57+00:00,152,88,-442743114,2088067226,3374.43,288.4,2.631,,,14,0.0
1262,4,2021-08-30 22:31:58+00:00,152,88,-442743360,2088066970,3377.4,288.4,2.659,,,14,0.0
1263,4,2021-08-30 22:31:59+00:00,151,88,-442743619,2088066725,3380.43,288.4,2.678,,,14,0.0
1264,4,2021-08-30 22:32:00+00:00,150,88,-442743840,2088066508,3383.04,288.4,2.687,,,14,0.0
1265,4,2021-08-30 22:32:01+00:00,149,88,-442744040,2088066263,3385.63,288.4,2.706,,,14,0.0
1266,4,2021-08-30 22:32:02+00:00,149,88,-442744257,2088066033,3388.28,288.20000000000005,2.725,,,14,0.0
1267,4,2021-08-30 22:32:03+00:00,148,88,-442744479,2088065824,3390.86,287.79999999999995,2.734,,,14,0.0
1268,4,2021-08-30 22:32:04+00:00,147,87,-442744720,2088065624,3393.55,287.4,2.743,,,14,0.0
1269,4,2021-08-30 22:32:05+00:00,147,87,-442744986,2088065466,3396.29,287.20000000000005,2.743,,,14,0.0
1270,4,2021-08-30 22:32:06+00:00,147,87,-442745235,2088065265,3399.05,287.0,2.743,,,14,0.0
1271,4,2021-08-30 22:32:07+00:00,147,87,-442745515,2088065066,3402.04,286.4,2.743,,,14,0.0
1272,4,2021-08-30 22:32:08+00:00,147,87,-442745789,2088064871,3404.97,286.0,2.753,,,14,0.0
1273,4,2021-08-30 22:32:09+00:00,146,88,-442746040,2088064685,3407.68,285.6,2.753,,,14,0.0
1274,4,2021-08-30 22:32:10+00:00,146,88,-442746251,2088064454,3410.3,285.4,2.753,,,14,0.0
1275,4,2021-08-30 22:32:11+00:00,146,88,-442746489,2088064244,3413.0,285.20000000000005,2.753,,,14,0.0
1276,4,2021-08-30 22:32:12+00:00,146,88,-442746745,2088064012,3415.94,285.0,2.753,,,14,0.0
1277,4,2021-08-30 22:32:13+00:00,146,89,-442746946,2088063826,3418.26,284.79999999999995,2.753,,,14,0.0
1278,4,2021-08-30 22:32:14+00:00,145,89,-442747215,2088063510,3421.7,284.6,2.762,,,14,0.5
1279,4,2021-08-30 22:32:15+00:00,145,89,-442747469,2088063260,3424.7,284.20000000000005,2.762,,,14,0.5
