timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-30 22:28:56+00:00,1080.0,3.0,166.0,90.0,-442747069.0,2088123571.0,2925.58,270.6,2.351,14.0,14.0,14.0,0.0,1.8000000000000682,0.4
2021-08-30 22:28:57+00:00,1081.0,3.0,166.0,91.0,-442747173.0,2088123223.0,2928.35,270.6,2.351,14.0,14.0,14.0,0.0,0.0,0.36000000000001364
2021-08-30 22:28:58+00:00,1082.0,3.0,166.0,91.0,-442747266.0,2088122884.0,2931.02,270.6,2.351,14.0,14.0,14.0,0.0,0.0,0.36000000000001364
2021-08-30 22:28:59+00:00,1083.0,3.0,166.0,91.0,-442747339.0,2088122550.0,2933.6,270.6,2.361,14.0,14.0,14.0,0.0,0.0,0.36000000000001364
2021-08-30 22:29:00+00:00,1084.0,3.0,166.0,90.0,-442747426.0,2088122236.0,2936.07,270.6,2.361,14.0,14.0,14.0,0.0,0.0,0.36000000000001364
2021-08-30 22:29:01+00:00,1085.0,3.0,166.0,90.0,-442747514.0,2088121922.0,2938.54,270.6,2.37,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:29:02+00:00,1086.0,3.0,166.0,90.0,-442747585.0,2088121593.0,2941.08,270.6,2.37,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:29:03+00:00,1087.0,3.0,165.0,90.0,-442747701.0,2088121272.0,2943.7,270.6,2.379,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:29:04+00:00,1088.0,3.0,165.0,91.0,-442747850.0,2088120950.0,2946.44,270.6,2.379,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:29:05+00:00,1089.0,3.0,165.0,91.0,-442747954.0,2088120613.0,2949.11,270.79999999999995,2.389,14.0,14.0,14.0,0.0,0.1999999999999318,0.03999999999998636
2021-08-30 22:29:06+00:00,1090.0,3.0,165.0,91.0,-442748047.0,2088120278.0,2951.75,270.79999999999995,2.389,14.0,14.0,14.0,0.0,0.0,0.03999999999998636
2021-08-30 22:29:07+00:00,1091.0,3.0,165.0,91.0,-442748103.0,2088119960.0,2954.18,271.0,2.389,14.0,14.0,14.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:29:08+00:00,1092.0,3.0,165.0,91.0,-442748155.0,2088119649.0,2956.54,271.0,2.398,14.0,14.0,14.0,0.0,0.0,0.07999999999999545
2021-08-30 22:29:09+00:00,1093.0,3.0,165.0,91.0,-442748233.0,2088119356.0,2958.84,271.20000000000005,2.398,14.0,14.0,14.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:29:10+00:00,1094.0,3.0,165.0,91.0,-442748314.0,2088119050.0,2961.24,271.20000000000005,2.398,14.0,14.0,14.0,0.0,0.0,0.0800000000000182
2021-08-30 22:29:11+00:00,1095.0,3.0,165.0,90.0,-442748384.0,2088118737.0,2963.66,271.4,2.398,14.0,14.0,14.0,0.5,0.1999999999999318,0.12000000000000455
2021-08-30 22:29:12+00:00,1096.0,3.0,165.0,90.0,-442748520.0,2088118414.0,2966.38,271.6,2.398,14.0,14.0,14.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-30 22:29:13+00:00,1097.0,3.0,165.0,90.0,-442748645.0,2088118093.0,2969.04,271.79999999999995,2.398,14.0,14.0,14.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:14+00:00,1098.0,3.0,164.0,90.0,-442748758.0,2088117787.0,2971.54,272.0,2.398,14.0,14.0,14.0,0.5,0.20000000000004547,0.1599999999999909
2021-08-30 22:29:15+00:00,1099.0,3.0,164.0,90.0,-442748840.0,2088117462.0,2974.08,272.20000000000005,2.407,14.0,14.0,14.0,0.5,0.20000000000004547,0.2
2021-08-30 22:29:16+00:00,1100.0,3.0,164.0,90.0,-442748971.0,2088117148.0,2976.71,272.4,2.407,14.0,14.0,14.0,0.5,0.1999999999999318,0.2
2021-08-30 22:29:17+00:00,1101.0,3.0,164.0,90.0,-442749054.0,2088116829.0,2979.21,272.6,2.407,14.0,14.0,14.0,0.5,0.20000000000004547,0.2
2021-08-30 22:29:18+00:00,1102.0,3.0,164.0,90.0,-442749163.0,2088116513.0,2981.76,272.6,2.407,14.0,14.0,14.0,0.5,0.0,0.16000000000001363
2021-08-30 22:29:19+00:00,1103.0,3.0,164.0,90.0,-442749242.0,2088116173.0,2984.4,272.79999999999995,2.407,14.0,14.0,14.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:20+00:00,1104.0,3.0,164.0,90.0,-442749322.0,2088115870.0,2986.77,273.0,2.407,14.0,14.0,14.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-30 22:29:21+00:00,1105.0,3.0,164.0,90.0,-442749429.0,2088115572.0,2989.2,273.0,2.407,14.0,14.0,14.0,0.5,0.0,0.12000000000000455
2021-08-30 22:29:22+00:00,1106.0,3.0,163.0,90.0,-442749531.0,2088115287.0,2991.52,273.20000000000005,2.407,14.0,14.0,14.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-30 22:29:23+00:00,1107.0,3.0,163.0,90.0,-442749598.0,2088114961.0,2994.02,273.4,2.407,14.0,14.0,14.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:24+00:00,1108.0,3.0,163.0,90.0,-442749708.0,2088114613.0,2996.79,273.4,2.417,14.0,14.0,14.0,0.5,0.0,0.12000000000000455
2021-08-30 22:29:25+00:00,1109.0,3.0,163.0,90.0,-442749804.0,2088114273.0,2999.47,273.6,2.417,14.0,14.0,14.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-30 22:29:26+00:00,1110.0,3.0,163.0,90.0,-442749873.0,2088113938.0,3002.04,273.79999999999995,2.417,14.0,14.0,14.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:27+00:00,1111.0,4.0,163.0,90.0,-442749924.0,2088113590.0,3004.66,274.0,2.417,14.0,14.0,14.0,0.5,0.20000000000004547,0.1599999999999909
2021-08-30 22:29:28+00:00,1112.0,4.0,162.0,90.0,-442749963.0,2088113260.0,3007.15,274.20000000000005,2.417,14.0,14.0,14.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-30 22:29:29+00:00,1113.0,4.0,162.0,90.0,-442749973.0,2088112921.0,3009.67,274.4,2.417,14.0,14.0,14.0,0.5,0.1999999999999318,0.2
2021-08-30 22:29:30+00:00,1114.0,4.0,162.0,90.0,-442749974.0,2088112641.0,3011.75,274.6,2.417,14.0,14.0,14.0,0.5,0.20000000000004547,0.2
2021-08-30 22:29:31+00:00,1115.0,4.0,162.0,90.0,-442749979.0,2088112252.0,3014.65,274.79999999999995,2.417,14.0,14.0,14.0,0.5,0.1999999999999318,0.2
2021-08-30 22:29:32+00:00,1116.0,4.0,161.0,90.0,-442749992.0,2088111937.0,3016.98,274.79999999999995,2.426,14.0,14.0,14.0,0.5,0.0,0.1599999999999909
2021-08-30 22:29:33+00:00,1117.0,4.0,161.0,90.0,-442749980.0,2088111634.0,3019.24,275.0,2.426,14.0,14.0,14.0,0.5,0.20000000000004547,0.1599999999999909
2021-08-30 22:29:34+00:00,1118.0,4.0,161.0,90.0,-442750005.0,2088111327.0,3021.53,275.20000000000005,2.426,14.0,14.0,14.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-30 22:29:35+00:00,1119.0,4.0,161.0,90.0,-442750024.0,2088110986.0,3024.07,275.4,2.426,14.0,14.0,14.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:36+00:00,1120.0,4.0,161.0,90.0,-442750049.0,2088110659.0,3026.51,275.6,2.426,14.0,14.0,14.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-30 22:29:37+00:00,1121.0,4.0,161.0,90.0,-442750013.0,2088110348.0,3028.85,275.6,2.426,14.0,14.0,14.0,0.5,0.0,0.16000000000001363
2021-08-30 22:29:38+00:00,1122.0,4.0,161.0,90.0,-442749947.0,2088110026.0,3031.31,275.79999999999995,2.426,14.0,14.0,14.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:39+00:00,1123.0,4.0,161.0,90.0,-442749866.0,2088109674.0,3034.04,276.0,2.426,14.0,14.0,14.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-30 22:29:40+00:00,1124.0,4.0,161.0,90.0,-442749758.0,2088109361.0,3036.55,276.20000000000005,2.426,14.0,14.0,14.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:29:41+00:00,1125.0,4.0,161.0,90.0,-442749677.0,2088109041.0,3039.05,276.4,2.426,14.0,14.0,14.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:42+00:00,1126.0,4.0,161.0,90.0,-442749614.0,2088108734.0,3041.42,276.4,2.426,14.0,14.0,14.0,0.0,0.0,0.1599999999999909
2021-08-30 22:29:43+00:00,1127.0,4.0,162.0,90.0,-442749555.0,2088108399.0,3043.96,276.6,2.426,14.0,14.0,14.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:29:44+00:00,1128.0,4.0,162.0,90.0,-442749493.0,2088108080.0,3046.4,276.79999999999995,2.426,14.0,14.0,14.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:29:45+00:00,1129.0,4.0,162.0,91.0,-442749410.0,2088107762.0,3048.89,277.0,2.426,14.0,14.0,14.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-30 22:29:46+00:00,1130.0,4.0,162.0,91.0,-442749293.0,2088107447.0,3051.48,277.0,2.426,14.0,14.0,14.0,0.0,0.0,0.12000000000000455
2021-08-30 22:29:47+00:00,1131.0,4.0,162.0,91.0,-442749193.0,2088107125.0,3054.05,277.0,2.435,14.0,14.0,14.0,0.0,0.0,0.12000000000000455
2021-08-30 22:29:48+00:00,1132.0,4.0,162.0,91.0,-442749104.0,2088106798.0,3056.61,277.0,2.435,14.0,14.0,14.0,0.0,0.0,0.07999999999999545
2021-08-30 22:29:49+00:00,1133.0,4.0,162.0,90.0,-442749013.0,2088106473.0,3059.18,278.0,2.435,14.0,14.0,14.0,0.5,1.0,0.2400000000000091
2021-08-30 22:29:50+00:00,1134.0,4.0,162.0,90.0,-442748912.0,2088106130.0,3061.9,278.0,2.435,14.0,14.0,14.0,0.5,0.0,0.2
2021-08-30 22:29:51+00:00,1135.0,4.0,162.0,90.0,-442748838.0,2088105796.0,3064.48,278.0,2.445,14.0,14.0,14.0,0.5,0.0,0.2
2021-08-30 22:29:52+00:00,1136.0,4.0,162.0,90.0,-442748781.0,2088105474.0,3066.94,278.0,2.445,14.0,14.0,14.0,0.5,0.0,0.2
2021-08-30 22:29:53+00:00,1137.0,4.0,162.0,90.0,-442748718.0,2088105130.0,3069.57,278.0,2.445,14.0,14.0,14.0,0.5,0.0,0.2
2021-08-30 22:29:54+00:00,1138.0,4.0,162.0,90.0,-442748679.0,2088104782.0,3072.18,278.0,2.454,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-30 22:29:55+00:00,1139.0,4.0,162.0,90.0,-442748628.0,2088104445.0,3074.74,278.20000000000005,2.454,14.0,14.0,14.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-30 22:29:56+00:00,1140.0,4.0,162.0,90.0,-442748536.0,2088104119.0,3077.29,278.6,2.454,14.0,14.0,14.0,0.5,0.39999999999997726,0.12000000000000455
2021-08-30 22:29:57+00:00,1141.0,4.0,162.0,90.0,-442748517.0,2088103762.0,3079.95,279.0,2.463,14.0,14.0,14.0,0.5,0.39999999999997726,0.2
2021-08-30 22:29:58+00:00,1142.0,4.0,162.0,90.0,-442748506.0,2088103419.0,3082.5,279.4,2.463,14.0,14.0,14.0,0.5,0.39999999999997726,0.2799999999999955
2021-08-30 22:29:59+00:00,1143.0,4.0,162.0,90.0,-442748493.0,2088103066.0,3085.14,279.79999999999995,2.463,14.0,14.0,14.0,0.5,0.39999999999997726,0.3599999999999909
2021-08-30 22:30:00+00:00,1144.0,4.0,162.0,90.0,-442748518.0,2088102715.0,3087.76,280.0,2.463,14.0,14.0,14.0,0.0,0.20000000000004547,0.3599999999999909
2021-08-30 22:30:01+00:00,1145.0,4.0,162.0,89.0,-442748535.0,2088102344.0,3090.53,280.0,2.473,14.0,14.0,14.0,0.0,0.0,0.2799999999999955
2021-08-30 22:30:02+00:00,1146.0,4.0,162.0,89.0,-442748587.0,2088101987.0,3093.23,280.0,2.473,14.0,14.0,14.0,0.0,0.0,0.2
2021-08-30 22:30:03+00:00,1147.0,4.0,162.0,90.0,-442748649.0,2088101612.0,3096.08,280.0,2.473,14.0,14.0,14.0,0.0,0.0,0.12000000000000455
2021-08-30 22:30:04+00:00,1148.0,4.0,162.0,90.0,-442748716.0,2088101237.0,3098.94,280.0,2.482,14.0,14.0,14.0,0.0,0.0,0.0400000000000091
2021-08-30 22:30:05+00:00,1149.0,4.0,162.0,90.0,-442748777.0,2088100860.0,3101.8,280.0,2.482,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:30:06+00:00,1150.0,4.0,161.0,90.0,-442748842.0,2088100504.0,3104.52,279.79999999999995,2.491,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-30 22:30:07+00:00,1151.0,4.0,161.0,90.0,-442748885.0,2088100131.0,3107.33,279.79999999999995,2.491,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:30:08+00:00,1152.0,4.0,161.0,90.0,-442748925.0,2088099781.0,3109.95,279.6,2.501,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-30 22:30:09+00:00,1153.0,4.0,161.0,90.0,-442748951.0,2088099425.0,3112.61,279.6,2.501,14.0,14.0,14.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:30:10+00:00,1154.0,4.0,161.0,91.0,-442748971.0,2088099094.0,3115.07,279.6,2.51,14.0,14.0,14.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:30:11+00:00,1155.0,4.0,161.0,91.0,-442749017.0,2088098730.0,3117.81,279.6,2.519,14.0,14.0,14.0,0.0,0.0,-0.03999999999998636
2021-08-30 22:30:12+00:00,1156.0,4.0,161.0,90.0,-442749088.0,2088098364.0,3120.62,279.4,2.519,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-30 22:30:13+00:00,1157.0,4.0,161.0,90.0,-442749148.0,2088097981.0,3123.52,279.4,2.529,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:30:14+00:00,1158.0,4.0,160.0,91.0,-442749190.0,2088097615.0,3126.28,279.20000000000005,2.538,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-30 22:30:15+00:00,1159.0,4.0,160.0,91.0,-442749199.0,2088097338.0,3128.35,279.20000000000005,2.538,14.0,14.0,14.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:30:16+00:00,1160.0,4.0,160.0,91.0,-442749215.0,2088096911.0,3131.53,279.20000000000005,2.547,14.0,14.0,14.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:30:17+00:00,1161.0,4.0,160.0,91.0,-442749211.0,2088096561.0,3134.14,279.0,2.547,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-30 22:30:18+00:00,1162.0,4.0,160.0,90.0,-442749199.0,2088096201.0,3136.82,279.0,2.557,14.0,14.0,14.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:30:19+00:00,1163.0,4.0,160.0,90.0,-442749123.0,2088095838.0,3139.61,279.0,2.557,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:30:20+00:00,1164.0,4.0,159.0,90.0,-442748991.0,2088095491.0,3142.47,279.0,2.566,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:30:21+00:00,1165.0,4.0,159.0,90.0,-442748827.0,2088095169.0,3145.31,279.0,2.566,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:30:22+00:00,1166.0,4.0,159.0,90.0,-442748661.0,2088094849.0,3148.15,279.0,2.575,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:30:23+00:00,1167.0,4.0,159.0,91.0,-442748486.0,2088094535.0,3150.99,279.0,2.575,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:30:24+00:00,1168.0,4.0,159.0,91.0,-442748322.0,2088094193.0,3153.95,279.0,2.585,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:30:25+00:00,1169.0,4.0,159.0,91.0,-442748176.0,2088093856.0,3156.81,279.20000000000005,2.585,14.0,14.0,14.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-30 22:30:26+00:00,1170.0,4.0,159.0,91.0,-442748033.0,2088093533.0,3159.55,279.6,2.585,14.0,14.0,14.0,0.0,0.39999999999997726,0.12000000000000455
2021-08-30 22:30:27+00:00,1171.0,4.0,159.0,91.0,-442747878.0,2088093200.0,3162.42,279.79999999999995,2.594,14.0,14.0,14.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:30:28+00:00,1172.0,4.0,158.0,90.0,-442747707.0,2088092884.0,3165.25,280.0,2.594,14.0,14.0,14.0,0.0,0.20000000000004547,0.2
2021-08-30 22:30:29+00:00,1173.0,4.0,158.0,90.0,-442747556.0,2088092560.0,3168.04,280.0,2.594,14.0,14.0,14.0,0.0,0.0,0.2
2021-08-30 22:30:30+00:00,1174.0,4.0,158.0,91.0,-442747438.0,2088092195.0,3170.98,280.20000000000005,2.603,14.0,14.0,14.0,0.0,0.20000000000004547,0.2
2021-08-30 22:30:31+00:00,1175.0,4.0,158.0,91.0,-442747364.0,2088091809.0,3173.93,280.4,2.603,14.0,14.0,14.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:30:32+00:00,1176.0,4.0,158.0,91.0,-442747276.0,2088091432.0,3176.85,280.4,2.613,14.0,14.0,14.0,0.0,0.0,0.12000000000000455
2021-08-30 22:30:33+00:00,1177.0,4.0,158.0,91.0,-442747223.0,2088091069.0,3179.59,280.6,2.613,14.0,14.0,14.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:30:34+00:00,1178.0,4.0,157.0,92.0,-442747145.0,2088090696.0,3182.46,280.6,2.622,14.0,14.0,14.0,0.0,0.0,0.12000000000000455
2021-08-30 22:30:35+00:00,1179.0,4.0,157.0,92.0,-442747069.0,2088090334.0,3185.25,280.6,2.622,14.0,14.0,14.0,0.0,0.0,0.07999999999999545
2021-08-30 22:30:36+00:00,1180.0,4.0,157.0,92.0,-442746961.0,2088089974.0,3188.11,280.79999999999995,2.622,14.0,14.0,14.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:30:37+00:00,1181.0,4.0,157.0,91.0,-442746830.0,2088089615.0,3191.05,281.0,2.631,14.0,14.0,14.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:30:38+00:00,1182.0,4.0,157.0,91.0,-442746706.0,2088089302.0,3193.65,281.4,2.631,14.0,14.0,14.0,0.0,0.39999999999997726,0.1599999999999909
2021-08-30 22:30:39+00:00,1183.0,4.0,156.0,91.0,-442746589.0,2088089004.0,3196.13,281.6,2.641,14.0,14.0,14.0,0.0,0.20000000000004547,0.2
2021-08-30 22:30:40+00:00,1184.0,4.0,156.0,91.0,-442746442.0,2088088711.0,3198.69,281.79999999999995,2.641,14.0,14.0,14.0,0.0,0.1999999999999318,0.23999999999998636
2021-08-30 22:30:41+00:00,1185.0,4.0,156.0,91.0,-442746309.0,2088088372.0,3201.51,281.79999999999995,2.641,14.0,14.0,14.0,0.0,0.0,0.2
2021-08-30 22:30:42+00:00,1186.0,4.0,156.0,91.0,-442746152.0,2088088044.0,3204.36,282.0,2.65,14.0,14.0,14.0,0.0,0.20000000000004547,0.2
2021-08-30 22:30:43+00:00,1187.0,4.0,156.0,90.0,-442746011.0,2088087738.0,3206.98,282.0,2.65,14.0,14.0,14.0,0.0,0.0,0.12000000000000455
2021-08-30 22:30:44+00:00,1188.0,4.0,156.0,90.0,-442745873.0,2088087431.0,3209.6,282.4,2.65,14.0,14.0,14.0,0.0,0.39999999999997726,0.1599999999999909
2021-08-30 22:30:45+00:00,1189.0,4.0,157.0,92.0,-442745736.0,2088087135.0,3212.15,282.79999999999995,2.65,14.0,14.0,14.0,0.0,0.39999999999997726,0.2
2021-08-30 22:30:46+00:00,1190.0,4.0,157.0,92.0,-442745583.0,2088086842.0,3214.75,283.0,2.659,14.0,14.0,14.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:30:47+00:00,1191.0,4.0,157.0,92.0,-442745452.0,2088086555.0,3217.21,283.20000000000005,2.659,14.0,14.0,14.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:30:48+00:00,1192.0,4.0,157.0,90.0,-442745322.0,2088086252.0,3219.77,283.4,2.659,14.0,14.0,14.0,0.0,0.1999999999999318,0.2799999999999955
2021-08-30 22:30:49+00:00,1193.0,4.0,157.0,89.0,-442745209.0,2088085953.0,3222.23,283.4,2.659,14.0,14.0,14.0,0.0,0.0,0.2
2021-08-30 22:30:50+00:00,1194.0,4.0,157.0,89.0,-442745080.0,2088085662.0,3224.71,283.6,2.65,14.0,14.0,14.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:30:51+00:00,1195.0,4.0,157.0,90.0,-442744962.0,2088085373.0,3227.12,284.0,2.65,14.0,14.0,14.0,0.0,0.39999999999997726,0.2
2021-08-30 22:30:52+00:00,1196.0,4.0,158.0,90.0,-442744834.0,2088085063.0,3229.72,284.20000000000005,2.65,14.0,14.0,14.0,0.0,0.20000000000004547,0.2
2021-08-30 22:30:53+00:00,1197.0,4.0,158.0,91.0,-442744702.0,2088084746.0,3232.38,284.4,2.65,14.0,14.0,14.0,0.0,0.1999999999999318,0.2
2021-08-30 22:30:54+00:00,1198.0,4.0,158.0,91.0,-442744555.0,2088084452.0,3234.96,284.6,2.641,14.0,14.0,14.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:30:55+00:00,1199.0,4.0,159.0,91.0,-442744398.0,2088084143.0,3237.66,284.79999999999995,2.641,14.0,14.0,14.0,0.0,0.1999999999999318,0.23999999999998636
2021-08-30 22:30:56+00:00,1200.0,4.0,159.0,91.0,-442744239.0,2088083818.0,3240.49,284.79999999999995,2.641,14.0,14.0,14.0,0.0,0.0,0.1599999999999909
2021-08-30 22:30:57+00:00,1201.0,4.0,159.0,91.0,-442744149.0,2088083488.0,3243.07,285.0,2.641,14.0,14.0,14.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-30 22:30:58+00:00,1202.0,4.0,159.0,91.0,-442744023.0,2088083176.0,3245.67,285.20000000000005,2.641,14.0,14.0,14.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:30:59+00:00,1203.0,4.0,160.0,91.0,-442743928.0,2088082876.0,3248.07,285.20000000000005,2.641,14.0,14.0,14.0,0.0,0.0,0.12000000000000455
2021-08-30 22:31:00+00:00,1204.0,4.0,160.0,91.0,-442743800.0,2088082569.0,3250.64,285.20000000000005,2.641,14.0,14.0,14.0,0.0,0.0,0.0800000000000182
2021-08-30 22:31:01+00:00,1205.0,4.0,160.0,91.0,-442743701.0,2088082257.0,3253.14,285.20000000000005,2.641,14.0,14.0,14.0,0.0,0.0,0.0800000000000182
2021-08-30 22:31:02+00:00,1206.0,4.0,160.0,91.0,-442743626.0,2088081917.0,3255.77,285.20000000000005,2.641,14.0,14.0,14.0,0.0,0.0,0.0400000000000091
2021-08-30 22:31:03+00:00,1207.0,4.0,160.0,91.0,-442743553.0,2088081574.0,3258.41,285.20000000000005,2.631,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:31:04+00:00,1208.0,4.0,161.0,91.0,-442743477.0,2088081242.0,3260.97,285.6,2.631,14.0,14.0,14.0,0.0,0.39999999999997726,0.07999999999999545
2021-08-30 22:31:05+00:00,1209.0,4.0,161.0,91.0,-442743373.0,2088080936.0,3263.45,285.79999999999995,2.622,14.0,14.0,14.0,0.0,0.1999999999999318,0.11999999999998182
2021-08-30 22:31:06+00:00,1210.0,4.0,161.0,90.0,-442743252.0,2088080638.0,3265.93,286.0,2.622,14.0,14.0,14.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-30 22:31:07+00:00,1211.0,4.0,161.0,90.0,-442743160.0,2088080318.0,3268.46,286.20000000000005,2.622,14.0,14.0,14.0,0.0,0.20000000000004547,0.2
2021-08-30 22:31:08+00:00,1212.0,4.0,161.0,90.0,-442743089.0,2088079989.0,3271.0,286.4,2.622,14.0,14.0,14.0,0.0,0.1999999999999318,0.23999999999998636
2021-08-30 22:31:09+00:00,1213.0,4.0,161.0,90.0,-442742998.0,2088079669.0,3273.53,286.4,2.613,14.0,14.0,14.0,0.0,0.0,0.1599999999999909
2021-08-30 22:31:10+00:00,1214.0,4.0,161.0,91.0,-442742924.0,2088079378.0,3275.8,286.6,2.613,14.0,14.0,14.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:31:11+00:00,1215.0,4.0,161.0,91.0,-442742865.0,2088079063.0,3278.21,286.79999999999995,2.613,14.0,14.0,14.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:31:12+00:00,1216.0,4.0,161.0,90.0,-442742787.0,2088078750.0,3280.65,286.79999999999995,2.613,14.0,14.0,14.0,0.0,0.0,0.11999999999998182
2021-08-30 22:31:13+00:00,1217.0,4.0,161.0,90.0,-442742708.0,2088078414.0,3283.26,286.79999999999995,2.603,14.0,14.0,14.0,0.0,0.0,0.07999999999999545
2021-08-30 22:31:14+00:00,1218.0,4.0,161.0,90.0,-442742660.0,2088078082.0,3285.77,286.79999999999995,2.603,14.0,14.0,14.0,0.0,0.0,0.07999999999999545
2021-08-30 22:31:15+00:00,1219.0,4.0,161.0,90.0,-442742592.0,2088077734.0,3288.44,286.79999999999995,2.603,14.0,14.0,14.0,0.0,0.0,0.03999999999998636
2021-08-30 22:31:16+00:00,1220.0,4.0,161.0,91.0,-442742544.0,2088077407.0,3290.92,287.0,2.603,14.0,14.0,14.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-30 22:31:17+00:00,1221.0,4.0,161.0,91.0,-442742499.0,2088077077.0,3293.4,287.20000000000005,2.594,14.0,14.0,14.0,0.0,0.20000000000004547,0.0800000000000182
2021-08-30 22:31:18+00:00,1222.0,4.0,161.0,91.0,-442742447.0,2088076731.0,3296.02,287.20000000000005,2.594,14.0,14.0,14.0,0.0,0.0,0.0800000000000182
2021-08-30 22:31:19+00:00,1223.0,4.0,161.0,91.0,-442742363.0,2088076385.0,3298.71,287.79999999999995,2.594,14.0,14.0,14.0,0.0,0.599999999999909,0.2
2021-08-30 22:31:20+00:00,1224.0,4.0,161.0,91.0,-442742315.0,2088076033.0,3301.36,288.0,2.594,14.0,14.0,14.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:31:21+00:00,1225.0,4.0,161.0,91.0,-442742272.0,2088075675.0,3304.06,288.4,2.594,14.0,14.0,14.0,0.0,0.39999999999997726,0.2799999999999955
2021-08-30 22:31:22+00:00,1226.0,4.0,161.0,91.0,-442742262.0,2088075321.0,3306.69,288.4,2.594,14.0,14.0,14.0,0.0,0.0,0.23999999999998636
2021-08-30 22:31:23+00:00,1227.0,4.0,160.0,91.0,-442742238.0,2088074957.0,3309.41,288.6,2.594,14.0,14.0,14.0,0.0,0.20000000000004547,0.2799999999999955
2021-08-30 22:31:24+00:00,1228.0,4.0,160.0,91.0,-442742230.0,2088074614.0,3311.96,288.79999999999995,2.594,14.0,14.0,14.0,0.0,0.1999999999999318,0.2
