,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1089,3,2021-08-25 19:33:32+00:00,153,89,-442738712,2088143354,2722.7,258.20000000000005,2.043,,,10,0.5
1090,3,2021-08-25 19:33:33+00:00,153,90,-442738799,2088143081,2724.89,258.4,2.043,,,10,0.0
1091,3,2021-08-25 19:33:34+00:00,153,89,-442738879,2088142782,2727.24,258.6,2.043,,,10,0.5
1092,3,2021-08-25 19:33:35+00:00,153,89,-442738972,2088142483,2729.63,258.6,2.043,,,10,0.5
1093,3,2021-08-25 19:33:36+00:00,153,89,-442739060,2088142184,2732.0,258.79999999999995,2.053,,,10,0.5
1094,3,2021-08-25 19:33:37+00:00,153,89,-442739155,2088141913,2734.2,258.79999999999995,2.053,,,10,0.5
1095,3,2021-08-25 19:33:38+00:00,153,89,-442739218,2088141709,2735.84,259.0,2.053,,,10,0.5
1096,3,2021-08-25 19:33:39+00:00,153,89,-442739291,2088141448,2737.89,259.20000000000005,2.053,,,10,0.5
1097,3,2021-08-25 19:33:40+00:00,152,89,-442739378,2088141204,2739.88,259.4,2.053,,,10,0.0
1098,3,2021-08-25 19:33:41+00:00,152,89,-442739475,2088140884,2742.43,259.6,2.053,,,10,0.0
1099,3,2021-08-25 19:33:42+00:00,152,89,-442739551,2088140596,2744.69,259.6,2.053,,,10,0.0
1100,3,2021-08-25 19:33:43+00:00,151,89,-442739612,2088140323,2746.8,259.79999999999995,2.062,,,10,0.0
1101,3,2021-08-25 19:33:44+00:00,151,89,-442739679,2088140047,2748.95,260.0,2.062,,,10,0.5
1102,3,2021-08-25 19:33:45+00:00,151,89,-442739765,2088139767,2751.18,260.0,2.062,,,10,0.5
1103,3,2021-08-25 19:33:46+00:00,151,89,-442739848,2088139498,2753.32,260.20000000000005,2.062,,,10,0.5
1104,3,2021-08-25 19:33:47+00:00,151,89,-442739900,2088139282,2755.0,260.4,2.062,,,10,0.5
1105,3,2021-08-25 19:33:48+00:00,151,89,-442739968,2088139022,2757.04,260.6,2.062,,,10,0.0
1106,3,2021-08-25 19:33:49+00:00,151,88,-442740057,2088138716,2759.47,260.79999999999995,2.062,,,10,0.0
1107,3,2021-08-25 19:33:50+00:00,151,88,-442740134,2088138478,2761.38,261.0,2.062,,,10,0.0
1108,3,2021-08-25 19:33:51+00:00,151,88,-442740181,2088138264,2763.02,261.4,2.062,,,10,0.0
1109,3,2021-08-25 19:33:52+00:00,151,88,-442740246,2088138023,2764.92,261.6,2.062,,,10,0.0
1110,3,2021-08-25 19:33:53+00:00,151,88,-442740320,2088137756,2767.02,261.79999999999995,2.053,,,10,0.0
1111,3,2021-08-25 19:33:54+00:00,151,89,-442740409,2088137456,2769.41,262.20000000000005,2.053,,,10,0.0
1112,3,2021-08-25 19:33:55+00:00,151,89,-442740455,2088137177,2771.52,262.4,2.053,,,10,0.0
1113,3,2021-08-25 19:33:56+00:00,151,88,-442740491,2088136944,2773.28,262.6,2.053,,,10,0.0
1114,3,2021-08-25 19:33:57+00:00,151,88,-442740585,2088136684,2775.4,262.6,2.053,,,10,0.0
1115,3,2021-08-25 19:33:58+00:00,151,88,-442740676,2088136427,2777.5,262.79999999999995,2.053,,,10,0.0
1116,3,2021-08-25 19:33:59+00:00,151,88,-442740799,2088136124,2780.02,262.79999999999995,2.053,,,10,0.0
1117,3,2021-08-25 19:34:00+00:00,151,88,-442740903,2088135879,2782.09,263.0,2.053,,,10,0.0
1118,3,2021-08-25 19:34:01+00:00,151,88,-442740997,2088135706,2783.64,263.20000000000005,2.053,,,10,0.0
1119,3,2021-08-25 19:34:02+00:00,151,88,-442741130,2088135496,2785.64,263.4,2.053,,,10,0.0
1120,3,2021-08-25 19:34:03+00:00,151,88,-442741242,2088135206,2788.02,263.6,2.043,,,10,0.0
1121,3,2021-08-25 19:34:04+00:00,151,88,-442741342,2088134959,2790.08,263.79999999999995,2.043,,,10,0.0
1122,3,2021-08-25 19:34:05+00:00,151,88,-442741430,2088134782,2791.63,264.0,2.043,,,10,0.0
1123,3,2021-08-25 19:34:06+00:00,151,88,-442741549,2088134565,2793.59,264.4,2.043,,,10,0.0
1124,3,2021-08-25 19:34:07+00:00,151,87,-442741686,2088134336,2795.72,264.79999999999995,2.043,,,10,0.0
1125,3,2021-08-25 19:34:08+00:00,151,87,-442741799,2088134182,2797.27,265.0,2.043,,,10,0.0
1126,3,2021-08-25 19:34:09+00:00,152,86,-442741969,2088133993,2799.38,265.0,2.043,,,10,0.5
1127,3,2021-08-25 19:34:10+00:00,152,86,-442742098,2088133862,2800.92,265.20000000000005,2.034,,,10,0.5
1128,3,2021-08-25 19:34:11+00:00,152,87,-442742267,2088133674,2803.03,265.4,2.034,,,10,0.0
1129,3,2021-08-25 19:34:12+00:00,152,87,-442742431,2088133417,2805.47,265.4,2.034,,,10,0.0
1130,3,2021-08-25 19:34:13+00:00,152,86,-442742574,2088133181,2807.66,265.6,2.025,,,10,0.5
1131,3,2021-08-25 19:34:14+00:00,152,86,-442742740,2088132967,2809.89,265.6,2.025,,,10,0.5
1132,3,2021-08-25 19:34:15+00:00,152,86,-442742896,2088132741,2812.1,265.79999999999995,2.025,,,10,0.5
1133,3,2021-08-25 19:34:16+00:00,152,86,-442743024,2088132505,2814.22,266.0,2.025,,,10,0.5
1134,3,2021-08-25 19:34:17+00:00,152,87,-442743108,2088132227,2816.4,266.20000000000005,2.025,,,10,0.0
1135,3,2021-08-25 19:34:18+00:00,152,88,-442743250,2088131990,2818.61,266.4,2.025,,,10,0.0
1136,3,2021-08-25 19:34:19+00:00,152,88,-442743385,2088131746,2820.81,266.4,2.025,,,10,0.0
1137,3,2021-08-25 19:34:20+00:00,152,88,-442743510,2088131501,2822.98,266.6,2.025,,,10,0.0
1138,3,2021-08-25 19:34:21+00:00,151,88,-442743633,2088131234,2825.27,267.0,2.025,,,10,0.0
1139,3,2021-08-25 19:34:22+00:00,151,88,-442743809,2088131008,2827.6,267.20000000000005,2.025,,,10,0.0
1140,3,2021-08-25 19:34:23+00:00,151,87,-442743952,2088130779,2829.77,267.4,2.034,,,10,0.0
1141,3,2021-08-25 19:34:24+00:00,151,87,-442744128,2088130570,2831.98,267.6,2.034,,,10,0.0
1142,3,2021-08-25 19:34:25+00:00,151,87,-442744284,2088130369,2834.05,267.6,2.034,,,10,0.0
1143,3,2021-08-25 19:34:26+00:00,151,87,-442744427,2088130154,2836.13,267.79999999999995,2.034,,,10,0.0
1144,3,2021-08-25 19:34:27+00:00,151,87,-442744557,2088129924,2838.22,268.20000000000005,2.034,,,10,0.0
1145,3,2021-08-25 19:34:28+00:00,151,87,-442744668,2088129771,2839.76,268.4,2.034,,,10,0.0
1146,3,2021-08-25 19:34:29+00:00,151,87,-442744819,2088129579,2841.75,268.6,2.034,,,11,0.0
1147,3,2021-08-25 19:34:30+00:00,151,87,-442745020,2088129354,2844.26,269.0,2.034,,,11,0.0
1148,3,2021-08-25 19:34:31+00:00,151,87,-442745203,2088129200,2846.29,269.0,2.034,,,11,0.0
1149,3,2021-08-25 19:34:32+00:00,151,87,-442745377,2088129014,2848.42,269.20000000000005,2.034,,,11,0.0
1150,3,2021-08-25 19:34:33+00:00,152,87,-442745520,2088128883,2850.07,269.6,2.043,,,11,0.0
1151,3,2021-08-25 19:34:34+00:00,152,87,-442745700,2088128707,2852.19,269.79999999999995,2.043,,,11,0.0
1152,3,2021-08-25 19:34:35+00:00,152,87,-442745893,2088128464,2854.74,270.0,2.043,,,11,0.0
1153,3,2021-08-25 19:34:36+00:00,153,87,-442746029,2088128259,2856.71,270.20000000000005,2.043,,,11,0.0
1154,3,2021-08-25 19:34:37+00:00,153,87,-442746191,2088128043,2858.91,270.4,2.043,,,11,0.0
1155,3,2021-08-25 19:34:38+00:00,153,87,-442746323,2088127809,2861.05,270.6,2.043,,,11,0.0
1156,3,2021-08-25 19:34:39+00:00,154,88,-442746407,2088127549,2863.13,270.79999999999995,2.043,,,11,0.0
1157,3,2021-08-25 19:34:40+00:00,154,88,-442746483,2088127287,2865.19,271.0,2.043,,,11,0.0
1158,3,2021-08-25 19:34:41+00:00,154,88,-442746588,2088127026,2867.37,271.20000000000005,2.043,,,11,0.0
1159,3,2021-08-25 19:34:42+00:00,155,88,-442746718,2088126763,2869.67,271.4,2.043,,,11,0.0
1160,3,2021-08-25 19:34:43+00:00,155,88,-442746841,2088126468,2872.14,271.6,2.043,,,11,0.0
1161,3,2021-08-25 19:34:44+00:00,155,88,-442746944,2088126188,2874.43,271.6,2.043,,,11,0.0
1162,3,2021-08-25 19:34:45+00:00,155,88,-442747011,2088125958,2876.24,271.79999999999995,2.053,,,11,0.0
1163,3,2021-08-25 19:34:46+00:00,156,89,-442747101,2088125673,2878.53,271.79999999999995,2.053,,,11,0.0
1164,3,2021-08-25 19:34:47+00:00,156,89,-442747199,2088125391,2880.82,271.79999999999995,2.053,,,11,0.5
1165,3,2021-08-25 19:34:48+00:00,156,89,-442747298,2088125077,2883.33,271.6,2.053,,,11,0.5
1166,3,2021-08-25 19:34:49+00:00,156,89,-442747426,2088124713,2886.29,271.79999999999995,2.062,,,11,0.5
1167,3,2021-08-25 19:34:50+00:00,156,89,-442747482,2088124457,2888.26,271.79999999999995,2.062,,,11,0.5
1168,3,2021-08-25 19:34:51+00:00,156,89,-442747580,2088124077,2891.24,271.79999999999995,2.071,,,11,0.5
1169,3,2021-08-25 19:34:52+00:00,156,89,-442747647,2088123791,2893.46,271.79999999999995,2.071,,,11,0.5
1170,3,2021-08-25 19:34:53+00:00,156,89,-442747712,2088123560,2895.28,271.79999999999995,2.081,,,11,0.5
1171,3,2021-08-25 19:34:54+00:00,156,89,-442747812,2088123227,2897.93,271.79999999999995,2.081,,,11,0.5
1172,3,2021-08-25 19:34:55+00:00,156,89,-442747890,2088122912,2900.37,272.0,2.09,,,11,0.5
1173,3,2021-08-25 19:34:56+00:00,156,89,-442747994,2088122619,2902.76,272.0,2.09,,,11,0.5
1174,3,2021-08-25 19:34:57+00:00,156,89,-442748063,2088122402,2904.49,272.20000000000005,2.099,,,11,0.5
1175,3,2021-08-25 19:34:58+00:00,156,89,-442748138,2088122119,2906.71,272.20000000000005,2.099,,,11,0.5
1176,3,2021-08-25 19:34:59+00:00,156,89,-442748222,2088121795,2909.25,272.20000000000005,2.099,,,11,0.5
1177,3,2021-08-25 19:35:00+00:00,155,89,-442748275,2088121489,2911.56,272.4,2.099,,,11,0.5
1178,3,2021-08-25 19:35:01+00:00,155,89,-442748320,2088121156,2914.07,272.6,2.099,,,11,0.5
1179,3,2021-08-25 19:35:02+00:00,155,89,-442748373,2088120898,2916.05,272.6,2.109,,,11,0.5
1180,3,2021-08-25 19:35:03+00:00,155,89,-442748489,2088120555,2918.82,272.79999999999995,2.109,,,11,0.5
1181,3,2021-08-25 19:35:04+00:00,155,88,-442748573,2088120258,2921.17,273.0,2.109,,,11,0.0
1182,3,2021-08-25 19:35:05+00:00,155,88,-442748639,2088119958,2923.47,273.0,2.109,,,11,0.0
1183,3,2021-08-25 19:35:06+00:00,155,88,-442748702,2088119674,2925.67,273.20000000000005,2.118,,,11,0.0
1184,3,2021-08-25 19:35:07+00:00,155,88,-442748781,2088119410,2927.76,273.20000000000005,2.118,,,11,0.0
1185,3,2021-08-25 19:35:08+00:00,154,88,-442748893,2088119135,2930.03,273.4,2.118,,,11,0.0
1186,3,2021-08-25 19:35:09+00:00,154,88,-442748995,2088118873,2932.17,273.6,2.118,,,11,0.0
1187,3,2021-08-25 19:35:10+00:00,154,88,-442749135,2088118584,2934.65,273.6,2.127,,,11,0.0
1188,3,2021-08-25 19:35:11+00:00,154,89,-442749214,2088118286,2936.98,273.79999999999995,2.127,,,11,0.0
1189,3,2021-08-25 19:35:12+00:00,154,89,-442749303,2088117999,2939.27,273.79999999999995,2.127,,,11,0.5
1190,3,2021-08-25 19:35:13+00:00,153,89,-442749378,2088117720,2941.47,274.0,2.127,,,11,0.5
1191,3,2021-08-25 19:35:14+00:00,153,89,-442749401,2088117420,2943.65,274.20000000000005,2.137,,,11,0.5
1192,3,2021-08-25 19:35:15+00:00,153,89,-442749441,2088117155,2945.64,274.20000000000005,2.137,,,11,0.5
1193,3,2021-08-25 19:35:16+00:00,153,89,-442749501,2088116819,2948.15,274.4,2.137,,,11,0.5
1194,3,2021-08-25 19:35:17+00:00,153,89,-442749578,2088116517,2950.51,273.20000000000005,2.137,,,11,0.5
1195,3,2021-08-25 19:35:18+00:00,153,89,-442749665,2088116218,2952.87,273.20000000000005,2.137,,,11,0.5
1196,3,2021-08-25 19:35:19+00:00,153,89,-442749805,2088115945,2955.22,273.20000000000005,2.146,,,11,0.5
1197,3,2021-08-25 19:35:20+00:00,153,89,-442749920,2088115685,2957.42,273.20000000000005,2.146,,,11,0.0
1198,3,2021-08-25 19:35:21+00:00,153,88,-442750013,2088115481,2959.17,273.4,2.146,,,11,0.0
1199,3,2021-08-25 19:35:22+00:00,153,88,-442750137,2088115151,2961.88,273.6,2.146,,,11,0.0
1200,3,2021-08-25 19:35:23+00:00,152,88,-442750244,2088114824,2964.47,273.79999999999995,2.155,,,11,0.0
1201,3,2021-08-25 19:35:24+00:00,152,88,-442750312,2088114525,2966.79,274.0,2.155,,,11,0.0
1202,3,2021-08-25 19:35:25+00:00,152,88,-442750369,2088114287,2968.64,274.20000000000005,2.155,,,11,0.0
1203,3,2021-08-25 19:35:26+00:00,152,88,-442750432,2088114019,2970.72,274.4,2.155,,,11,0.0
1204,3,2021-08-25 19:35:27+00:00,152,88,-442750477,2088113707,2973.08,274.6,2.155,,,11,0.0
1205,3,2021-08-25 19:35:28+00:00,152,87,-442750498,2088113444,2975.04,274.6,2.155,,,11,0.0
1206,3,2021-08-25 19:35:29+00:00,151,87,-442750527,2088113181,2977.02,274.6,2.155,,,11,0.0
1207,3,2021-08-25 19:35:30+00:00,151,87,-442750551,2088112889,2979.19,275.0,2.155,,,11,0.0
1208,3,2021-08-25 19:35:31+00:00,151,86,-442750546,2088112616,2981.23,275.20000000000005,2.155,,,11,0.5
1209,3,2021-08-25 19:35:32+00:00,151,86,-442750525,2088112326,2983.4,275.4,2.155,,,11,0.5
1210,3,2021-08-25 19:35:33+00:00,151,86,-442750505,2088112025,2985.64,275.6,2.155,,,11,0.5
1211,3,2021-08-25 19:35:34+00:00,150,87,-442750515,2088111709,2987.99,275.6,2.155,,,11,0.0
1212,3,2021-08-25 19:35:35+00:00,150,87,-442750510,2088111413,2990.2,275.79999999999995,2.155,,,11,0.0
1213,3,2021-08-25 19:35:36+00:00,150,88,-442750498,2088111097,2992.55,275.79999999999995,2.155,,,11,0.0
1214,3,2021-08-25 19:35:37+00:00,150,88,-442750456,2088110800,2994.8,276.0,2.155,,,11,0.0
1215,3,2021-08-25 19:35:38+00:00,149,88,-442750383,2088110510,2997.06,276.0,2.155,,,11,0.0
1216,3,2021-08-25 19:35:39+00:00,149,89,-442750319,2088110220,2999.3,276.0,2.155,,,11,0.0
1217,3,2021-08-25 19:35:40+00:00,149,89,-442750244,2088109923,3001.62,276.4,2.155,,,11,0.5
1218,4,2021-08-25 19:35:41+00:00,149,89,-442750153,2088109638,3003.91,276.4,2.155,,,11,0.5
1219,4,2021-08-25 19:35:42+00:00,149,89,-442750044,2088109348,3006.29,276.6,2.155,,,11,0.5
1220,4,2021-08-25 19:35:43+00:00,149,89,-442749902,2088109052,3008.84,276.79999999999995,2.165,,,11,0.5
1221,4,2021-08-25 19:35:44+00:00,149,89,-442749777,2088108759,3011.32,276.79999999999995,2.165,,,11,0.5
1222,4,2021-08-25 19:35:45+00:00,150,89,-442749664,2088108463,3013.76,277.0,2.165,,,11,0.5
1223,4,2021-08-25 19:35:46+00:00,150,89,-442749568,2088108163,3016.17,277.20000000000005,2.165,,,11,0.5
1224,4,2021-08-25 19:35:47+00:00,150,89,-442749450,2088107862,3018.66,277.20000000000005,2.174,,,11,0.0
1225,4,2021-08-25 19:35:48+00:00,151,89,-442749332,2088107525,3021.41,277.4,2.174,,,11,0.0
1226,4,2021-08-25 19:35:49+00:00,151,89,-442749209,2088107197,3024.1,277.6,2.183,,,11,0.0
1227,4,2021-08-25 19:35:50+00:00,152,89,-442749105,2088106846,3026.89,278.0,2.183,,,11,0.0
1228,4,2021-08-25 19:35:51+00:00,152,89,-442749004,2088106510,3029.56,278.20000000000005,2.193,,,11,0.5
1229,4,2021-08-25 19:35:52+00:00,153,89,-442748887,2088106268,3031.66,278.4,2.202,,,11,0.5
1230,4,2021-08-25 19:35:53+00:00,153,89,-442748749,2088106020,3033.9,278.6,2.202,,,11,0.5
1231,4,2021-08-25 19:35:54+00:00,153,89,-442748654,2088105762,3036.01,278.6,2.211,,,11,0.5
1232,4,2021-08-25 19:35:55+00:00,154,89,-442748577,2088105469,3038.3,278.79999999999995,2.211,,,11,0.5
1233,4,2021-08-25 19:35:56+00:00,154,89,-442748571,2088105174,3040.49,278.79999999999995,2.221,,,11,0.5
1234,4,2021-08-25 19:35:57+00:00,154,89,-442748572,2088104856,3042.84,279.0,2.221,,,11,0.5
1235,4,2021-08-25 19:35:58+00:00,155,89,-442748537,2088104529,3045.3,278.79999999999995,2.23,,,11,0.5
1236,4,2021-08-25 19:35:59+00:00,155,89,-442748488,2088104172,3048.0,278.79999999999995,2.23,,,11,0.5
1237,4,2021-08-25 19:36:00+00:00,155,89,-442748483,2088103830,3050.54,278.79999999999995,2.239,,,11,0.0
1238,4,2021-08-25 19:36:01+00:00,155,89,-442748451,2088103486,3053.12,278.79999999999995,2.239,,,11,0.0
1239,4,2021-08-25 19:36:02+00:00,155,89,-442748446,2088103143,3055.68,278.79999999999995,2.249,,,11,0.0
1240,4,2021-08-25 19:36:03+00:00,155,89,-442748440,2088102784,3058.35,278.79999999999995,2.249,,,11,0.0
1241,4,2021-08-25 19:36:04+00:00,155,89,-442748469,2088102429,3061.01,278.79999999999995,2.258,,,11,0.0
1242,4,2021-08-25 19:36:05+00:00,155,90,-442748506,2088102079,3063.64,279.0,2.258,,,11,0.0
1243,4,2021-08-25 19:36:06+00:00,155,90,-442748506,2088101763,3065.99,279.0,2.267,,,11,0.0
1244,4,2021-08-25 19:36:07+00:00,155,90,-442748517,2088101429,3068.48,279.20000000000005,2.267,,,11,0.0
1245,4,2021-08-25 19:36:08+00:00,155,90,-442748552,2088101108,3070.89,279.0,2.277,,,11,0.0
1246,4,2021-08-25 19:36:09+00:00,155,90,-442748612,2088100763,3073.51,279.20000000000005,2.286,,,11,0.0
1247,4,2021-08-25 19:36:10+00:00,155,90,-442748664,2088100428,3076.05,279.0,2.286,,,11,0.0
1248,4,2021-08-25 19:36:11+00:00,155,90,-442748695,2088100067,3078.75,279.20000000000005,2.295,,,11,0.0
1249,4,2021-08-25 19:36:12+00:00,155,91,-442748738,2088099707,3081.47,279.20000000000005,2.305,,,11,0.0
1250,4,2021-08-25 19:36:13+00:00,155,91,-442748777,2088099358,3084.09,279.20000000000005,2.314,,,11,0.0
1251,4,2021-08-25 19:36:14+00:00,155,91,-442748851,2088099029,3086.63,279.20000000000005,2.314,,,11,0.0
1252,4,2021-08-25 19:36:15+00:00,155,90,-442748880,2088098696,3089.13,279.20000000000005,2.323,,,11,0.0
1253,4,2021-08-25 19:36:16+00:00,154,90,-442748907,2088098383,3091.46,279.20000000000005,2.333,,,11,0.0
1254,4,2021-08-25 19:36:17+00:00,154,91,-442748945,2088098044,3094.01,279.4,2.333,,,11,0.0
1255,4,2021-08-25 19:36:18+00:00,154,91,-442748956,2088097719,3096.44,279.4,2.342,,,11,0.0
1256,4,2021-08-25 19:36:19+00:00,154,90,-442748958,2088097369,3099.04,279.6,2.351,,,11,0.0
1257,4,2021-08-25 19:36:20+00:00,154,90,-442748960,2088097031,3101.56,279.4,2.351,,,11,0.0
1258,4,2021-08-25 19:36:21+00:00,153,89,-442748966,2088096681,3104.17,279.6,2.361,,,11,0.0
1259,4,2021-08-25 19:36:22+00:00,153,89,-442748960,2088096332,3106.77,279.4,2.361,,,11,0.0
1260,4,2021-08-25 19:36:23+00:00,153,91,-442748912,2088096002,3109.27,279.6,2.37,,,11,0.0
1261,4,2021-08-25 19:36:24+00:00,152,91,-442748843,2088095673,3111.79,279.6,2.379,,,11,0.0
1262,4,2021-08-25 19:36:25+00:00,152,91,-442748720,2088095340,3114.52,279.79999999999995,2.379,,,11,0.0
1263,4,2021-08-25 19:36:26+00:00,152,90,-442748644,2088095019,3117.01,279.6,2.389,,,11,0.0
1264,4,2021-08-25 19:36:27+00:00,151,90,-442748553,2088094684,3119.63,279.79999999999995,2.389,,,11,0.0
1265,4,2021-08-25 19:36:28+00:00,151,90,-442748483,2088094342,3122.26,279.79999999999995,2.389,,,11,0.0
1266,4,2021-08-25 19:36:29+00:00,151,90,-442748367,2088094037,3124.78,279.79999999999995,2.398,,,11,0.0
1267,4,2021-08-25 19:36:30+00:00,151,91,-442748225,2088093719,3127.47,280.0,2.398,,,11,0.0
1268,4,2021-08-25 19:36:31+00:00,150,91,-442748108,2088093399,3130.09,280.20000000000005,2.407,,,11,0.0
1269,4,2021-08-25 19:36:32+00:00,150,91,-442748011,2088093078,3132.64,280.20000000000005,2.407,,,11,0.0
1270,4,2021-08-25 19:36:33+00:00,150,90,-442747909,2088092777,3135.08,280.4,2.417,,,11,0.5
1271,4,2021-08-25 19:36:34+00:00,150,90,-442747786,2088092472,3137.61,280.4,2.417,,,11,0.0
1272,4,2021-08-25 19:36:35+00:00,150,90,-442747648,2088092166,3140.23,280.6,2.417,,,11,0.0
1273,4,2021-08-25 19:36:36+00:00,150,90,-442747549,2088091866,3142.63,280.6,2.426,,,11,0.0
1274,4,2021-08-25 19:36:37+00:00,150,90,-442747477,2088091558,3145.02,280.6,2.426,,,11,0.0
1275,4,2021-08-25 19:36:38+00:00,150,90,-442747427,2088091268,3147.23,280.79999999999995,2.426,,,11,0.0
1276,4,2021-08-25 19:36:39+00:00,150,90,-442747389,2088090953,3149.6,281.0,2.435,,,11,0.0
1277,4,2021-08-25 19:36:40+00:00,150,90,-442747351,2088090660,3151.81,281.0,2.435,,,11,0.0
1278,4,2021-08-25 19:36:41+00:00,149,90,-442747273,2088090342,3154.29,281.20000000000005,2.435,,,11,0.0
1279,4,2021-08-25 19:36:42+00:00,149,90,-442747179,2088090036,3156.73,281.20000000000005,2.445,,,11,0.5
1280,4,2021-08-25 19:36:43+00:00,149,90,-442747064,2088089736,3159.21,281.4,2.445,,,11,0.5
1281,4,2021-08-25 19:36:44+00:00,149,89,-442746950,2088089426,3161.75,281.4,2.445,,,11,0.0
1282,4,2021-08-25 19:36:45+00:00,149,89,-442746830,2088089181,3163.89,281.4,2.445,,,11,0.0
1283,4,2021-08-25 19:36:46+00:00,149,90,-442746686,2088088944,3166.1,281.4,2.445,,,11,0.0
1284,4,2021-08-25 19:36:47+00:00,150,91,-442746553,2088088669,3168.49,281.4,2.445,,,11,0.0
1285,4,2021-08-25 19:36:48+00:00,150,91,-442746437,2088088373,3170.94,281.6,2.445,,,11,0.0
1286,4,2021-08-25 19:36:49+00:00,150,90,-442746336,2088088077,3173.33,281.79999999999995,2.445,,,11,0.5
1287,4,2021-08-25 19:36:50+00:00,150,90,-442746234,2088087786,3175.69,282.0,2.445,,,11,0.5
1288,4,2021-08-25 19:36:51+00:00,150,90,-442746086,2088087493,3178.27,282.20000000000005,2.445,,,11,0.5
1289,4,2021-08-25 19:36:52+00:00,150,90,-442745940,2088087213,3180.76,282.6,2.445,,,11,0.5
1290,4,2021-08-25 19:36:53+00:00,150,89,-442745809,2088086964,3182.98,282.79999999999995,2.445,,,11,0.5
1291,4,2021-08-25 19:36:54+00:00,151,89,-442745701,2088086711,3185.11,283.0,2.445,,,11,0.5
1292,4,2021-08-25 19:36:55+00:00,151,89,-442745578,2088086432,3187.48,283.20000000000005,2.445,,,11,0.5
1293,4,2021-08-25 19:36:56+00:00,151,89,-442745443,2088086159,3189.87,283.4,2.445,,,11,0.5
1294,4,2021-08-25 19:36:57+00:00,151,89,-442745303,2088085903,3192.18,283.6,2.445,,,11,0.5
1295,4,2021-08-25 19:36:58+00:00,151,89,-442745201,2088085629,3194.43,283.79999999999995,2.445,,,11,0.5
1296,4,2021-08-25 19:36:59+00:00,151,89,-442745085,2088085336,3196.86,284.0,2.445,,,11,0.5
1297,4,2021-08-25 19:37:00+00:00,151,89,-442744947,2088085069,3199.22,284.20000000000005,2.445,,,11,0.5
1298,4,2021-08-25 19:37:01+00:00,151,89,-442744812,2088084805,3201.55,284.4,2.445,,,11,0.5
1299,4,2021-08-25 19:37:02+00:00,151,89,-442744693,2088084544,3203.78,284.6,2.435,,,11,0.5
1300,4,2021-08-25 19:37:03+00:00,151,89,-442744591,2088084302,3205.82,284.79999999999995,2.435,,,11,0.5
1301,4,2021-08-25 19:37:04+00:00,151,89,-442744469,2088084064,3207.92,285.0,2.435,,,11,0.0
1302,4,2021-08-25 19:37:05+00:00,151,88,-442744364,2088083810,3210.05,285.20000000000005,2.435,,,11,0.0
1303,4,2021-08-25 19:37:06+00:00,151,88,-442744264,2088083528,3212.34,285.20000000000005,2.426,,,11,0.0
1304,4,2021-08-25 19:37:07+00:00,151,88,-442744190,2088083251,3214.5,285.4,2.426,,,11,0.0
1305,4,2021-08-25 19:37:08+00:00,150,89,-442744099,2088082955,3216.85,285.6,2.417,,,11,0.5
1306,4,2021-08-25 19:37:09+00:00,150,89,-442744016,2088082658,3219.18,285.6,2.417,,,11,0.5
1307,4,2021-08-25 19:37:10+00:00,150,89,-442743926,2088082376,3221.44,285.6,2.417,,,11,0.5
1308,4,2021-08-25 19:37:11+00:00,150,89,-442743836,2088082096,3223.69,285.79999999999995,2.407,,,11,0.5
1309,4,2021-08-25 19:37:12+00:00,150,89,-442743742,2088081820,3225.92,285.79999999999995,2.407,,,11,0.5
1310,4,2021-08-25 19:37:13+00:00,150,89,-442743674,2088081507,3228.33,285.79999999999995,2.398,,,11,0.5
1311,4,2021-08-25 19:37:14+00:00,149,89,-442743589,2088081195,3230.79,285.79999999999995,2.398,,,11,0.5
1312,4,2021-08-25 19:37:15+00:00,149,90,-442743515,2088080901,3233.08,286.20000000000005,2.398,,,11,0.0
1313,4,2021-08-25 19:37:16+00:00,149,90,-442743437,2088080635,3235.19,286.20000000000005,2.398,,,11,0.0
1314,4,2021-08-25 19:37:17+00:00,149,90,-442743346,2088080365,3237.37,286.4,2.398,,,11,0.0
1315,4,2021-08-25 19:37:18+00:00,149,90,-442743270,2088080075,3239.64,286.4,2.398,,,11,0.0
1316,4,2021-08-25 19:37:19+00:00,149,90,-442743200,2088079772,3241.99,286.6,2.398,,,11,0.0
1317,4,2021-08-25 19:37:20+00:00,149,90,-442743145,2088079446,3244.47,286.79999999999995,2.398,,,11,0.0
1318,4,2021-08-25 19:37:21+00:00,149,90,-442743092,2088079124,3246.92,286.79999999999995,2.398,,,11,0.0
1319,4,2021-08-25 19:37:22+00:00,148,89,-442743040,2088078797,3249.4,287.0,2.398,,,11,0.5
1320,4,2021-08-25 19:37:23+00:00,148,89,-442742960,2088078492,3251.8,287.0,2.398,,,11,0.5
1321,4,2021-08-25 19:37:24+00:00,148,90,-442742902,2088078222,3253.88,287.20000000000005,2.389,,,11,0.0
1322,4,2021-08-25 19:37:25+00:00,148,90,-442742833,2088077920,3256.22,286.79999999999995,2.389,,,11,0.0
1323,4,2021-08-25 19:37:26+00:00,148,90,-442742794,2088077636,3258.36,286.79999999999995,2.389,,,11,0.0
1324,4,2021-08-25 19:37:27+00:00,149,90,-442742744,2088077307,3260.85,286.79999999999995,2.389,,,11,0.0
1325,4,2021-08-25 19:37:28+00:00,149,90,-442742688,2088076998,3263.21,286.79999999999995,2.389,,,11,0.0
